date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2014-12-05,1,0.5,0.5,0.5,0.0002466293351322,0.0002466293351322,0.0002466293351322,0.0,0.0,False,True
2014-12-08,1,0.5,0.75,0.75,0.00346119893441,-0.0002879716652521,0.00346119893441,0.0037491705996621,0.0037491705996621,True,True
2014-12-09,1,0.75,1.0,1.0,0.0045603608931668,-0.0024476409239652,0.0045603608931668,0.007008001817132001,0.007008001817132001,True,True
2014-12-10,2,1.0,0.5,0.5,0.0084690277274907,0.0073698221515852,0.0084690277274907,0.0010992055759055002,0.0010992055759055002,True,True
2014-12-11,2,0.5,0.25,0.25,0.0031039329679215,0.0025751409181131,0.0031039329679215,0.0005287920498084002,0.0005287920498084002,True,True
2014-12-12,2,0.25,0.75,0.75,0.0118210482272772,0.0012719891520369,0.0118210482272772,0.0105490590752403,0.0105490590752403,True,True
2014-12-15,2,0.75,1.0,1.0,0.019843412731118,-0.0131959875975419,0.019843412731118,0.0330394003286599,0.0330394003286599,True,True
2014-12-16,2,1.0,1.0,1.0,0.0115401288712905,0.0115401288712905,0.0115401288712905,0.0,0.0,False,True
2014-12-17,2,1.0,0.5,0.5,0.0078654915269722,-0.0002022902953979,0.0078654915269722,0.0080677818223701,0.0080677818223701,True,True
2014-12-18,2,0.5,0.75,0.75,0.0161453770949608,0.0058211342048688,0.0161453770949608,0.010324242890091997,0.010324242890091997,True,True
2014-12-19,0,0.75,0.75,0.75,0.0135794381856125,0.0135794381856125,0.0135794381856125,0.0,0.0,False,True
2014-12-22,0,0.75,0.5,0.5,0.0015924053068904,-0.0119875652216136,0.0015924053068904,0.013579970528504,0.013579970528504,True,True
2014-12-23,0,0.5,0.0,0.0,0.0020690199356285,-0.0091643676881486,0.0020690199356285,0.0112333876237771,0.0112333876237771,True,True
2014-12-24,0,0.0,1.0,1.0,0.0178047657230065,-0.0012153058310556,0.0178047657230065,0.019020071554062098,0.019020071554062098,True,True
2014-12-26,1,1.0,0.0,0.0,0.0005821162875716,-0.000930433794181,0.0005821162875716,0.0015125500817526,0.0015125500817526,True,True
2014-12-29,1,0.0,0.25,0.25,0.0023558296777085,7.027130859120042e-05,0.0023558296777085,0.0022855583691172993,0.0022855583691172993,True,True
2014-12-30,1,0.25,1.0,1.0,0.0058912492749664,0.0010429614427062,0.0058912492749664,0.0048482878322602,0.0048482878322602,True,True
2014-12-31,2,1.0,0.0,0.0,0.0028368790382753,-0.0013712961717221,0.0028368790382753,0.0042081752099974,0.0042081752099974,True,True
2015-01-02,2,0.0,0.5,0.5,0.0050178764063003,-0.0066248768701175,0.0050178764063003,0.0116427532764178,0.0116427532764178,True,True
2015-01-05,2,0.5,1.0,1.0,0.0140058999397003,0.0016925612546393,0.0140058999397003,0.012313338685061001,0.012313338685061001,True,True
2015-01-06,2,1.0,0.5,0.5,0.0045467067361182,-0.0080337645750793,0.0045467067361182,0.012580471311197501,0.012580471311197501,True,True
2015-01-07,2,0.5,0.0,0.0,0.0022751158377127,0.0009405578101337,0.0022751158377127,0.0013345580275789999,0.0013345580275789999,True,True
2015-01-08,2,0.0,0.75,0.75,0.005987592382613,0.0001065982975289,0.005987592382613,0.0058809940850841,0.0058809940850841,True,True
2015-01-09,2,0.75,0.5,0.5,0.0068026897090703,-0.0058542220678314,0.0068026897090703,0.012656911776901699,0.012656911776901699,True,True
2015-01-12,2,0.5,0.25,0.25,-0.0004367070621902,-0.0037053874972602,-0.0004367070621902,0.0032686804350700004,0.0032686804350700004,True,True
2015-01-13,2,0.25,1.0,1.0,0.0042368573016376,-0.0001867379389231,0.0042368573016376,0.0044235952405607,0.0044235952405607,True,True
2015-01-14,2,1.0,1.0,1.0,0.0104512864579978,0.0104512864579978,0.0104512864579978,0.0,0.0,False,True
2015-01-15,2,1.0,0.0,0.0,0.0044976970001255,-0.0048879620010214,0.0044976970001255,0.0093856590011469,0.0093856590011469,True,True
2015-01-16,2,0.0,0.25,0.25,0.0061935267513952,-0.0069771133222822,0.0061935267513952,0.0131706400736774,0.0131706400736774,True,True
2015-01-20,2,0.25,0.75,0.75,0.007436918830867,-0.0046556459052808,0.007436918830867,0.012092564736147799,0.012092564736147799,True,True
2015-01-21,2,0.75,0.25,0.25,0.0015564393652398,-0.0021422484640569,0.0015564393652398,0.0036986878292967,0.0036986878292967,True,True
2015-01-22,2,0.25,0.75,0.75,0.0043316364141916,0.003292775100096,0.0043316364141916,0.0010388613140956,0.0010388613140956,True,True
2015-01-23,2,0.75,0.5,0.5,0.0120991728617731,-0.0071667214028559,0.0120991728617731,0.019265894264629,0.019265894264629,True,True
2015-01-26,2,0.5,0.75,0.75,0.0060751105851964,0.0040667645470574,0.0060751105851964,0.002008346038139,0.002008346038139,True,True
2015-01-27,2,0.75,0.75,0.75,0.0056649215469532,0.0056649215469532,0.0056649215469532,0.0,0.0,False,True
2015-01-28,2,0.75,0.75,0.75,0.0146587728892646,0.0146587728892646,0.0146587728892646,0.0,0.0,False,True
2015-01-29,2,0.75,1.0,1.0,0.0061399859914273,-0.0037368359552696,0.0061399859914273,0.0098768219466969,0.0098768219466969,True,True
2015-01-30,2,1.0,0.75,0.75,0.0091296349561946,-0.0013018031094139,0.0091296349561946,0.0104314380656085,0.0104314380656085,True,True
2015-02-02,2,0.75,0.5,0.5,0.0031909689671435,0.0006192667165241,0.0031909689671435,0.0025717022506194,0.0025717022506194,True,True
2015-02-03,2,0.5,1.0,1.0,0.0037953191780642,-0.0008334429987684,0.0037953191780642,0.0046287621768326,0.0046287621768326,True,True
2015-02-04,2,1.0,0.5,0.5,0.002637585568583,0.0018280707091657,0.002637585568583,0.0008095148594173002,0.0008095148594173002,True,True
2015-02-05,2,0.5,0.25,0.25,0.0012952349180853,-0.0046135510244605,0.0012952349180853,0.0059087859425458,0.0059087859425458,True,True
2015-02-06,2,0.25,0.5,0.5,0.0070084460931516,0.0019785404365206,0.0070084460931516,0.005029905656631,0.005029905656631,True,True
2015-02-09,2,0.5,0.75,0.75,0.0094866909564064,-0.0011587926513955,0.0094866909564064,0.0106454836078019,0.0106454836078019,True,True
2015-02-10,0,0.75,1.0,1.0,0.0103641162033518,0.0045818734117412,0.0103641162033518,0.0057822427916106,0.0057822427916106,True,True
2015-02-11,0,1.0,0.25,0.25,0.0036376530377066,0.0010354232594552,0.0036376530377066,0.0026022297782513997,0.0026022297782513997,True,True
2015-02-12,0,0.25,0.75,0.75,0.0102402597587106,0.0028181354805697,0.0102402597587106,0.0074221242781409,0.0074221242781409,True,True
2015-02-13,0,0.75,1.0,1.0,0.0150737634459093,-0.0004962798529332,0.0150737634459093,0.0155700432988425,0.0155700432988425,True,True
2015-02-17,0,1.0,0.0,0.0,0.0075432921960765,-0.008174134262773,0.0075432921960765,0.0157174264588495,0.0157174264588495,True,True
2015-02-18,0,0.0,0.75,0.75,0.00445776644634,0.0037282299858044,0.00445776644634,0.0007295364605355999,0.0007295364605355999,True,True
2015-02-19,0,0.75,0.75,0.75,0.0128412479435272,0.0128412479435272,0.0128412479435272,0.0,0.0,False,True
2015-02-20,1,0.75,0.75,0.25,0.0009174148946135,0.0009174148946135,0.0013239533755559,0.0,0.00040653848094240007,False,False
2015-02-23,1,0.75,0.75,0.25,-0.0016779733182091,-0.0016779733182091,-0.0015311318559169,0.0,0.00014684146229219995,False,False
2015-02-24,1,0.75,0.75,0.75,0.0109364439527549,0.0109364439527549,0.0109364439527549,0.0,0.0,False,True
2015-02-25,1,0.75,1.0,1.0,0.0016978533543551,-0.0107673374524846,0.0016978533543551,0.0124651908068397,0.0124651908068397,True,True
2015-02-26,1,1.0,1.0,1.0,0.0032461903473557,0.0032461903473557,0.0032461903473557,0.0,0.0,False,True
2015-02-27,1,1.0,1.0,1.0,0.0084733857955508,0.0084733857955508,0.0084733857955508,0.0,0.0,False,True
2015-03-02,1,1.0,0.25,0.25,0.0013866593023199,-0.0069323720670175,0.0013866593023199,0.0083190313693374,0.0083190313693374,True,True
2015-03-03,1,0.25,1.0,1.0,0.0130110429872808,-0.0016777446737923,0.0130110429872808,0.014688787661073099,0.014688787661073099,True,True
2015-03-04,1,1.0,0.0,0.0,0.0005768678046156,-0.0022255096974855,0.0005768678046156,0.0028023775021011,0.0028023775021011,True,True
2015-03-05,1,0.0,0.5,0.5,0.0025609146580261,-0.0028575695011042,0.0025609146580261,0.0054184841591303,0.0054184841591303,True,True
2015-03-06,1,0.5,1.0,1.0,0.0015280097706697,0.0004161060372122,0.0015280097706697,0.0011119037334575,0.0011119037334575,True,True
2015-03-09,1,1.0,0.5,0.5,0.0083232837173651,0.0023645711281265,0.0083232837173651,0.0059587125892386,0.0059587125892386,True,True
2015-03-10,2,0.5,1.0,1.0,0.0167371048555747,0.0007998729367075,0.0167371048555747,0.0159372319188672,0.0159372319188672,True,True
2015-03-11,2,1.0,1.0,1.0,0.0136400335597338,0.0136400335597338,0.0136400335597338,0.0,0.0,False,True
2015-03-12,1,1.0,1.0,1.0,0.0089922806235087,0.0089922806235087,0.0089922806235087,0.0,0.0,False,True
2015-03-13,1,1.0,1.0,1.0,0.0140082930761067,0.0140082930761067,0.0140082930761067,0.0,0.0,False,True
2015-03-16,1,1.0,0.75,0.75,0.0008918506060544,-0.0047656977300664,0.0008918506060544,0.0056575483361208,0.0056575483361208,True,True
2015-03-17,1,0.75,1.0,1.0,0.0013810521202393,-0.0013256204495566,0.0013810521202393,0.0027066725697959,0.0027066725697959,True,True
2015-03-18,1,1.0,1.0,1.0,0.0020478629423159,0.0020478629423159,0.0020478629423159,0.0,0.0,False,True
2015-03-19,1,1.0,0.75,0.75,0.0031186449799725,-0.0008214613643804,0.0031186449799725,0.0039401063443529,0.0039401063443529,True,True
2015-03-20,1,0.75,0.25,0.25,-9.426053480748242e-05,-0.0022943834413693,-9.426053480748242e-05,0.002200122906561818,0.002200122906561818,True,True
2015-03-23,1,0.25,0.25,0.25,0.0033115673286199,0.0033115673286199,0.0033115673286199,0.0,0.0,False,True
2015-03-24,1,0.25,0.5,0.5,0.0039521078119314,-0.0050991170924613,0.0039521078119314,0.0090512249043927,0.0090512249043927,True,True
2015-03-25,2,0.5,0.75,0.75,0.0104683305619421,0.0014508913661889,0.0104683305619421,0.0090174391957532,0.0090174391957532,True,True
2015-03-26,2,0.75,0.5,0.5,0.0046628458064055,-0.0013200465063435,0.0046628458064055,0.005982892312749,0.005982892312749,True,True
2015-03-27,2,0.5,0.75,0.75,0.0034079579047068,0.0002088277864631,0.0034079579047068,0.0031991301182437,0.0031991301182437,True,True
2015-03-30,2,0.75,1.0,1.0,0.0191947923813012,-0.0071510931157246,0.0191947923813012,0.026345885497025802,0.026345885497025802,True,True
2015-03-31,2,1.0,0.5,0.5,0.007167761150041,0.0006751107371248,0.007167761150041,0.0064926504129162,0.0064926504129162,True,True
2015-04-01,2,0.5,0.5,0.5,0.0014253698226321,0.0014253698226321,0.0014253698226321,0.0,0.0,False,True
2015-04-02,2,0.5,0.5,0.5,0.0084730853479026,0.0084730853479026,0.0084730853479026,0.0,0.0,False,True
2015-04-06,1,0.5,0.5,0.5,0.0017736959817677,0.0017736959817677,0.0017736959817677,0.0,0.0,False,True
2015-04-07,1,0.5,1.0,1.0,0.0078329299378312,-0.0038316579472783,0.0078329299378312,0.0116645878851095,0.0116645878851095,True,True
2015-04-08,1,1.0,1.0,1.0,0.0092450608646648,0.0092450608646648,0.0092450608646648,0.0,0.0,False,True
2015-04-09,1,1.0,0.25,0.25,8.110036078980646e-05,-0.0046029095787582,8.110036078980646e-05,0.0046840099395480065,0.0046840099395480065,True,True
2015-04-10,1,0.25,0.5,0.5,0.0028472941318126,-0.0016415394064001,0.0028472941318126,0.0044888335382127,0.0044888335382127,True,True
2015-04-13,1,0.5,1.0,1.0,0.0075520583290045,0.0012964134646916,0.0075520583290045,0.0062556448643129,0.0062556448643129,True,True
2015-04-14,1,1.0,0.0,0.0,0.0023728420337772,-0.0068457152050147,0.0023728420337772,0.0092185572387919,0.0092185572387919,True,True
2015-04-15,1,0.0,0.0,0.25,0.0009925074141433,0.0009925074141433,0.0010273101553695,0.0,3.48027412262e-05,False,False
2015-04-16,1,0.0,1.0,1.0,0.009169418061187,0.0029926046974822,0.009169418061187,0.0061768133637048,0.0061768133637048,True,True
2015-04-17,2,1.0,0.75,0.75,0.0080052330206345,0.0011531212639622,0.0080052330206345,0.0068521117566723,0.0068521117566723,True,True
2015-04-20,1,0.75,0.0,0.0,0.0026031506235939,0.0020921591619135,0.0026031506235939,0.0005109914616803998,0.0005109914616803998,True,True
2015-04-21,1,0.0,0.25,0.25,0.0021509162244945,-0.0005962461940883,0.0021509162244945,0.0027471624185828,0.0027471624185828,True,True
2015-04-22,1,0.25,0.75,0.75,0.0094067962465462,-0.0011016378137787,0.0094067962465462,0.0105084340603249,0.0105084340603249,True,True
2015-04-23,1,0.75,0.75,0.75,0.0012966830490028,0.0012966830490028,0.0012966830490028,0.0,0.0,False,True
2015-04-24,1,0.75,0.25,0.25,0.0019234163443286,-0.0002849727363691,0.0019234163443286,0.0022083890806977,0.0022083890806977,True,True
2015-04-27,1,0.25,0.25,1.0,-0.0004949904378565,-0.0004949904378565,-8.336643347145583e-05,0.0,0.00041162400438504417,False,False
2015-04-28,1,0.25,1.0,1.0,0.005098429031116,-0.0047122804070607,0.005098429031116,0.0098107094381767,0.0098107094381767,True,True
2015-04-29,1,1.0,0.75,0.75,0.0020141640861974,-0.0089865554426803,0.0020141640861974,0.011000719528877701,0.011000719528877701,True,True
2015-04-30,1,0.75,0.75,0.75,0.0076016934135736,0.0076016934135736,0.0076016934135736,0.0,0.0,False,True
2015-05-01,1,0.75,0.25,0.25,0.0023511267948983,-0.0026353878505001,0.0023511267948983,0.0049865146453984,0.0049865146453984,True,True
2015-05-04,1,0.25,0.75,0.75,0.0007678395983485,-0.0010841774314419,0.0007678395983485,0.0018520170297903998,0.0018520170297903998,True,True
2015-05-05,2,0.75,0.75,0.75,0.001648530739193,0.001648530739193,0.001648530739193,0.0,0.0,False,True
2015-05-06,2,0.75,0.25,0.25,-7.64543937905842e-05,-0.0090182566883134,-7.64543937905842e-05,0.008941802294522816,0.008941802294522816,True,True
2015-05-07,1,0.25,0.75,0.75,0.0044469060313508,-0.0012155417286309,0.0044469060313508,0.0056624477599817,0.0056624477599817,True,True
2015-05-08,1,0.75,0.0,0.0,0.0024888017187224,-0.0083743976662184,0.0024888017187224,0.0108631993849408,0.0108631993849408,True,True
2015-05-11,1,0.0,0.5,0.5,0.0028001781346263,-0.0004473283477134,0.0028001781346263,0.0032475064823397,0.0032475064823397,True,True
2015-05-12,1,0.5,1.0,1.0,0.0052522889619291,-0.0008627067222694,0.0052522889619291,0.0061149956841985,0.0061149956841985,True,True
2015-05-13,1,1.0,0.0,0.0,0.0017275433594403,-0.0146896436557285,0.0017275433594403,0.0164171870151688,0.0164171870151688,True,True
2015-05-14,1,0.0,0.75,0.75,0.0014680046896503,-0.0028700859791476,0.0014680046896503,0.0043380906687979,0.0043380906687979,True,True
2015-05-15,1,0.75,0.0,0.0,-0.002753502703107,-0.0117654709809005,-0.002753502703107,0.0090119682777935,0.0090119682777935,True,True
2015-05-18,1,0.0,0.25,0.25,0.0010441688954695,-0.0006528598799476,0.0010441688954695,0.0016970287754171,0.0016970287754171,True,True
2015-05-19,1,0.25,0.5,0.5,0.0041890749380235,-0.0104396224911413,0.0041890749380235,0.0146286974291648,0.0146286974291648,True,True
2015-05-20,1,0.5,0.75,0.75,0.0016336703028831,-0.0068652876803192,0.0016336703028831,0.008498957983202299,0.008498957983202299,True,True
2015-05-21,1,0.75,0.25,0.25,0.0056621294261808,-0.0059640485965395,0.0056621294261808,0.011626178022720299,0.011626178022720299,True,True
2015-05-22,1,0.25,0.25,1.0,0.0006204141584931,0.0006204141584931,0.0007563919295208,0.0,0.00013597777102770004,False,False
2015-05-26,2,0.25,0.75,0.75,0.01121640277763,-0.007029913756662,0.01121640277763,0.018246316534292,0.018246316534292,True,True
2015-05-27,1,0.75,1.0,1.0,0.0023269959293518,-0.0001525194403873,0.0023269959293518,0.0024795153697391,0.0024795153697391,True,True
2015-05-28,1,1.0,0.75,0.75,0.0063742050963357,-0.0045467012680175,0.0063742050963357,0.0109209063643532,0.0109209063643532,True,True
2015-05-29,1,0.75,0.5,0.5,0.0019903030187409,-0.0029317683085298,0.0019903030187409,0.0049220713272707,0.0049220713272707,True,True
2015-06-01,1,0.5,0.75,0.75,0.0058360901297783,-0.0017177116795213,0.0058360901297783,0.007553801809299599,0.007553801809299599,True,True
2015-06-02,1,0.75,0.0,0.0,0.0036757269468402,-0.0037904771569537,0.0036757269468402,0.007466204103793899,0.007466204103793899,True,True
2015-06-03,1,0.0,1.0,1.0,0.0063435606992512,-0.0010849644610325,0.0063435606992512,0.0074285251602837,0.0074285251602837,True,True
2015-06-04,1,1.0,0.75,0.75,0.0030973179882067,-0.0041609859276736,0.0030973179882067,0.0072583039158803,0.0072583039158803,True,True
2015-06-05,1,0.75,0.0,0.0,0.0008801383638007,-0.010181755196743,0.0008801383638007,0.0110618935605437,0.0110618935605437,True,True
2015-06-08,1,0.0,0.5,0.5,0.000272028527465,-0.0003913646309464,0.000272028527465,0.0006633931584114001,0.0006633931584114001,True,True
2015-06-09,1,0.5,0.75,0.75,0.0076959874744426,-0.0049158443413883,0.0076959874744426,0.0126118318158309,0.0126118318158309,True,True
2015-06-10,1,0.75,0.75,0.75,0.0040704955319984,0.0040704955319984,0.0040704955319984,0.0,0.0,False,True
2015-06-11,1,0.75,0.5,0.5,0.0018355210950324,-0.0072234750592114,0.0018355210950324,0.0090589961542438,0.0090589961542438,True,True
2015-06-12,1,0.5,1.0,1.0,0.0087157510904614,-0.0001428006580175,0.0087157510904614,0.0088585517484789,0.0088585517484789,True,True
2015-06-15,1,1.0,1.0,1.0,0.0080048762464745,0.0080048762464745,0.0080048762464745,0.0,0.0,False,True
2015-06-16,1,1.0,0.75,0.75,0.0005377706203112,-0.0149384106551683,0.0005377706203112,0.0154761812754795,0.0154761812754795,True,True
2015-06-17,1,0.75,1.0,1.0,0.0055865805433177,-0.0074917499165207,0.0055865805433177,0.013078330459838399,0.013078330459838399,True,True
2015-06-18,1,1.0,1.0,1.0,0.0010282625702712,0.0010282625702712,0.0010282625702712,0.0,0.0,False,True
2015-06-19,1,1.0,1.0,1.0,0.0033746866693442,0.0033746866693442,0.0033746866693442,0.0,0.0,False,True
2015-06-22,1,1.0,1.0,1.0,0.0064981049741577,0.0064981049741577,0.0064981049741577,0.0,0.0,False,True
2015-06-23,1,1.0,0.5,0.5,0.000800550674844,-0.0086952892795452,0.000800550674844,0.0094958399543892,0.0094958399543892,True,True
2015-06-24,1,0.5,0.25,0.25,0.0030097527535856,0.0012007030137038,0.0030097527535856,0.0018090497398817998,0.0018090497398817998,True,True
2015-06-25,1,0.25,1.0,1.0,0.0060456703182222,-0.001993255275368,0.0060456703182222,0.0080389255935902,0.0080389255935902,True,True
2015-06-26,1,1.0,1.0,1.0,0.0074582514364295,0.0074582514364295,0.0074582514364295,0.0,0.0,False,True
2015-06-29,2,1.0,0.75,0.75,0.0051775697480795,0.0017478508778084,0.0051775697480795,0.0034297188702711,0.0034297188702711,True,True
2015-06-30,2,0.75,0.5,0.5,0.0028318890752024,-0.0065309939587001,0.0028318890752024,0.0093628830339025,0.0093628830339025,True,True
2015-07-01,2,0.5,1.0,1.0,0.0165298952316998,-0.0091389445617783,0.0165298952316998,0.0256688397934781,0.0256688397934781,True,True
2015-07-02,2,1.0,0.75,0.75,0.0146877672815458,0.002827005414212,0.0146877672815458,0.0118607618673338,0.0118607618673338,True,True
2015-07-06,2,0.75,0.75,0.75,-0.0013097201222704,-0.0013097201222704,-0.0013097201222704,0.0,0.0,False,True
2015-07-07,2,0.75,1.0,1.0,0.0108640201464575,-0.0029989800165216,0.0108640201464575,0.0138630001629791,0.0138630001629791,True,True
2015-07-08,2,1.0,1.0,1.0,0.0213905447285563,0.0213905447285563,0.0213905447285563,0.0,0.0,False,True
2015-07-09,2,1.0,0.0,0.0,-0.0007848055432405,-0.0070388803327602,-0.0007848055432405,0.0062540747895197,0.0062540747895197,True,True
2015-07-10,2,0.0,0.25,0.25,-3.099641963927309e-05,-0.0042408002392517,-3.099641963927309e-05,0.004209803819612427,0.004209803819612427,True,True
2015-07-13,1,0.25,1.0,1.0,0.000476451052176,-0.0018587069064721,0.000476451052176,0.0023351579586481,0.0023351579586481,True,True
2015-07-14,1,1.0,0.75,0.75,0.0049231669795261,8.366552508673403e-05,0.0049231669795261,0.004839501454439366,0.004839501454439366,True,True
2015-07-15,1,0.75,0.25,0.25,0.0009204348361604,-8.95013353518743e-05,0.0009204348361604,0.0010099361715122743,0.0010099361715122743,True,True
2015-07-16,1,0.25,1.0,1.0,0.0055702323616559,-0.0021839883782709,0.0055702323616559,0.0077542207399267996,0.0077542207399267996,True,True
2015-07-17,1,1.0,1.0,1.0,0.0044344361122603,0.0044344361122603,0.0044344361122603,0.0,0.0,False,True
2015-07-20,1,1.0,1.0,1.0,0.0024128043199261,0.0024128043199261,0.0024128043199261,0.0,0.0,False,True
2015-07-21,1,1.0,0.25,0.25,0.0007232019692419,-0.000682862702784,0.0007232019692419,0.0014060646720259,0.0014060646720259,True,True
2015-07-22,1,0.25,0.5,0.5,-0.0002277081247951,-0.0015920478254163,-0.0002277081247951,0.0013643397006212,0.0013643397006212,True,True
2015-07-23,2,0.5,0.75,0.75,0.0074470634562199,-0.0093545947492306,0.0074470634562199,0.0168016582054505,0.0168016582054505,True,True
2015-07-24,2,0.75,0.75,0.75,0.0120980142517314,0.0120980142517314,0.0120980142517314,0.0,0.0,False,True
2015-07-27,2,0.75,1.0,1.0,0.0180446535356087,0.0061919295388328,0.0180446535356087,0.0118527239967759,0.0118527239967759,True,True
2015-07-28,1,1.0,1.0,1.0,0.0027479348334044,0.0027479348334044,0.0027479348334044,0.0,0.0,False,True
2015-07-29,1,1.0,0.0,0.0,0.0022039792204542,-1.867527989173794e-05,0.0022039792204542,0.002222654500345938,0.002222654500345938,True,True
2015-07-30,1,0.0,0.25,0.25,0.0037807741622217,-0.0007345515032461,0.0037807741622217,0.0045153256654677995,0.0045153256654677995,True,True
2015-07-31,1,0.25,0.5,0.5,0.0049504122109604,-0.0027814473025954,0.0049504122109604,0.007731859513555799,0.007731859513555799,True,True
2015-08-03,1,0.5,0.75,0.75,-0.0003782037896254,-0.0041421719844086,-0.0003782037896254,0.0037639681947832,0.0037639681947832,True,True
2015-08-04,1,0.75,0.5,0.5,0.0018532294732574,-0.022281834369736,0.0018532294732574,0.0241350638429934,0.0241350638429934,True,True
2015-08-05,1,0.5,0.25,0.25,0.0046073525080562,0.0007114148629246,0.0046073525080562,0.0038959376451316,0.0038959376451316,True,True
2015-08-06,2,0.25,0.5,0.5,0.0016889601480005,-0.0033423698999055,0.0016889601480005,0.005031330047906,0.005031330047906,True,True
2015-08-07,2,0.5,0.5,0.5,0.0097029346395853,0.0097029346395853,0.0097029346395853,0.0,0.0,False,True
2015-08-10,2,0.5,0.5,0.5,-0.0002054933699884,-0.0002054933699884,-0.0002054933699884,0.0,0.0,False,True
2015-08-11,2,0.5,1.0,1.0,0.0123159861586115,-0.0013897223223537,0.0123159861586115,0.0137057084809652,0.0137057084809652,True,True
2015-08-12,2,1.0,0.5,0.5,0.0052208374131734,-0.0219561345275361,0.0052208374131734,0.0271769719407095,0.0271769719407095,True,True
2015-08-13,2,0.5,1.0,1.0,0.0105203729932306,0.0035525625241054,0.0105203729932306,0.0069678104691252,0.0069678104691252,True,True
2015-08-14,2,1.0,1.0,1.0,-0.0040357535618446,-0.0040357535618446,-0.0040357535618446,0.0,0.0,False,True
2015-08-17,2,1.0,0.75,0.75,0.0054646176515497,-0.0322943535326186,0.0054646176515497,0.0377589711841683,0.0377589711841683,True,True
2015-08-18,2,0.75,0.5,0.5,0.0110562393344614,0.003533679668026,0.0110562393344614,0.0075225596664354,0.0075225596664354,True,True
2015-08-19,2,0.5,0.5,0.5,0.0048775009467139,0.0048775009467139,0.0048775009467139,0.0,0.0,False,True
2015-08-20,2,0.5,0.5,0.5,0.0106664944810704,0.0106664944810704,0.0106664944810704,0.0,0.0,False,True
2015-08-21,3,0.5,0.5,0.5,0.053763496875622,0.053763496875622,0.053763496875622,0.0,0.0,False,True
2015-08-24,3,0.5,1.0,1.0,0.0133922258878596,0.0039178643526809,0.0133922258878596,0.0094743615351787,0.0094743615351787,True,True
2015-08-25,3,1.0,1.0,1.0,0.0111125558467881,0.0111125558467881,0.0111125558467881,0.0,0.0,False,True
2015-08-26,3,1.0,0.5,0.5,0.0149673945523198,-0.0090736828231774,0.0149673945523198,0.0240410773754972,0.0240410773754972,True,True
2015-08-27,3,0.5,1.0,1.0,0.0115083923402101,0.0076430683783098,0.0115083923402101,0.0038653239619003002,0.0038653239619003002,True,True
2015-08-28,3,1.0,0.25,0.25,0.0118649744283685,-0.0718414957314385,0.0118649744283685,0.083706470159807,0.083706470159807,True,True
2015-08-31,3,0.25,1.0,1.0,0.0417815704076675,0.013079718832963,0.0417815704076675,0.0287018515747045,0.0287018515747045,True,True
2015-09-01,3,1.0,0.75,0.75,0.0276399975705415,0.0203067297281389,0.0276399975705415,0.0073332678424026,0.0073332678424026,True,True
2015-09-02,3,0.75,0.75,0.75,0.0123146839691054,0.0123146839691054,0.0123146839691054,0.0,0.0,False,True
2015-09-03,3,0.75,0.5,0.5,0.0123428835903702,-0.0021219647553643,0.0123428835903702,0.014464848345734499,0.014464848345734499,True,True
2015-09-04,3,0.5,1.0,1.0,0.0548468205833545,3.2233791054435336e-05,0.0548468205833545,0.054814586792300064,0.054814586792300064,True,True
2015-09-08,3,1.0,0.75,0.75,0.0168181263442657,-0.0001838333013382,0.0168181263442657,0.017001959645603897,0.017001959645603897,True,True
2015-09-09,3,0.75,1.0,1.0,0.0174757803060499,-0.004884250054922,0.0174757803060499,0.0223600303609719,0.0223600303609719,True,True
2015-09-10,3,1.0,0.5,0.5,0.0005264670731964,-0.0152786927074571,0.0005264670731964,0.0158051597806535,0.0158051597806535,True,True
2015-09-11,3,0.5,0.5,0.5,0.024590902612338,0.024590902612338,0.024590902612338,0.0,0.0,False,True
2015-09-14,3,0.5,0.0,0.0,0.0101829171745475,-0.0159686189501095,0.0101829171745475,0.026151536124656996,0.026151536124656996,True,True
2015-09-15,3,0.0,0.75,0.75,0.0081822458708253,-0.0050582856421929,0.0081822458708253,0.0132405315130182,0.0132405315130182,True,True
2015-09-16,3,0.75,0.0,0.0,0.004193400883301,-0.0170667658720976,0.004193400883301,0.021260166755398602,0.021260166755398602,True,True
2015-09-17,3,0.0,0.25,0.25,0.0048632606325388,-0.005784762951332,0.0048632606325388,0.0106480235838708,0.0106480235838708,True,True
2015-09-18,3,0.25,0.75,0.75,0.0062915449581141,0.0005960674940593,0.0062915449581141,0.0056954774640548,0.0056954774640548,True,True
2015-09-21,3,0.75,1.0,1.0,0.0086242976600733,0.0053548816358348,0.0086242976600733,0.003269416024238499,0.003269416024238499,True,True
2015-09-22,3,1.0,0.0,0.0,0.0009750923758886,-0.0712029001463195,0.0009750923758886,0.07217799252220809,0.07217799252220809,True,True
2015-09-23,3,0.0,0.75,0.75,0.0332379630494833,-0.0003769583043217,0.0332379630494833,0.033614921353805005,0.033614921353805005,True,True
2015-09-24,2,0.75,0.5,0.5,0.0021976508066318,-0.0115166777724123,0.0021976508066318,0.0137143285790441,0.0137143285790441,True,True
2015-09-25,2,0.5,0.5,0.5,0.0023100776321856,0.0023100776321856,0.0023100776321856,0.0,0.0,False,True
