date,regime,prior_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2023-09-19,1,0.0,0.0,0.001833556971792465,0.0016617698346607873,,,,50,50,0,0,0
2023-09-20,2,0.0,0.0,-0.00026782861121874756,-0.006299516505705795,,,,51,49,0,0,0
2023-09-21,2,0.0,0.0,-0.0038254120611559235,-0.008028710465904554,,,,50,50,0,0,0
2023-09-22,2,0.0,0.0,0.00086220775746218,-0.0014093152996853672,,,,50,50,0,0,0
2023-09-25,2,0.0,0.25,-0.0006657278889952742,0.0004933390261702069,,,,50,50,0,0,0
2023-09-26,2,0.0,0.25,-0.0026037203899560964,-0.0015112243651682054,,,,50,50,0,0,0
2023-09-27,2,0.0,0.25,-0.0020256188094906953,0.0005298802088103884,,,,50,50,0,0,0
2023-09-28,2,0.0,0.0,-0.0006613517619206286,-0.002791860750994423,,,,50,50,0,0,0
2023-09-29,2,0.0,0.0,0.0023305539099903448,-0.0009448333564206797,,,,50,50,0,0,0
2023-10-02,2,0.0,0.0,0.0009491507124639102,0.00019945285395681688,,,,50,50,0,0,0
2023-10-03,2,0.0,0.25,-0.008247918650535825,0.0035396411800468802,,,,49,51,0,0,0
2023-10-04,2,0.0,0.0,0.0018761274901602121,0.0009720209886449183,,,,50,50,0,0,0
2023-10-05,2,0.0,0.0,0.000368092493076483,-0.0013206930819148683,,,,50,50,0,0,0
2023-10-06,2,0.0,0.0,8.067086766106206e-05,-0.0014622722545693633,,,,50,50,0,0,0
2023-10-09,2,0.0,0.25,-0.0012882949900676671,0.0028194043333429762,,,,50,50,0,0,0
2023-10-10,2,0.0,0.25,-0.002129197297045701,-8.03370358026366e-05,,,,50,50,0,0,0
2023-10-11,2,0.0,0.25,0.0016338106809815588,0.008260694704557701,,,,49,51,0,0,0
2023-10-12,2,0.0,0.25,-0.0032688790490348653,0.0036403879933840266,,,,49,51,0,0,0
2023-10-13,2,0.0,0.0,0.0004156596011261497,-0.002133100027970156,,,,50,50,0,0,0
2023-10-16,2,0.0,0.25,-0.0015911783168402747,0.0009999513459787337,,,,50,50,0,0,0
2023-10-17,2,0.0,0.25,-0.0022736921763257707,0.0022904767139836756,,,,49,51,0,0,0
2023-10-18,2,0.0,0.0,0.0010059581296132949,-0.0006630292819942839,,,,50,50,0,0,0
2023-10-19,2,0.0,0.25,-0.003936966488766471,-0.0010383798491757892,,,,50,50,0,0,0
2023-10-20,2,0.0,0.0,-0.0009675660326495875,-0.00408480801047684,,,,50,50,0,0,0
2023-10-23,2,0.0,0.0,-0.0009511861640624939,-0.0020782277335950295,,,,50,50,0,0,0
2023-10-24,2,0.0,0.25,-0.001622337686251075,0.0017188812330599474,,,,50,50,0,0,0
2023-10-25,2,0.0,0.0,0.0011557777882303347,-0.005475866571145661,,,,51,49,0,0,0
2023-10-26,2,0.0,0.0,0.0008849181777933536,-0.0015113362746932606,,,,50,50,0,0,0
2023-10-27,2,0.0,0.25,-0.0015867827932898651,-0.0012926782677419998,,,,50,50,0,0,0
2023-10-30,2,0.0,0.0,-0.00043872203061161107,-0.004716406456321151,,,,50,50,0,0,0
2023-10-31,2,0.0,0.0,0.002517894937197851,-0.005156754524929898,,,,51,49,0,0,0
2023-11-01,2,0.0,0.0,-0.0015734667115965607,-0.0055261711289650425,,,,50,50,0,0,0
2023-11-02,2,0.0,0.25,-0.0028823887827832393,0.0016147078111426367,,,,49,51,0,0,0
2023-11-03,2,0.0,0.25,-0.0015123733886763108,0.0002863916359125529,,,,50,50,0,0,0
2023-11-06,2,0.0,0.25,9.439887933675078e-05,0.000680667321257101,,,,50,50,0,0,0
2023-11-07,2,0.0,0.25,0.00013282051202569476,0.004043730226614779,,,,50,50,0,0,0
2023-11-08,2,0.0,0.25,-0.0010225307639568676,0.005366554051623017,,,,49,51,0,0,0
2023-11-09,2,0.0,0.0,0.001106429506512439,0.00043858465686327786,,,,50,50,0,0,0
2023-11-10,0,1.0,0.75,,,,0.007798696699325873,-0.023009973285560453,0,0,0,54,46
2023-11-13,0,1.0,0.75,,,,-0.002818224459795561,-0.006382779353266419,0,0,0,50,50
2023-11-14,0,1.0,0.75,,,,0.002896661436518999,-0.008856591370627914,0,0,0,51,49
2023-11-15,0,1.0,0.75,,,,0.014580565272865914,-0.005970901610919804,0,0,0,52,48
2023-11-16,0,1.0,0.75,,,,0.005010046930049999,-0.013121936455127296,0,0,0,52,48
2023-11-17,0,1.0,1.0,,,,-0.0010785607840486295,0.002095366104039006,0,0,0,50,50
2023-11-20,0,1.0,1.0,,,,0.0009168604116279303,0.004159240957180717,0,0,0,50,50
2023-11-21,0,1.0,0.75,,,,0.003676966867068557,-0.008039053271480913,0,0,0,51,49
2023-11-22,0,1.0,0.75,,,,0.022115421330610112,0.016516547368061938,0,0,0,51,49
2023-11-24,0,1.0,0.75,,,,0.00937576142920802,0.0030695749774337167,0,0,0,51,49
2023-11-27,0,1.0,1.0,,,,-0.006751611257749423,0.022030508474259008,0,0,0,47,53
2023-11-28,0,1.0,0.75,,,,-0.006173750039389469,-0.0130941623625832,0,0,0,51,49
2023-11-29,0,1.0,1.0,,,,-0.0027023763855084826,0.022804165518806544,0,0,0,47,53
2023-11-30,0,1.0,0.75,,,,0.004056937634685335,-0.009777809867652696,0,0,0,52,48
2023-12-01,0,1.0,1.0,,,,-0.005722391704672603,0.004371747845089968,0,0,0,49,51
2023-12-04,0,1.0,0.75,,,,0.010409683361403868,0.005298377535536712,0,0,0,51,49
2023-12-05,0,1.0,1.0,,,,0.00264134779614205,0.01168585362542752,0,0,0,49,51
2023-12-06,0,1.0,1.0,,,,0.006033384592515947,0.008033757260003584,0,0,0,50,50
2023-12-07,0,1.0,1.0,,,,-0.013335983501734526,0.008536705192242183,0,0,0,47,53
2023-12-08,0,1.0,0.75,,,,0.021846552518214997,-0.02123599948571303,0,0,0,55,45
2023-12-11,0,1.0,1.0,,,,0.0029692780112745626,0.009734376590543764,0,0,0,49,51
2023-12-12,0,1.0,0.75,,,,0.009089853201431684,0.008513414216710386,0,0,0,50,50
2023-12-13,0,1.0,0.75,,,,0.004134560251058062,-0.00408903722303871,0,0,0,51,49
2023-12-14,0,1.0,0.75,,,,-0.0019409504646115234,-0.006597810477670974,0,0,0,51,49
2023-12-15,0,1.0,0.75,,,,0.005426275456932192,-0.0020809262932715115,0,0,0,51,49
2023-12-18,0,1.0,0.75,,,,0.00016326757350570889,-0.005511784506554467,0,0,0,51,49
2023-12-19,0,1.0,0.75,,,,0.007396233068488082,-0.014575875139976517,0,0,0,53,47
2023-12-20,0,1.0,1.0,,,,-0.0013146563815794828,0.0065719529800953354,0,0,0,49,51
2023-12-21,0,1.0,1.0,,,,0.0031288606568125772,0.00648802811137702,0,0,0,50,50
2023-12-22,0,1.0,0.75,,,,0.015788882881873866,-0.010225047519713277,0,0,0,53,47
2023-12-26,0,1.0,1.0,,,,0.003561115560868374,0.025566843638676104,0,0,0,48,52
2023-12-27,0,1.0,1.0,,,,0.006929030383524058,0.024787835838424803,0,0,0,48,52
2023-12-28,0,1.0,1.0,,,,-0.008961461940215293,-0.0020316115073300404,0,0,0,49,51
2023-12-29,0,1.0,1.0,,,,-4.860744478590376e-05,0.004140793254372961,0,0,0,50,50
2024-01-02,0,1.0,1.0,,,,-0.0020655379861097087,0.0007853607181236885,0,0,0,50,50
2024-01-03,0,1.0,1.0,,,,0.013119202718512963,0.02182617122640161,0,0,0,49,51
2024-01-04,0,1.0,1.0,,,,0.00415890997065752,0.006759116530398148,0,0,0,50,50
2024-01-05,0,1.0,1.0,,,,-0.0006284248988390181,0.0057804396710968795,0,0,0,49,51
2024-01-08,0,1.0,0.75,,,,0.010856556347553455,0.006985001053102256,0,0,0,50,50
2024-01-09,0,1.0,0.75,,,,0.003239288357852409,-0.0016928589347262233,0,0,0,51,49
2024-01-10,0,1.0,0.75,,,,0.004540957054152212,-0.0039510556710358885,0,0,0,51,49
2024-01-11,0,1.0,0.75,,,,0.010482689609770451,-0.0019924603530068006,0,0,0,51,49
2024-01-12,1,0.0,0.0,-0.0013244846737932303,-0.0035231722105627554,,,,50,50,0,0,0
2024-01-16,1,0.0,0.25,-0.0004554382223366902,0.0012664456934790463,,,,50,50,0,0,0
2024-01-17,1,0.0,0.25,-0.000998333447268419,0.0008706305703089147,,,,50,50,0,0,0
2024-01-18,1,0.0,0.25,-0.004610347626822652,-0.0001510785361619273,,,,49,51,0,0,0
2024-01-19,1,0.0,0.25,9.976680892610838e-05,0.0008335747493416945,,,,50,50,0,0,0
2024-01-22,1,0.0,0.25,-0.0007897629196568523,0.0007696135844829645,,,,50,50,0,0,0
2024-01-23,1,0.0,0.25,-0.0016982152541938913,0.0012614761727740096,,,,50,50,0,0,0
2024-01-24,1,0.0,0.25,-0.002716897786520255,-1.575023875803698e-05,,,,50,50,0,0,0
2024-01-25,1,0.0,0.25,-0.003508860783443769,0.00027282750702304416,,,,50,50,0,0,0
2024-01-26,1,0.0,0.0,-8.422692040329232e-05,-0.0007981210313290276,,,,50,50,0,0,0
2024-01-29,1,0.0,0.25,0.0014274687132194513,0.0020941835473364348,,,,50,50,0,0,0
2024-01-30,1,0.0,0.0,-0.00024605454528320845,-0.0007505203339514205,,,,50,50,0,0,0
2024-01-31,1,0.0,0.25,-0.0011531799082625874,-0.0006365894678627258,,,,50,50,0,0,0
2024-02-01,1,0.0,0.25,-0.0010592910336717843,0.0005240423727596273,,,,50,50,0,0,0
2024-02-02,1,0.0,0.0,-0.0010862855114245323,-0.0027831501666077483,,,,50,50,0,0,0
2024-02-05,1,0.0,0.0,-0.00041865677028595194,-0.0025377283573093,,,,50,50,0,0,0
2024-02-06,1,0.0,0.25,-0.0016591900788570956,0.0005755482402332603,,,,50,50,0,0,0
2024-02-07,1,0.0,0.25,0.0006475781384062842,0.0021440672952437348,,,,50,50,0,0,0
2024-02-08,1,0.0,0.25,-4.733271244368248e-05,0.0014672204940061565,,,,50,50,0,0,0
2024-02-09,1,0.0,0.25,-0.0008725474297846332,0.0006270340959601507,,,,50,50,0,0,0
2024-02-12,1,0.0,0.0,0.0011030704003340203,-0.00036753909141163716,,,,50,50,0,0,0
2024-02-13,2,0.0,0.25,-0.004768217866130586,-0.00017121404161868343,,,,49,51,0,0,0
2024-02-14,0,1.0,0.75,,,,0.003929839551814062,0.0014310529569670992,0,0,0,50,50
2024-02-15,0,1.0,1.0,,,,0.001651559213600299,0.00977497985978927,0,0,0,49,51
2024-02-16,1,0.0,0.25,-0.0015610320025084739,0.0013881109244275173,,,,50,50,0,0,0
2024-02-20,1,0.0,0.25,0.00021480626577138526,0.004679479843997727,,,,49,51,0,0,0
2024-02-21,1,0.0,0.25,0.0006437629613075569,0.003993399516336458,,,,50,50,0,0,0
2024-02-22,0,1.0,0.75,,,,0.004597733460596115,-0.027705211666869466,0,0,0,54,46
2024-02-23,0,1.0,1.0,,,,-0.0042285443532629014,0.015663701873908437,0,0,0,48,52
2024-02-26,0,1.0,1.0,,,,-0.0036110210632070397,0.011709631982810569,0,0,0,48,52
2024-02-27,0,1.0,1.0,,,,0.001594850324460208,0.0016131498942965358,0,0,0,50,50
2024-02-28,0,1.0,0.75,,,,0.007648306291728155,-0.005479879206254937,0,0,0,52,48
2024-02-29,0,1.0,1.0,,,,-0.0007053894101345567,0.010383149300895428,0,0,0,49,51
2024-03-01,0,1.0,1.0,,,,-0.0037690368530407113,0.010437794349764785,0,0,0,48,52
2024-03-04,0,1.0,0.75,,,,0.020835368624792162,0.006208345500224058,0,0,0,52,48
2024-03-05,1,0.0,0.0,-0.0002853294125434239,-0.0017150982283958035,,,,50,50,0,0,0
2024-03-06,1,0.0,0.25,-0.0017844372688862957,-0.0006244136372513639,,,,50,50,0,0,0
2024-03-07,1,0.0,0.25,0.0011962794958290917,0.002943883506388874,,,,50,50,0,0,0
2024-03-08,1,0.0,0.25,0.00016465028648081928,0.0016938628214924715,,,,50,50,0,0,0
2024-03-11,1,0.0,0.25,-0.0032651720341665266,0.0016339229471571464,,,,49,51,0,0,0
2024-03-12,1,0.0,0.0,-0.0009923588000299972,-0.0038152569823803532,,,,50,50,0,0,0
2024-03-13,1,0.0,0.0,0.00012135699860670275,-0.0030228445398747263,,,,50,50,0,0,0
2024-03-14,1,0.0,0.25,-0.00138620102740213,0.0005752158434170848,,,,50,50,0,0,0
2024-03-15,1,0.0,0.25,-0.0009335391542191976,0.0010539133643340797,,,,50,50,0,0,0
2024-03-18,1,0.0,0.25,-0.001221131201973045,3.57897745155433e-05,,,,50,50,0,0,0
2024-03-19,1,0.0,0.0,0.00038243104417755877,-0.00020494720681267953,,,,50,50,0,0,0
2024-03-20,1,0.0,0.25,-0.0021749937208749856,8.101294401574229e-05,,,,50,50,0,0,0
2024-03-21,1,0.0,0.25,0.0009246154494788357,0.0013737361225049252,,,,50,50,0,0,0
2024-03-22,1,0.0,0.25,-0.0022134130526937526,-0.0006045346043659664,,,,50,50,0,0,0
2024-03-25,1,0.0,0.0,0.0009309919996038161,-0.0004489395650235346,,,,50,50,0,0,0
2024-03-26,1,0.0,0.0,5.219165137636209e-05,-0.0014765336188643933,,,,50,50,0,0,0
2024-03-27,1,0.0,0.25,-0.0015665987689066994,-0.0012799824968239646,,,,50,50,0,0,0
2024-03-28,1,0.0,0.0,0.001395129010114636,-0.004138556852631021,,,,51,49,0,0,0
2024-04-01,1,0.0,0.0,0.0007805020481732074,-0.00019205125104713013,,,,50,50,0,0,0
2024-04-02,1,0.0,0.0,0.00027209592747212615,0.0002517165953945182,,,,50,50,0,0,0
2024-04-03,1,0.0,0.0,-0.00039891365268727134,-0.0018135307119974142,,,,50,50,0,0,0
2024-04-04,2,0.0,0.0,0.0015241887981759955,-0.0055486898296700955,,,,51,49,0,0,0
2024-04-05,2,0.0,0.0,-0.000434356223883124,-0.001125976833108001,,,,50,50,0,0,0
2024-04-08,1,0.0,0.0,0.0007492256224696544,-0.0003562222342502805,,,,50,50,0,0,0
2024-04-09,1,0.0,0.0,0.00047164988527258764,-0.0029313757514456956,,,,50,50,0,0,0
2024-04-10,2,0.0,0.0,4.215880836243264e-05,-0.0002759627208849391,,,,50,50,0,0,0
2024-04-11,2,0.0,0.25,-0.0009139845640860747,0.0002767506614757993,,,,50,50,0,0,0
2024-04-12,2,0.0,0.25,-0.0007608562377573873,0.0025877238883128557,,,,50,50,0,0,0
2024-04-15,2,0.0,0.25,-0.0009637019691065899,0.0015504774198418466,,,,50,50,0,0,0
2024-04-16,2,0.0,0.0,0.0030116145135741495,0.00035174574544023194,,,,50,50,0,0,0
2024-04-17,2,0.0,0.0,-0.0007259065446695094,-0.006054921903178019,,,,51,49,0,0,0
2024-04-18,2,0.0,0.0,0.0001468621868730563,-0.0037434702325288777,,,,50,50,0,0,0
2024-04-19,2,0.0,0.0,6.649465361340022e-07,-0.0021680984071666028,,,,50,50,0,0,0
2024-04-22,2,0.0,0.25,-0.0014590322490520872,0.003168420100942008,,,,49,51,0,0,0
2024-04-23,2,0.0,0.25,-0.0012613437349857817,-5.781376616582912e-05,,,,50,50,0,0,0
2024-04-24,2,0.0,0.25,0.0003930520707800418,0.006723215015758775,,,,49,51,0,0,0
2024-04-25,2,0.0,0.0,0.0005414658256694608,-0.005484620169153135,,,,51,49,0,0,0
2024-04-26,2,0.0,0.0,-0.0023649341894522724,-0.0035579236175555234,,,,50,50,0,0,0
2024-04-29,2,0.0,0.0,4.025074445076754e-05,-0.007678320375185873,,,,51,49,0,0,0
2024-04-30,2,0.0,0.0,-0.0001094847952071216,-0.000360784301702886,,,,50,50,0,0,0
2024-05-01,2,0.0,0.25,-0.0047070314827494285,0.006317693542975518,,,,49,51,0,0,0
2024-05-02,2,0.0,0.25,-0.003045333115120747,-0.0003025091683965174,,,,50,50,0,0,0
2024-05-03,2,0.0,0.0,0.001996286811521211,-0.0006966307268285079,,,,50,50,0,0,0
2024-05-06,2,0.0,0.25,-0.0020350833630703945,0.003571797285057505,,,,49,51,0,0,0
2024-05-07,2,0.0,0.0,-0.0016666806995037314,-0.007910830251242541,,,,51,49,0,0,0
2024-05-08,1,0.0,0.0,0.00155096758702889,0.0005707047214734621,,,,50,50,0,0,0
2024-05-09,1,0.0,0.0,0.0006557226604476919,-0.002770207491451132,,,,50,50,0,0,0
2024-05-10,1,0.0,0.0,0.0007814833227672998,0.0005801424917298619,,,,50,50,0,0,0
2024-05-13,1,0.0,0.25,-0.0011034558092773408,0.00032141325472315906,,,,50,50,0,0,0
2024-05-14,1,0.0,0.25,-0.0027235103766563456,0.0009327936130174512,,,,50,50,0,0,0
2024-05-15,1,0.0,0.0,0.0008197676940295992,0.0006353300965999194,,,,50,50,0,0,0
2024-05-16,1,0.0,0.0,-0.001898938813298833,-0.0019157391072216242,,,,50,50,0,0,0
2024-05-17,1,0.0,0.0,0.0006536004913393524,-0.0020635792048322656,,,,50,50,0,0,0
2024-05-20,1,0.0,0.25,-0.0008587829452688637,-3.943957742700378e-05,,,,50,50,0,0,0
2024-05-21,1,0.0,0.0,-0.0005799747316981949,-0.0022230213527112738,,,,50,50,0,0,0
2024-05-22,1,0.0,0.25,-6.464530469069656e-05,0.001126069672025229,,,,50,50,0,0,0
2024-05-23,1,0.0,0.25,-0.0010333219255305526,-0.000900617477022543,,,,50,50,0,0,0
2024-05-24,1,0.0,0.25,1.9296786365122327e-05,0.0019463606472339698,,,,50,50,0,0,0
2024-05-28,1,0.0,0.25,-2.2685049077539407e-06,0.002780914127040741,,,,50,50,0,0,0
2024-05-29,1,0.0,0.0,0.00037834199010787094,-0.0013265488124157454,,,,50,50,0,0,0
2024-05-30,1,0.0,0.25,0.0007809650187557357,0.0012468049977648527,,,,50,50,0,0,0
2024-05-31,1,0.0,0.25,0.00018037242381956653,0.0030614948365872475,,,,50,50,0,0,0
2024-06-03,1,0.0,0.0,-0.000997036501580618,-0.0011036722979119989,,,,50,50,0,0,0
2024-06-04,1,0.0,0.0,0.0004930472558646595,-0.0009592479401364655,,,,50,50,0,0,0
2024-06-05,1,0.0,0.25,-0.0010010827523726923,0.004239547978697208,,,,49,51,0,0,0
2024-06-06,1,0.0,0.25,-0.0006261863699217298,0.0006348619353457042,,,,50,50,0,0,0
2024-06-07,1,0.0,0.0,-0.0006475024611923681,-0.0024001910481589277,,,,50,50,0,0,0
2024-06-10,1,0.0,0.25,-0.0001897968651626106,0.0012875855614982764,,,,50,50,0,0,0
2024-06-11,1,0.0,0.25,-0.0005982331644490664,0.0003601833383594821,,,,50,50,0,0,0
2024-06-12,1,0.0,0.0,-0.000884730800532027,-0.001294572810728934,,,,50,50,0,0,0
2024-06-13,1,0.0,0.25,-0.001811734553567589,-8.924433499657164e-05,,,,50,50,0,0,0
2024-06-14,1,0.0,0.0,-0.001474948557794217,-0.002933366614156068,,,,50,50,0,0,0
2024-06-17,1,0.0,0.25,-0.001514833408101735,-0.0005540676321931529,,,,50,50,0,0,0
2024-06-18,1,0.0,0.25,-0.0009002855832828908,-0.0006988728827534663,,,,50,50,0,0,0
2024-06-20,1,0.0,0.0,-0.0007867835829126132,-0.004200367941102205,,,,50,50,0,0,0
2024-06-21,1,0.0,0.25,0.00035101972938768154,0.001096348673285066,,,,50,50,0,0,0
2024-06-24,1,0.0,0.0,-0.0008012187756211478,-0.0008271175242194865,,,,50,50,0,0,0
2024-06-25,1,0.0,0.25,-0.0047741206275035385,-0.001012433605441056,,,,50,50,0,0,0
2024-06-26,1,0.0,0.25,-0.0016020097282968423,0.0017037894189480469,,,,50,50,0,0,0
2024-06-27,1,0.0,0.0,-0.0023375113017600766,-0.0037548108964698262,,,,50,50,0,0,0
2024-06-28,1,0.0,0.0,0.000822304241778279,6.3998718301256895e-06,,,,50,50,0,0,0
2024-07-01,1,0.0,0.25,0.0009962776993324262,0.003474114227530582,,,,50,50,0,0,0
2024-07-02,1,0.0,0.0,0.00010049612369884023,-0.00022216215864625862,,,,50,50,0,0,0
2024-07-03,1,0.0,0.25,0.000491366353423804,0.000718122641621447,,,,50,50,0,0,0
2024-07-05,1,0.0,0.0,3.9062414435975196e-05,-0.006161159721293134,,,,51,49,0,0,0
2024-07-08,1,0.0,0.0,0.00027240794145093767,-8.645377062043188e-05,,,,50,50,0,0,0
2024-07-09,1,0.0,0.0,-0.0011817791146702665,-0.0021438760268958205,,,,50,50,0,0,0
2024-07-10,1,0.0,0.0,0.00012102703369271898,-0.005559334876553146,,,,51,49,0,0,0
2024-07-11,1,0.0,0.0,0.00014103461391388425,-0.00512421792526756,,,,51,49,0,0,0
2024-07-12,1,0.0,0.25,-0.00011535643808351353,0.0006954660610661405,,,,50,50,0,0,0
2024-07-15,0,1.0,1.0,,,,0.0018461563255763834,0.013500414930254811,0,0,0,49,51
2024-07-16,0,1.0,1.0,,,,0.00687667708286091,0.02613145467927274,0,0,0,48,52
2024-07-17,0,1.0,0.75,,,,-0.002541048104902267,-0.004934580499425181,0,0,0,50,50
2024-07-18,2,0.0,0.25,-0.004927642043911,-0.0002477078853476365,,,,49,51,0,0,0
2024-07-19,2,0.0,0.25,0.0009729463977197825,0.0009940239548648744,,,,50,50,0,0,0
2024-07-22,0,1.0,0.75,,,,0.004809065307190517,-0.0034959606823919283,0,0,0,51,49
2024-07-23,0,1.0,0.75,,,,0.006685628572346824,-0.00025265214224835396,0,0,0,51,49
2024-07-24,2,0.0,0.0,-0.0032372218792394098,-0.005980542577147082,,,,50,50,0,0,0
2024-07-25,2,0.0,0.25,0.0037947891529460623,0.008172467827079408,,,,49,51,0,0,0
2024-07-26,2,0.0,0.0,0.0014487426167130732,-0.0031719486928805853,,,,51,49,0,0,0
2024-07-29,2,0.0,0.0,0.0023085732222041223,-0.0007681454500526369,,,,50,50,0,0,0
2024-07-30,2,0.0,0.25,-0.002191161271886733,0.00048422552917628674,,,,50,50,0,0,0
2024-07-31,2,0.0,0.0,-5.140822692379313e-05,-0.00034964585943912495,,,,50,50,0,0,0
2024-08-01,2,0.0,0.25,0.00038857733567161873,0.0035602226623455578,,,,50,50,0,0,0
2024-08-02,2,0.0,0.0,0.0008061792072436741,-0.005820101833158804,,,,51,49,0,0,0
2024-08-05,3,1.0,0.75,,,,0.021310068214168386,-0.021786622097922658,0,0,0,55,45
2024-08-06,3,1.0,1.0,,,,-0.01768237332471602,-0.013076719632863654,0,0,0,50,50
2024-08-07,3,1.0,1.0,,,,-0.023535137809926828,0.01583141736002459,0,0,0,46,54
2024-08-08,2,0.0,0.0,-0.000428672212620056,-0.00653888150637535,,,,51,49,0,0,0
2024-08-09,2,0.0,0.0,-0.0024138185913497884,-0.0025995724543979404,,,,50,50,0,0,0
2024-08-12,2,0.0,0.0,-0.0021208833278185,-0.009567697218199249,,,,51,49,0,0,0
2024-08-13,2,0.0,0.0,0.001383307339083397,-0.005068065082286491,,,,51,49,0,0,0
2024-08-14,2,0.0,0.25,-0.0004211823971269525,0.002036980307710795,,,,50,50,0,0,0
2024-08-15,2,0.0,0.25,-0.0020527711268483666,-0.0009107419742298981,,,,50,50,0,0,0
2024-08-16,2,0.0,0.25,-0.0002886613382943407,3.355965224872945e-05,,,,50,50,0,0,0
2024-08-19,2,0.0,0.25,-0.0054418069820439076,0.00018393580204423352,,,,49,51,0,0,0
2024-08-20,2,0.0,0.0,0.0017928653240291876,-0.0028944963046728073,,,,51,49,0,0,0
2024-08-21,2,0.0,0.0,0.0038327716581021735,-0.0024414664784524454,,,,51,49,0,0,0
2024-08-22,2,0.0,0.25,0.001066737717342282,0.005034736030450833,,,,50,50,0,0,0
2024-08-23,0,1.0,1.0,,,,0.0010555070174517016,0.018354342253583015,0,0,0,48,52
2024-08-26,0,1.0,1.0,,,,-0.0075341079996722685,-0.0045180707441990955,0,0,0,50,50
2024-08-27,0,1.0,0.75,,,,0.0021314070960768666,-0.012657728029960798,0,0,0,52,48
2024-08-28,2,0.0,0.25,-0.001415099699665515,0.003634466996122822,,,,49,51,0,0,0
2024-08-29,0,1.0,1.0,,,,-0.0008532409827828256,0.0018734276856780282,0,0,0,50,50
2024-08-30,0,1.0,1.0,,,,-0.010630610556721723,-0.003408029870375295,0,0,0,49,51
2024-09-03,2,0.0,0.0,0.0009461302504272305,0.000768944653694523,,,,50,50,0,0,0
2024-09-04,2,0.0,0.0,0.0013079877916436834,-0.0014359809152604858,,,,50,50,0,0,0
2024-09-05,2,0.0,0.0,0.0022881680949982737,0.0014187775534797707,,,,50,50,0,0,0
2024-09-06,2,0.0,0.0,-0.0006210400624583589,-0.005760436220373814,,,,51,49,0,0,0
2024-09-09,2,0.0,0.0,0.0018603230589223185,-0.005022787639329618,,,,51,49,0,0,0
2024-09-10,2,0.0,0.25,-0.0037164585724324406,-0.0019204232645619638,,,,50,50,0,0,0
2024-09-11,2,0.0,0.0,-0.0021235242569841288,-0.006633483187262408,,,,51,49,0,0,0
2024-09-12,0,1.0,1.0,,,,3.2520368696503694e-05,0.006764780725591153,0,0,0,49,51
2024-09-13,0,1.0,0.75,,,,0.005992734722619885,-0.015015762359378439,0,0,0,52,48
2024-09-16,0,1.0,0.75,,,,0.011309826459527631,0.005466795368906678,0,0,0,51,49
2024-09-17,0,1.0,0.75,,,,-0.005299382338092139,-0.007788841749035712,0,0,0,50,50
2024-09-18,0,1.0,0.75,,,,0.011157454564884399,-0.0013313466933058138,0,0,0,51,49
2024-09-19,0,1.0,0.75,,,,-0.0010143984524556419,-0.02136854422462256,0,0,0,52,48
2024-09-20,0,1.0,0.75,,,,0.022161044973685894,0.006338623444814877,0,0,0,52,48
2024-09-23,0,1.0,0.75,,,,0.00518797229257361,-0.017282058357953774,0,0,0,53,47
2024-09-24,0,1.0,1.0,,,,-0.004788362799861177,0.015683683843246584,0,0,0,48,52
2024-09-25,0,1.0,1.0,,,,0.010881024354894341,0.021806881420138414,0,0,0,49,51
2024-09-26,0,1.0,0.75,,,,0.010290761076780126,-0.0004354642445267065,0,0,0,51,49
2024-09-27,0,1.0,0.75,,,,0.0061398724433387305,0.004418322059558249,0,0,0,50,50
2024-09-30,0,1.0,0.75,,,,0.0022861453001973902,-0.014912024190615778,0,0,0,52,48
2024-10-01,0,1.0,1.0,,,,0.005088743696388817,0.019562985443810597,0,0,0,48,52
2024-10-02,0,1.0,0.75,,,,0.004385267670271694,-0.00433296851494314,0,0,0,51,49
2024-10-03,0,1.0,1.0,,,,-0.0074726720907898735,0.0013332804391165177,0,0,0,49,51
2024-10-04,0,1.0,0.75,,,,0.011847704874264798,-0.004956614734086902,0,0,0,52,48
2024-10-07,0,1.0,1.0,,,,-0.003063502015825883,0.019785558955714686,0,0,0,47,53
2024-10-08,0,1.0,1.0,,,,-0.0011145547073931996,0.01316939607761049,0,0,0,48,52
2024-10-09,0,1.0,0.75,,,,-5.021603785500962e-05,-0.003896561552786283,0,0,0,50,50
2024-10-10,0,1.0,1.0,,,,-0.0013459695977967887,0.009462210342528027,0,0,0,49,51
2024-10-11,0,1.0,1.0,,,,0.005654127475598965,0.012825621492817756,0,0,0,49,51
2024-10-14,0,1.0,1.0,,,,0.0007049011162945273,0.0047694478535661375,0,0,0,50,50
2024-10-15,0,1.0,0.75,,,,-0.025768489488969714,-0.034179611416018406,0,0,0,51,49
2024-10-16,0,1.0,1.0,,,,0.010450421562538592,0.016243096301259738,0,0,0,49,51
2024-10-17,0,1.0,0.75,,,,0.01050095853431662,-0.017315845607006816,0,0,0,53,47
2024-10-18,0,1.0,0.75,,,,0.004762761162968646,0.0009187983423325953,0,0,0,50,50
2024-10-21,0,1.0,0.75,,,,0.01624019403681415,0.007012792974426333,0,0,0,51,49
2024-10-22,0,1.0,1.0,,,,0.006517639971209892,0.016212281270798327,0,0,0,49,51
2024-10-23,2,0.0,0.0,0.0013632544655735697,-0.003305238579041214,,,,51,49,0,0,0
