date,regime,prior_position,previous_position,chosen_position,value_0,value_25,value_50,value_75,value_100,visits_0,visits_25,visits_50,visits_75,visits_100
2010-10-18,0,1.0,0.0,0.75,-0.0006693979165831395,,-0.00115437142490319,0.011677053781763024,0.005303035999569847,25,0,24,26,25
2010-10-19,0,1.0,0.75,0.75,,,-0.002744355125003922,-0.004397035985100849,-0.019886061055163145,0,0,34,34,32
2010-10-20,0,1.0,0.75,1.0,,,0.006433901279108878,0.00415353244155696,0.0069498281353965454,0,0,33,33,34
2010-10-21,0,1.0,1.0,1.0,,,0.0010994742750155078,-0.0005250567589184656,0.0022458640729404043,0,0,33,33,34
2010-10-22,0,1.0,1.0,1.0,,,-0.008685361994428056,0.0040965664644584746,0.00931442393861616,0,0,33,33,34
2010-10-25,0,1.0,1.0,0.75,,,-0.00018913328390623887,0.004874203817225633,-0.005463760451234159,0,0,33,34,33
2010-10-26,0,1.0,0.75,0.75,,,-0.014885326003621658,0.00674502916451356,-0.01129026569774537,0,0,32,35,33
2010-10-27,0,1.0,0.75,0.5,,,1.1500863478422823e-06,-0.010129877178665826,-0.00333203534355597,0,0,34,33,33
2010-10-28,0,1.0,0.5,1.0,,,0.005008715042992484,0.005752425847891052,0.012925252933834366,0,0,33,33,34
2010-10-29,0,1.0,1.0,1.0,,,0.0006885709707793947,0.002852705599711588,0.0038710694382181714,0,0,33,33,34
2010-11-01,0,1.0,1.0,0.5,,,-0.0010223399870325318,-0.026463123322112002,-0.0035863217789911367,0,0,35,31,34
2010-11-02,0,1.0,0.5,1.0,,,-0.013914942817314542,-0.002851394910265776,0.010067842584103478,0,0,32,33,35
2010-11-03,0,1.0,1.0,1.0,,,-0.007203735335963916,0.002914566057654018,0.0038567581561341955,0,0,32,34,34
2010-11-04,0,1.0,1.0,1.0,,,-0.0025041953702798006,-0.014204578625191332,0.007431296315717276,0,0,33,32,35
2010-11-05,0,1.0,1.0,0.75,,,-0.006307543679973151,0.009992822527882158,0.0016180960462832247,0,0,32,35,33
2010-11-08,0,1.0,0.75,0.75,,,0.0013969550907800042,0.0033596753836034133,-0.00668350759437078,0,0,33,34,33
2010-11-09,0,1.0,0.75,1.0,,,0.00026643662259141315,-0.0033537547782686262,0.00855530290892548,0,0,33,33,34
2010-11-10,0,1.0,1.0,1.0,,,0.008913230572134362,-0.0020552497168560453,0.006966102807296394,0,0,34,32,34
2010-11-11,0,1.0,1.0,0.75,,,-0.00195899076606153,0.022892759098315094,0.006005513789995211,0,0,32,35,33
2010-11-12,0,1.0,0.75,1.0,,,0.003861727533137526,-0.005516202730839274,0.005795886154736206,0,0,34,32,34
2010-11-15,0,1.0,1.0,0.5,,,0.0038006408919598277,-0.005551044048571906,-0.0027022547480308754,0,0,34,33,33
2010-11-16,2,0.0,0.5,0.5,-0.006293107990209928,0.0011303557971319312,0.006605881123818444,,,33,33,34,0,0
2010-11-17,2,0.0,0.5,0.5,-0.007314758811431942,-0.004088036076091284,-0.0026779170340119375,,,33,33,34,0,0
2010-11-18,0,1.0,0.5,1.0,,,-0.008406421175460135,-0.04069720521995327,0.003355166588822523,0,0,34,30,36
2010-11-19,0,1.0,1.0,0.5,,,-0.0020988012189612605,-0.017040657653664724,-0.012227600616683527,0,0,34,33,33
2010-11-22,0,1.0,0.5,0.75,,,0.0006843713568294643,0.009762606380083649,-0.028374970576034816,0,0,34,35,31
2010-11-23,0,1.0,0.75,0.5,,,0.015143382285553193,0.0009853518319043787,-0.01637120656417404,0,0,35,34,31
2010-11-24,0,1.0,0.5,1.0,,,-0.01980060748671696,-0.009495478967003845,0.007208475817397479,0,0,32,33,35
2010-11-26,0,1.0,1.0,0.75,,,-0.0050919130826955795,0.00375294268139117,-0.005444344628463043,0,0,33,34,33
2010-11-29,0,1.0,0.75,0.75,,,-0.004798061107966938,-0.0002834808874307374,-0.014997793006731139,0,0,34,34,32
2010-11-30,2,0.0,0.75,0.5,0.0010656179163247284,-0.007374138299928807,0.001816560313525847,-0.02089048897253244,,25,25,26,24,0
2010-12-01,0,1.0,0.5,0.5,,,0.017254074837835403,0.009878328836068814,-0.000466696760464715,0,0,34,34,32
2010-12-02,0,1.0,0.5,1.0,,,0.004604120430044852,0.0024530982276902338,0.01760315779372424,0,0,33,33,34
2010-12-03,0,1.0,1.0,1.0,,,0.002233093317714657,-0.00412367675055357,0.009648251567081078,0,0,33,33,34
2010-12-06,0,1.0,1.0,1.0,,,-0.011136229739054898,0.0003451641036046547,0.0001639345095258194,0,0,33,33,34
2010-12-07,0,1.0,1.0,0.75,,,0.0009909738693955796,0.0051696420070235696,-0.004068476839438828,0,0,33,34,33
2010-12-08,0,1.0,0.75,0.75,,,-0.011159095861540468,0.0047009761095214205,-0.020162903374286237,0,0,33,35,32
2010-12-09,0,1.0,0.75,0.5,,,0.0015837752893187646,-0.00955241426045975,-0.007630007877401543,0,0,34,33,33
2010-12-10,0,1.0,0.5,0.75,,,-0.0035070037099579465,0.008141175052780145,-0.025489076386258837,0,0,34,35,31
2010-12-13,0,1.0,0.75,0.75,,,-0.003377607981469942,0.013013049220194712,0.01119171308610229,0,0,32,34,34
2010-12-14,0,1.0,0.75,0.5,,,0.0008912444193398858,-0.0028140025031331843,-0.0036184086481787334,0,0,34,33,33
2010-12-15,0,1.0,0.5,0.75,,,0.0016633066063920013,0.010136077889417543,0.002316160446490233,0,0,33,34,33
2010-12-16,0,1.0,0.75,0.75,,,-0.01790074624629423,-0.0014385618341719798,-0.0036404016387094934,0,0,32,34,34
2010-12-17,0,1.0,0.75,0.75,,,0.005124086407481107,0.006360306070450228,0.006643285753058207,0,0,33,33,34
2010-12-20,0,1.0,0.75,0.5,,,0.008753497229703503,-0.0027159627385572004,-0.018079761685041836,0,0,35,33,32
2010-12-21,0,1.0,0.5,0.75,,,0.0031531347367547997,0.015382909393259744,-0.005614858505728255,0,0,33,35,32
2010-12-22,0,1.0,0.75,0.5,,,0.009854148768353792,0.000893402876541467,-0.0021884746310514877,0,0,34,33,33
2010-12-23,0,1.0,0.5,0.5,,,0.009867945472357477,-0.0020482520074130983,-0.003160338511975237,0,0,34,33,33
2010-12-27,0,1.0,0.5,0.5,,,0.004294401877923559,-0.017549958886696155,-0.0029318567216948524,0,0,34,32,34
2010-12-28,0,1.0,0.5,1.0,,,-0.003142308531416112,-0.0028834848684914424,0.008995317942393463,0,0,33,33,34
2010-12-29,0,1.0,1.0,0.5,,,0.007064012936023552,-0.0073227037498545325,0.002834665271275928,0,0,34,32,34
2010-12-30,1,0.0,0.5,0.5,-0.004363930111817333,-0.00016391062673803123,0.0001934933220577916,,,33,33,34,0,0
2010-12-31,1,0.0,0.5,0.25,-0.0035776748691927797,-0.0020216950524399413,-0.005815862321378001,,,33,34,33,0,0
2011-01-03,1,0.0,0.25,0.5,-0.0023486222643818054,-9.880119944089993e-05,0.0020369251763406003,,,33,33,34,0,0
2011-01-04,1,0.0,0.5,0.5,-0.004487174822358681,-0.003170222846973411,0.001687090516336568,,,33,33,34,0,0
2011-01-05,1,0.0,0.5,0.5,-0.0008889730360924415,-0.0038891636320293557,-0.001953061236694785,,,34,33,33,0,0
2011-01-06,1,0.0,0.5,0.5,0.0007981817559283156,-0.0034286489790404844,0.001965063499682039,,,33,33,34,0,0
2011-01-07,1,0.0,0.5,0.5,0.00011482588190271862,-0.0017096137008590126,0.0046349296346035315,,,33,33,34,0,0
2011-01-10,1,0.0,0.5,0.5,-0.004652724946521837,-0.0020799393090064244,-0.0007785005834086914,,,33,33,34,0,0
2011-01-11,1,0.0,0.5,0.0,0.0010459664207634583,-0.0025277201550918823,-0.00866815270867769,,,34,33,33,0,0
2011-01-12,1,0.0,0.0,0.5,-0.004098228411097825,-0.002895182955627205,0.0019317883191233324,,,33,33,34,0,0
2011-01-13,1,0.0,0.5,0.0,-0.0007858778209190576,-0.002353405380513957,-0.005387110089198924,,,34,33,33,0,0
2011-01-14,1,0.0,0.0,0.0,-0.0012025278384773467,-0.002196617491856454,-0.0008961654194472126,,,33,33,34,0,0
2011-01-18,1,0.0,0.0,0.0,-0.0017145790152667349,-0.0054600138509146995,-0.004476814717082391,,,34,33,33,0,0
2011-01-19,1,0.0,0.0,0.0,-0.0014237559058786445,-0.0042908555626949545,-0.005504482519821917,,,34,33,33,0,0
2011-01-20,1,0.0,0.0,0.0,0.0031468655288657056,-0.0031964662197230273,-0.0022019368087372137,,,34,33,33,0,0
2011-01-21,1,0.0,0.0,0.5,-0.0053127951106101195,0.000435902737073218,0.005179259888772075,,,33,33,34,0,0
2011-01-24,1,0.0,0.5,0.5,-0.002658544743405522,-0.0020260177222317047,-0.0038141988369494073,,,33,34,33,0,0
2011-01-25,1,0.0,0.5,0.5,-0.004140648191659261,-0.005370934228993106,0.0019883269416222705,,,33,33,34,0,0
2011-01-26,1,0.0,0.5,0.0,-0.0009781137434115867,-0.0031337807257225837,-0.003100958584370064,,,34,33,33,0,0
2011-01-27,1,0.0,0.0,0.5,-0.007716481398534448,-0.006364344889050785,-0.001235058476183827,,,33,33,34,0,0
2011-01-28,2,0.0,0.5,0.0,0.0013151615726885522,-0.002669863089407379,-0.002749925576893887,,,34,33,33,0,0
2011-01-31,1,0.0,0.0,0.0,-0.0030084524083469834,-0.0013734112399180257,-0.004903696392148224,,,33,34,33,0,0
2011-02-01,1,0.0,0.0,0.0,-0.0017422228719537558,0.0002135482599920811,-0.007191862676185409,,,33,34,33,0,0
2011-02-02,1,0.0,0.0,0.0,0.0021618174938959076,-0.004987254561660686,-0.0017031965254532917,,,34,33,33,0,0
2011-02-03,1,0.0,0.0,0.0,-0.0017933183684378843,-0.0013379096842902013,-0.01027364166488966,,,34,34,32,0,0
2011-02-04,1,0.0,0.0,0.25,-0.004651868050073472,-0.0018418578866749727,-0.004559090979098274,,,33,34,33,0,0
2011-02-07,1,0.0,0.25,0.5,-0.0019062067106730709,-0.002138029919008709,0.0070534249365993345,,,33,33,34,0,0
2011-02-08,1,0.0,0.5,0.5,-0.002892773799844893,-0.0005415835456743989,-0.0012777004965026696,,,33,34,33,0,0
2011-02-09,1,0.0,0.5,0.25,-0.0030159664028594933,-0.0014102648419125488,-0.0036839937359680872,,,33,34,33,0,0
2011-02-10,1,0.0,0.25,0.5,-0.0005460876156518548,-0.0038009905453928504,0.00025372410066248436,,,33,33,34,0,0
2011-02-11,1,0.0,0.5,0.5,-0.0015197129295264336,-0.0026077520549150084,0.0015077538144698279,,,33,33,34,0,0
2011-02-14,1,0.0,0.5,0.5,5.7990161169263955e-05,-0.0034673306979089028,0.00010589541066914531,,,34,33,33,0,0
2011-02-15,1,0.0,0.5,0.5,-0.002072747851758673,-0.004067708081460641,-0.0007799957851534507,,,33,33,34,0,0
2011-02-16,1,0.0,0.5,0.5,-0.001385651440012864,-0.0007497546991023469,0.0018071006064857046,,,33,33,34,0,0
2011-02-17,1,0.0,0.5,0.5,-0.003912940800580898,-0.0018781297211643473,-0.0030945216173072203,,,33,34,33,0,0
2011-02-18,1,0.0,0.5,0.5,-0.0028423743255442686,-0.0001924898367725123,0.0015049213545651522,,,33,33,34,0,0
2011-02-22,2,0.0,0.5,0.0,0.002277433512628986,-0.0034351484351045404,-0.006005298939695849,,,34,33,33,0,0
2011-02-23,2,0.0,0.0,0.25,-0.003996137581172659,0.0035731666720480496,-0.015792695121599115,,,34,34,32,0,0
2011-02-24,2,0.0,0.25,0.25,0.0016624571208065497,-0.00024074507060242983,-0.020146217206027835,,,34,34,32,0,0
