date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2010-10-18,0,0.0,0.75,0.75,0.011677053781763,-0.0006693979165831,0.011677053781763,0.0123464516983461,0.0123464516983461,True,True
2010-10-19,0,0.75,0.75,0.5,-0.0043970359851008,-0.0043970359851008,-0.0027443551250039,0.0,0.0016526808600969,False,False
2010-10-20,0,0.75,1.0,1.0,0.0069498281353965,0.0041535324415569,0.0069498281353965,0.0027962956938396,0.0027962956938396,True,True
2010-10-21,0,1.0,1.0,1.0,0.0022458640729404,0.0022458640729404,0.0022458640729404,0.0,0.0,False,True
2010-10-22,0,1.0,1.0,1.0,0.0093144239386161,0.0093144239386161,0.0093144239386161,0.0,0.0,False,True
2010-10-25,0,1.0,0.75,0.75,0.0048742038172256,-0.0054637604512341,0.0048742038172256,0.0103379642684597,0.0103379642684597,True,True
2010-10-26,0,0.75,0.75,0.75,0.0067450291645135,0.0067450291645135,0.0067450291645135,0.0,0.0,False,True
2010-10-27,0,0.75,0.5,0.5,1.1500863478422825e-06,-0.0101298771786658,1.1500863478422825e-06,0.010131027265013642,0.010131027265013642,True,True
2010-10-28,0,0.5,1.0,1.0,0.0129252529338343,0.0050087150429924,0.0129252529338343,0.0079165378908419,0.0079165378908419,True,True
2010-10-29,0,1.0,1.0,1.0,0.0038710694382181,0.0038710694382181,0.0038710694382181,0.0,0.0,False,True
2010-11-01,0,1.0,0.5,0.5,-0.0010223399870325,-0.0035863217789911,-0.0010223399870325,0.0025639817919586,0.0025639817919586,True,True
2010-11-02,0,0.5,1.0,1.0,0.0100678425841034,-0.0139149428173145,0.0100678425841034,0.0239827854014179,0.0239827854014179,True,True
2010-11-03,0,1.0,1.0,1.0,0.0038567581561341,0.0038567581561341,0.0038567581561341,0.0,0.0,False,True
2010-11-04,0,1.0,1.0,1.0,0.0074312963157172,0.0074312963157172,0.0074312963157172,0.0,0.0,False,True
2010-11-05,0,1.0,0.75,0.75,0.0099928225278821,0.0016180960462832,0.0099928225278821,0.008374726481598899,0.008374726481598899,True,True
2010-11-08,0,0.75,0.75,0.75,0.0033596753836034,0.0033596753836034,0.0033596753836034,0.0,0.0,False,True
2010-11-09,0,0.75,1.0,1.0,0.0085553029089254,-0.0033537547782686,0.0085553029089254,0.011909057687194,0.011909057687194,True,True
2010-11-10,0,1.0,1.0,0.5,0.0069661028072963,0.0069661028072963,0.0089132305721343,0.0,0.0019471277648379992,False,False
2010-11-11,0,1.0,0.75,0.75,0.022892759098315,0.0060055137899952,0.022892759098315,0.016887245308319802,0.016887245308319802,True,True
2010-11-12,0,0.75,1.0,1.0,0.0057958861547362,-0.0055162027308392,0.0057958861547362,0.011312088885575399,0.011312088885575399,True,True
2010-11-15,0,1.0,0.5,0.5,0.0038006408919598,-0.0027022547480308,0.0038006408919598,0.0065028956399906,0.0065028956399906,True,True
2010-11-16,2,0.5,0.5,0.5,0.0066058811238184,0.0066058811238184,0.0066058811238184,0.0,0.0,False,True
2010-11-17,2,0.5,0.5,0.5,-0.0026779170340119,-0.0026779170340119,-0.0026779170340119,0.0,0.0,False,True
2010-11-18,0,0.5,1.0,1.0,0.0033551665888225,-0.0084064211754601,0.0033551665888225,0.0117615877642826,0.0117615877642826,True,True
2010-11-19,0,1.0,0.5,0.5,-0.0020988012189612,-0.0122276006166835,-0.0020988012189612,0.0101287993977223,0.0101287993977223,True,True
2010-11-22,0,0.5,0.75,0.75,0.0097626063800836,0.0006843713568294,0.0097626063800836,0.0090782350232542,0.0090782350232542,True,True
2010-11-23,0,0.75,0.5,0.5,0.0151433822855531,0.0009853518319043,0.0151433822855531,0.014158030453648801,0.014158030453648801,True,True
2010-11-24,0,0.5,1.0,1.0,0.0072084758173974,-0.0198006074867169,0.0072084758173974,0.0270090833041143,0.0270090833041143,True,True
2010-11-26,0,1.0,0.75,0.75,0.0037529426813911,-0.005444344628463,0.0037529426813911,0.0091972873098541,0.0091972873098541,True,True
2010-11-29,0,0.75,0.75,0.75,-0.0002834808874307,-0.0002834808874307,-0.0002834808874307,0.0,0.0,False,True
2010-11-30,2,0.75,0.5,0.5,0.0018165603135258,-0.0208904889725324,0.0018165603135258,0.0227070492860582,0.0227070492860582,True,True
2010-12-01,0,0.5,0.5,0.5,0.0172540748378354,0.0172540748378354,0.0172540748378354,0.0,0.0,False,True
2010-12-02,0,0.5,1.0,1.0,0.0176031577937242,0.0046041204300448,0.0176031577937242,0.012999037363679399,0.012999037363679399,True,True
2010-12-03,0,1.0,1.0,1.0,0.009648251567081,0.009648251567081,0.009648251567081,0.0,0.0,False,True
2010-12-06,0,1.0,1.0,0.75,0.0001639345095258,0.0001639345095258,0.0003451641036046,0.0,0.00018122959407880002,False,False
2010-12-07,0,1.0,0.75,0.75,0.0051696420070235,-0.0040684768394388,0.0051696420070235,0.0092381188464623,0.0092381188464623,True,True
2010-12-08,0,0.75,0.75,0.75,0.0047009761095214,0.0047009761095214,0.0047009761095214,0.0,0.0,False,True
2010-12-09,0,0.75,0.5,0.5,0.0015837752893187,-0.0095524142604597,0.0015837752893187,0.0111361895497784,0.0111361895497784,True,True
2010-12-10,0,0.5,0.75,0.75,0.0081411750527801,-0.0035070037099579,0.0081411750527801,0.011648178762738,0.011648178762738,True,True
2010-12-13,0,0.75,0.75,0.75,0.0130130492201947,0.0130130492201947,0.0130130492201947,0.0,0.0,False,True
2010-12-14,0,0.75,0.5,0.5,0.0008912444193398,-0.0028140025031331,0.0008912444193398,0.0037052469224729003,0.0037052469224729003,True,True
2010-12-15,0,0.5,0.75,0.75,0.0101360778894175,0.001663306606392,0.0101360778894175,0.0084727712830255,0.0084727712830255,True,True
2010-12-16,0,0.75,0.75,0.75,-0.0014385618341719,-0.0014385618341719,-0.0014385618341719,0.0,0.0,False,True
2010-12-17,0,0.75,0.75,1.0,0.0063603060704502,0.0063603060704502,0.0066432857530582,0.0,0.0002829796826079997,False,False
2010-12-20,0,0.75,0.5,0.5,0.0087534972297035,-0.0027159627385572,0.0087534972297035,0.0114694599682607,0.0114694599682607,True,True
2010-12-21,0,0.5,0.75,0.75,0.0153829093932597,0.0031531347367547,0.0153829093932597,0.012229774656504998,0.012229774656504998,True,True
2010-12-22,0,0.75,0.5,0.5,0.0098541487683537,0.0008934028765414,0.0098541487683537,0.0089607458918123,0.0089607458918123,True,True
2010-12-23,0,0.5,0.5,0.5,0.0098679454723574,0.0098679454723574,0.0098679454723574,0.0,0.0,False,True
2010-12-27,0,0.5,0.5,0.5,0.0042944018779235,0.0042944018779235,0.0042944018779235,0.0,0.0,False,True
2010-12-28,0,0.5,1.0,1.0,0.0089953179423934,-0.0031423085314161,0.0089953179423934,0.0121376264738095,0.0121376264738095,True,True
2010-12-29,0,1.0,0.5,0.5,0.0070640129360235,0.0028346652712759,0.0070640129360235,0.0042293476647476,0.0042293476647476,True,True
2010-12-30,1,0.5,0.5,0.5,0.0001934933220577,0.0001934933220577,0.0001934933220577,0.0,0.0,False,True
2010-12-31,1,0.5,0.25,0.25,-0.0020216950524399,-0.005815862321378,-0.0020216950524399,0.0037941672689381003,0.0037941672689381003,True,True
2011-01-03,1,0.25,0.5,0.5,0.0020369251763406,-9.880119944089992e-05,0.0020369251763406,0.0021357263757815,0.0021357263757815,True,True
2011-01-04,1,0.5,0.5,0.5,0.0016870905163365,0.0016870905163365,0.0016870905163365,0.0,0.0,False,True
2011-01-05,1,0.5,0.5,0.0,-0.0019530612366947,-0.0019530612366947,-0.0008889730360924,0.0,0.0010640882006022999,False,False
2011-01-06,1,0.5,0.5,0.5,0.001965063499682,0.001965063499682,0.001965063499682,0.0,0.0,False,True
2011-01-07,1,0.5,0.5,0.5,0.0046349296346035,0.0046349296346035,0.0046349296346035,0.0,0.0,False,True
2011-01-10,1,0.5,0.5,0.5,-0.0007785005834086,-0.0007785005834086,-0.0007785005834086,0.0,0.0,False,True
