date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2013-07-22,0,3,3,3,0.0132975509639826,0.0132975509639826,0.0132975509639826,0.0,0.0,False,True
2013-07-23,0,3,0,0,0.0066838213624737,-0.0028809713428474,0.0066838213624737,0.0095647927053211,0.0095647927053211,True,True
2013-07-24,0,0,3,3,0.0077877271937532,0.0028456439356317,0.0077877271937532,0.0049420832581215,0.0049420832581215,True,True
2013-07-25,0,3,4,4,0.0076937927905765,0.0066200052880064,0.0076937927905765,0.0010737875025700998,0.0010737875025700998,True,True
2013-07-26,1,4,0,0,0.0081204273345558,-0.0012562720670086,0.0081204273345558,0.009376699401564399,0.009376699401564399,True,True
2013-07-29,1,0,3,3,0.0070344840236075,0.0027605064789942,0.0070344840236075,0.004273977544613301,0.004273977544613301,True,True
2013-07-30,1,3,1,1,0.0006443845920377,-0.0076365834054236,0.0006443845920377,0.0082809679974613,0.0082809679974613,True,True
2013-07-31,1,1,3,3,0.0062381596136472,-0.0014028181492773,0.0062381596136472,0.0076409777629245,0.0076409777629245,True,True
2013-08-01,1,3,1,1,0.0050927614296403,0.000722497407025,0.0050927614296403,0.004370264022615301,0.004370264022615301,True,True
2013-08-02,1,1,0,0,0.0062281338737521,-0.0032241732733061,0.0062281338737521,0.009452307147058199,0.009452307147058199,True,True
2013-08-05,1,0,3,3,0.0106119110998121,-0.0052255214574878,0.0106119110998121,0.0158374325572999,0.0158374325572999,True,True
2013-08-06,1,3,0,0,0.0113263112232952,-0.0019397937367648,0.0113263112232952,0.013266104960060001,0.013266104960060001,True,True
2013-08-07,1,0,4,4,0.000105785205461,-0.0022712663968535,0.000105785205461,0.0023770516023144997,0.0023770516023144997,True,True
2013-08-08,1,4,3,3,0.0012045074393588,-0.0059112500852261,0.0012045074393588,0.0071157575245849,0.0071157575245849,True,True
2013-08-09,1,3,3,3,0.0115162412775538,0.0115162412775538,0.0115162412775538,0.0,0.0,False,True
2013-08-12,1,3,2,2,0.0021086506389467,-0.0097521950399206,0.0021086506389467,0.0118608456788673,0.0118608456788673,True,True
2013-08-13,1,2,2,3,0.0068096495163912,0.0068096495163912,0.006825240999682,0.0,1.5591483290800304e-05,False,False
2013-08-14,1,2,1,1,0.0061108779010668,-0.0062050540259227,0.0061108779010668,0.012315931926989501,0.012315931926989501,True,True
2013-08-15,2,1,2,2,0.0067389713055826,-0.0006721903533062,0.0067389713055826,0.0074111616588888,0.0074111616588888,True,True
2013-08-16,2,2,2,1,0.0097221117338497,0.0097221117338497,0.0100603514010223,0.0,0.00033823966717260075,False,False
2013-08-19,2,2,2,2,0.0129239884889737,0.0129239884889737,0.0129239884889737,0.0,0.0,False,True
2013-08-20,2,2,4,4,0.0093592734515449,0.0053909301744001,0.0093592734515449,0.0039683432771448,0.0039683432771448,True,True
2013-08-21,2,4,0,0,0.0110855768387899,0.000493018938066,0.0110855768387899,0.0105925579007239,0.0105925579007239,True,True
2013-08-22,1,0,1,1,0.000772620297044,-0.0068023895597263,0.000772620297044,0.007575009856770299,0.007575009856770299,True,True
2013-08-23,1,1,1,1,0.009528502790422,0.009528502790422,0.009528502790422,0.0,0.0,False,True
2013-08-26,1,1,1,2,0.0026114883793585,0.0026114883793585,0.0030290421878376,0.0,0.00041755380847910027,False,False
2013-08-27,2,1,3,3,0.0138242870453433,0.005094550640909,0.0138242870453433,0.0087297364044343,0.0087297364044343,True,True
2013-08-28,2,3,0,0,0.0098720593929334,-0.0063885828655253,0.0098720593929334,0.0162606422584587,0.0162606422584587,True,True
2013-08-29,2,0,1,1,0.0164987170466877,0.013681050849155,0.0164987170466877,0.0028176661975326985,0.0028176661975326985,True,True
2013-08-30,2,1,0,0,0.005968496170869,0.0015072688271564,0.005968496170869,0.0044612273437126,0.0044612273437126,True,True
2013-09-03,2,0,0,0,0.0081686794503385,0.0081686794503385,0.0081686794503385,0.0,0.0,False,True
2013-09-04,2,0,0,0,0.0250103851065044,0.0250103851065044,0.0250103851065044,0.0,0.0,False,True
2013-09-05,1,0,0,3,0.0035280288546547,0.0035280288546547,0.0041734339587626,0.0,0.0006454051041079002,False,False
2013-09-06,1,0,4,4,0.0060346203349173,0.0027173818504016,0.0060346203349173,0.0033172384845157,0.0033172384845157,True,True
2013-09-09,1,4,3,3,0.0144059688782721,0.0018473723990966,0.0144059688782721,0.012558596479175501,0.012558596479175501,True,True
2013-09-10,1,3,0,0,0.007034981532146,-0.0024982163767121,0.007034981532146,0.0095331979088581,0.0095331979088581,True,True
2013-09-11,1,0,2,2,0.0049514128401391,0.0001881828080586,0.0049514128401391,0.0047632300320805,0.0047632300320805,True,True
2013-09-12,1,2,3,3,0.0084716705764625,0.0009408671522615,0.0084716705764625,0.007530803424201,0.007530803424201,True,True
2013-09-13,1,3,3,3,0.0038204298173313,0.0038204298173313,0.0038204298173313,0.0,0.0,False,True
2013-09-16,1,3,3,3,0.0061643110148377,0.0061643110148377,0.0061643110148377,0.0,0.0,False,True
2013-09-17,1,3,0,0,0.0140459875476952,0.0013038373907203,0.0140459875476952,0.012742150156974899,0.012742150156974899,True,True
2013-09-18,1,0,3,3,0.0053093880051973,-0.0113341961385746,0.0053093880051973,0.0166435841437719,0.0166435841437719,True,True
2013-09-19,1,3,0,0,0.0097481974298903,-0.0037033933281778,0.0097481974298903,0.0134515907580681,0.0134515907580681,True,True
2013-09-20,1,0,0,4,0.0017872495482458,0.0017872495482458,0.0027372146878045,0.0,0.0009499651395587,False,False
2013-09-23,1,0,0,0,0.0080818332406556,0.0080818332406556,0.0080818332406556,0.0,0.0,False,True
2013-09-24,1,0,2,2,0.0039489563425031,-4.2904568848120986e-05,0.0039489563425031,0.003991860911351221,0.003991860911351221,True,True
2013-09-25,1,2,2,2,0.0041442650871877,0.0041442650871877,0.0041442650871877,0.0,0.0,False,True
2013-09-26,1,2,3,3,0.0065772133215443,-0.0050370750379344,0.0065772133215443,0.0116142883594787,0.0116142883594787,True,True
2013-09-27,1,3,2,2,0.0045514759353833,-0.0067366326783761,0.0045514759353833,0.011288108613759399,0.011288108613759399,True,True
2013-09-30,1,2,2,2,0.0075018297836154,0.0075018297836154,0.0075018297836154,0.0,0.0,False,True
2013-10-01,1,2,0,0,0.0028949491502718,-0.0036200275539315,0.0028949491502718,0.0065149767042033,0.0065149767042033,True,True
2013-10-02,1,0,4,4,0.0007519835957989,-0.0034865817540257,0.0007519835957989,0.0042385653498245995,0.0042385653498245995,True,True
2013-10-03,1,4,0,0,0.0083648371717379,-0.0004808465701056,0.0083648371717379,0.0088456837418435,0.0088456837418435,True,True
2013-10-04,1,0,0,0,0.0083603321899539,0.0083603321899539,0.0083603321899539,0.0,0.0,False,True
2013-10-07,2,0,0,0,0.0107854284337029,0.0107854284337029,0.0107854284337029,0.0,0.0,False,True
2013-10-08,2,0,4,4,0.0031125465049388,-0.0113457860720355,0.0031125465049388,0.014458332576974299,0.014458332576974299,True,True
2013-10-09,2,4,1,1,0.0126482217886966,0.0012363182604639,0.0126482217886966,0.0114119035282327,0.0114119035282327,True,True
2013-10-10,2,1,0,0,0.0252116074002056,-0.0118196290235027,0.0252116074002056,0.0370312364237083,0.0370312364237083,True,True
2013-10-11,1,0,0,0,0.0052194682559992,0.0052194682559992,0.0052194682559992,0.0,0.0,False,True
2013-10-14,1,0,3,3,0.0087839694364025,0.0030622351447806,0.0087839694364025,0.0057217342916219,0.0057217342916219,True,True
2013-10-15,1,3,1,1,0.0061800476061166,-0.0028880515296904,0.0061800476061166,0.009068099135807,0.009068099135807,True,True
2013-10-16,1,1,0,0,0.0014722817251098,-0.0017244236366563,0.0014722817251098,0.0031967053617661,0.0031967053617661,True,True
2013-10-17,1,0,2,2,0.0013406515108868,-0.009233084513042,0.0013406515108868,0.0105737360239288,0.0105737360239288,True,True
2013-10-18,1,2,2,2,0.0019112292404368,0.0019112292404368,0.0019112292404368,0.0,0.0,False,True
2013-10-21,1,2,1,1,0.0059527461096669,0.0012690015831194,0.0059527461096669,0.0046837445265475,0.0046837445265475,True,True
2013-10-22,1,1,0,0,0.0091976645214731,-0.0060460417306989,0.0091976645214731,0.015243706252172001,0.015243706252172001,True,True
2013-10-23,1,0,2,2,0.0050780353302439,-0.0007827884755125,0.0050780353302439,0.0058608238057564,0.0058608238057564,True,True
2013-10-24,1,2,2,2,-0.003514043877063,-0.003514043877063,-0.003514043877063,0.0,0.0,False,True
2013-10-25,1,2,1,1,0.0049360029243177,-0.007698068294415,0.0049360029243177,0.012634071218732699,0.012634071218732699,True,True
2013-10-28,1,1,3,3,0.0037215284645645,-0.0111507926368155,0.0037215284645645,0.014872321101379999,0.014872321101379999,True,True
2013-10-29,1,3,1,1,0.0035307971320136,-0.0019806938491307,0.0035307971320136,0.0055114909811443,0.0055114909811443,True,True
2013-10-30,1,1,1,2,0.0035481527497005,0.0035481527497005,0.0038477808849425,0.0,0.0002996281352419996,False,False
2013-10-31,1,1,1,1,0.0002939257713503,0.0002939257713503,0.0002939257713503,0.0,0.0,False,True
2013-11-01,1,1,0,0,0.0004508388591989,-0.0065865971709277,0.0004508388591989,0.0070374360301266,0.0070374360301266,True,True
2013-11-04,1,0,0,0,0.0093426946967691,0.0093426946967691,0.0093426946967691,0.0,0.0,False,True
2013-11-05,1,0,0,2,0.0010587406468715,0.0010587406468715,0.0018357090063291,0.0,0.0007769683594576,False,False
2013-11-06,1,0,3,3,0.0074469595511765,0.001940396757501,0.0074469595511765,0.0055065627936755,0.0055065627936755,True,True
2013-11-07,1,3,2,2,0.0044527403871472,-0.0035572461198417,0.0044527403871472,0.008009986506988899,0.008009986506988899,True,True
2013-11-08,1,2,0,0,0.0080679061808892,0.0032153507853141,0.0080679061808892,0.004852555395575099,0.004852555395575099,True,True
2013-11-11,1,0,2,2,0.0027142951305839,0.0011521351432754,0.0027142951305839,0.0015621599873084997,0.0015621599873084997,True,True
2013-11-12,1,2,2,2,0.0039871185861758,0.0039871185861758,0.0039871185861758,0.0,0.0,False,True
2013-11-13,1,2,0,0,0.0019040218867791,-0.0072955105299006,0.0019040218867791,0.0091995324166797,0.0091995324166797,True,True
2013-11-14,1,0,3,3,0.0063289331936935,-0.0060459936747459,0.0063289331936935,0.0123749268684394,0.0123749268684394,True,True
2013-11-15,1,3,2,2,0.0037616058537364,-0.0035808603348994,0.0037616058537364,0.0073424661886358,0.0073424661886358,True,True
2013-11-18,1,2,3,3,0.0090544863642195,-0.0078371842200751,0.0090544863642195,0.0168916705842946,0.0168916705842946,True,True
2013-11-19,1,3,4,4,0.002725110628597,-0.0136030655674844,0.002725110628597,0.0163281761960814,0.0163281761960814,True,True
2013-11-20,1,4,3,3,0.0074505716127034,0.0001783676672806,0.0074505716127034,0.0072722039454228,0.0072722039454228,True,True
2013-11-21,1,3,3,3,0.0090069024126172,0.0090069024126172,0.0090069024126172,0.0,0.0,False,True
2013-11-22,1,3,3,3,0.0056400996049065,0.0056400996049065,0.0056400996049065,0.0,0.0,False,True
2013-11-25,1,3,1,1,0.0072115321822341,-0.0023195983810453,0.0072115321822341,0.0095311305632794,0.0095311305632794,True,True
2013-11-26,1,1,2,2,0.0018102323550637,-0.0028549355483709,0.0018102323550637,0.0046651679034346,0.0046651679034346,True,True
2013-11-27,1,2,2,2,0.0041900007635633,0.0041900007635633,0.0041900007635633,0.0,0.0,False,True
2013-11-29,1,2,1,1,0.0080303012714452,0.001113352270837,0.0080303012714452,0.0069169490006082,0.0069169490006082,True,True
2013-12-02,1,1,0,0,0.0088959491300313,0.0070768601839713,0.0088959491300313,0.0018190889460600003,0.0018190889460600003,True,True
2013-12-03,1,0,2,2,0.0136366957636848,-0.0069680242147988,0.0136366957636848,0.0206047199784836,0.0206047199784836,True,True
2013-12-04,1,2,0,0,0.0047658568329112,-0.0060469542751935,0.0047658568329112,0.0108128111081047,0.0108128111081047,True,True
2013-12-05,1,0,0,0,0.0077595065250522,0.0077595065250522,0.0077595065250522,0.0,0.0,False,True
2013-12-06,1,0,2,2,0.0041258137042073,-0.0076213549670096,0.0041258137042073,0.0117471686712169,0.0117471686712169,True,True
2013-12-09,1,2,0,0,0.0083267750089182,0.0035399584371971,0.0083267750089182,0.0047868165717210994,0.0047868165717210994,True,True
2013-12-10,1,0,4,4,0.0011101560368501,-0.0026801824941888,0.0011101560368501,0.0037903385310389,0.0037903385310389,True,True
2013-12-11,1,4,4,4,0.0028852959331814,0.0028852959331814,0.0028852959331814,0.0,0.0,False,True
2013-12-12,1,4,3,3,0.003513963629297,-0.0021695979269495,0.003513963629297,0.0056835615562465,0.0056835615562465,True,True
2013-12-13,1,3,0,0,0.0048553524533121,0.0010640882660405,0.0048553524533121,0.0037912641872716,0.0037912641872716,True,True
2013-12-16,1,0,3,3,0.0014573589620532,-0.00669048304419,0.0014573589620532,0.008147842006243201,0.008147842006243201,True,True
2013-12-17,1,3,1,1,0.0029683577722376,0.0009905796010892,0.0029683577722376,0.0019777781711483996,0.0019777781711483996,True,True
2013-12-18,1,1,3,3,0.0065285516243731,-0.0132259030274395,0.0065285516243731,0.019754454651812598,0.019754454651812598,True,True
2013-12-19,1,3,0,0,0.0085197691704121,-0.0013796675055702,0.0085197691704121,0.009899436675982299,0.009899436675982299,True,True
2013-12-20,1,0,1,1,0.0078497325725715,0.0065134219437502,0.0078497325725715,0.0013363106288213009,0.0013363106288213009,True,True
2013-12-23,1,1,2,2,0.0072472355985961,-0.0019813640354341,0.0072472355985961,0.0092285996340302,0.0092285996340302,True,True
2013-12-24,1,2,0,0,-0.0001129556054355,-0.0060591072584117,-0.0001129556054355,0.0059461516529762,0.0059461516529762,True,True
2013-12-26,1,0,3,3,0.0138042944340978,0.0065925813972182,0.0138042944340978,0.007211713036879599,0.007211713036879599,True,True
2013-12-27,1,3,1,1,0.0100068462416071,-0.00054446689721,0.0100068462416071,0.0105513131388171,0.0105513131388171,True,True
2013-12-30,1,1,4,4,0.002816909314153,-0.0003029267282005,0.002816909314153,0.0031198360423535,0.0031198360423535,True,True
2013-12-31,1,4,3,3,0.0008127453435529,-0.0125945104870877,0.0008127453435529,0.0134072558306406,0.0134072558306406,True,True
2014-01-02,1,3,4,4,0.0017961388154262,-0.0001807413059181,0.0017961388154262,0.0019768801213443,0.0019768801213443,True,True
2014-01-03,1,4,0,0,0.0060076737179152,-0.0041964090735581,0.0060076737179152,0.0102040827914733,0.0102040827914733,True,True
2014-01-06,1,0,4,4,0.0034464518014711,-0.0050942379471263,0.0034464518014711,0.0085406897485974,0.0085406897485974,True,True
2014-01-07,1,4,4,4,0.0003103694490678,0.0003103694490678,0.0003103694490678,0.0,0.0,False,True
2014-01-08,1,4,2,2,0.0145652245450102,-0.0010563985342916,0.0145652245450102,0.0156216230793018,0.0156216230793018,True,True
2014-01-09,1,2,3,3,0.0052341225852962,0.0011915017693037,0.0052341225852962,0.0040426208159925,0.0040426208159925,True,True
2014-01-10,1,3,3,4,0.0001469092693204,0.0001469092693204,0.0002235671508356,0.0,7.66578815152e-05,False,False
2014-01-13,1,3,3,3,0.0019138001125855,0.0019138001125855,0.0019138001125855,0.0,0.0,False,True
2014-01-14,1,3,0,0,0.0045455891904174,-0.0042487673631617,0.0045455891904174,0.008794356553579099,0.008794356553579099,True,True
2014-01-15,1,0,0,0,0.006192610679441,0.006192610679441,0.006192610679441,0.0,0.0,False,True
2014-01-16,1,0,0,0,0.0059459481102902,0.0059459481102902,0.0059459481102902,0.0,0.0,False,True
2014-01-17,1,0,0,0,0.0061310135441315,0.0061310135441315,0.0061310135441315,0.0,0.0,False,True
2014-01-21,1,0,1,1,0.0049012952721586,-0.0062959359186957,0.0049012952721586,0.0111972311908543,0.0111972311908543,True,True
2014-01-22,1,1,0,0,0.0057506975028294,-0.0044365664799695,0.0057506975028294,0.0101872639827989,0.0101872639827989,True,True
2014-01-23,1,0,3,3,0.0116513671992726,-0.0170985039650282,0.0116513671992726,0.0287498711643008,0.0287498711643008,True,True
2014-01-24,2,3,2,2,0.0045219435027109,-0.0022115798946038,0.0045219435027109,0.0067335233973147,0.0067335233973147,True,True
2014-01-27,2,2,2,2,0.0198101169862766,0.0198101169862766,0.0198101169862766,0.0,0.0,False,True
2014-01-28,2,2,3,3,0.0112012858316662,-0.0005044501707126,0.0112012858316662,0.0117057360023788,0.0117057360023788,True,True
2014-01-29,2,3,1,1,0.001226139613914,-0.0040933967758732,0.001226139613914,0.0053195363897872,0.0053195363897872,True,True
2014-01-30,2,1,1,0,0.0012992847303086,0.0012992847303086,0.0020132868902226,0.0,0.000714002159914,False,False
2014-01-31,2,1,0,0,0.029568562320899,-0.0016811991741046,0.029568562320899,0.0312497614950036,0.0312497614950036,True,True
2014-02-03,2,0,2,2,0.0113056670092147,0.0060669474734341,0.0113056670092147,0.005238719535780601,0.005238719535780601,True,True
2014-02-04,2,2,3,3,0.0075356625526624,-0.008568884076168,0.0075356625526624,0.0161045466288304,0.0161045466288304,True,True
2014-02-05,2,3,1,1,0.0080463313874051,0.0031457807499972,0.0080463313874051,0.004900550637407899,0.004900550637407899,True,True
2014-02-06,2,1,2,2,0.0058158700811587,-0.0220319511611414,0.0058158700811587,0.0278478212423001,0.0278478212423001,True,True
2014-02-07,2,2,3,3,-0.000367165246813,-0.0137508589367105,-0.000367165246813,0.0133836936898975,0.0133836936898975,True,True
2014-02-10,2,3,1,1,0.0053097942296006,-0.0032181984587739,0.0053097942296006,0.008527992688374501,0.008527992688374501,True,True
2014-02-11,2,1,2,2,0.0072378024121138,-0.0062040827990368,0.0072378024121138,0.013441885211150601,0.013441885211150601,True,True
2014-02-12,2,2,1,1,0.0050098325621555,-0.0029066164926934,0.0050098325621555,0.007916449054848899,0.007916449054848899,True,True
2014-02-13,1,1,2,2,0.003924801297612,-0.0050408286702514,0.003924801297612,0.0089656299678634,0.0089656299678634,True,True
2014-02-14,1,2,4,4,-0.001920539118785,-0.0059204385274997,-0.001920539118785,0.0039998994087147004,0.0039998994087147004,True,True
2014-02-18,1,4,3,3,0.0065617566885545,-0.0011778789664635,0.0065617566885545,0.007739635655018,0.007739635655018,True,True
2014-02-19,1,3,0,0,0.0087705791638131,-0.0070099978703279,0.0087705791638131,0.015780577034141,0.015780577034141,True,True
2014-02-20,1,0,1,1,0.0083132581530736,-0.0027252681864023,0.0083132581530736,0.011038526339475899,0.011038526339475899,True,True
2014-02-21,1,1,3,3,0.0057392642388334,-0.0033274896343014,0.0057392642388334,0.009066753873134801,0.009066753873134801,True,True
2014-02-24,1,3,3,3,0.0059678275146155,0.0059678275146155,0.0059678275146155,0.0,0.0,False,True
2014-02-25,1,3,3,0,0.0011611831253588,0.0011611831253588,0.0013045175646039,0.0,0.00014333443924509988,False,False
2014-02-26,1,3,1,1,0.0074886321112993,-0.0129614551828965,0.0074886321112993,0.0204500872941958,0.0204500872941958,True,True
2014-02-27,1,1,1,1,0.0010967381459302,0.0010967381459302,0.0010967381459302,0.0,0.0,False,True
2014-02-28,1,1,1,1,0.0108228612037866,0.0108228612037866,0.0108228612037866,0.0,0.0,False,True
2014-03-03,1,1,1,2,-0.0011570065043684,-0.0011570065043684,-0.0009438108077359,0.0,0.00021319569663250007,False,False
2014-03-04,1,1,0,0,0.0217664151299238,-0.0088883553745263,0.0217664151299238,0.0306547705044501,0.0306547705044501,True,True
2014-03-05,1,0,2,2,0.0027940469575241,-0.0049711498909713,0.0027940469575241,0.007765196848495399,0.007765196848495399,True,True
