Date,ret_1d_SPY,ret_1d_QQQ,ret_1d_IWM,ret_1d_TLT,ret_1d_GLD,ret_5d_SPY,ret_5d_QQQ,ret_5d_IWM,ret_5d_TLT,ret_5d_GLD,ret_20d_SPY,ret_20d_QQQ,ret_20d_IWM,ret_20d_TLT,ret_20d_GLD,vol_20d_SPY,vol_20d_QQQ,vol_20d_IWM,vol_20d_TLT,vol_20d_GLD,vol_60d_SPY,vol_60d_QQQ,vol_60d_IWM,vol_60d_TLT,vol_60d_GLD,ma_dev_50d_SPY,ma_dev_50d_QQQ,ma_dev_50d_IWM,ma_dev_50d_TLT,ma_dev_50d_GLD,ma_dev_200d_SPY,ma_dev_200d_QQQ,ma_dev_200d_IWM,ma_dev_200d_TLT,ma_dev_200d_GLD,rs_20d_QQQ_vs_SPY,rs_20d_IWM_vs_SPY,rs_20d_TLT_vs_SPY,rs_20d_GLD_vs_SPY,rs_60d_QQQ_vs_SPY,rs_60d_IWM_vs_SPY,rs_60d_TLT_vs_SPY,rs_60d_GLD_vs_SPY,vix_level,vix_change_1d,vix_change_5d,vix_zscore
2010-11-02,0.007930476088942484,0.01072383953327316,0.020767861216435035,0.013144098761017409,0.004320856065270329,0.006317376422065868,0.014415160686562789,0.008204784510000396,0.012006622558234481,0.012301348947787227,0.029558771269131423,0.06282713542946605,0.035299481065141025,-0.028280168821785412,0.011451255340838129,0.07813790166901759,0.10833280300439314,0.1436976487772141,0.14491696814092028,0.17884470063867794,0.14997900402902653,0.16545673132212915,0.23345895682147605,0.17874947330663074,0.12881557404462238,0.05062347289412017,0.08535961023979732,0.06887041918790593,-0.01938461856133733,0.0409579453716582,0.0700876206715575,0.13317470249809715,0.08795542884840679,0.05865553452684624,0.12774871478969896,0.03326836416033463,0.005740709796009602,-0.057838940090916835,-0.018107515928293294,0.06068423188047989,0.021851743990131567,-0.040429467441711386,0.0655239770366507,21.56999969482422,-0.011910225826409215,0.06676559976825058,-0.42823342730454245
2010-11-03,0.004017554216997121,0.004546967362986987,0.003928406794507344,-0.020400150986203403,-0.00694390618764662,0.013262003221556906,0.015903052933373907,0.014749144449509366,0.00015327959941968672,0.015827694442052342,0.03378410224721917,0.07698568298326847,0.04285058671848363,-0.05991593622070612,-0.001820728615584133,0.07841188119048156,0.09911323486500655,0.14257759232643663,0.14995692523295598,0.17947235284171995,0.14948700560796765,0.16401639842288576,0.22963752916408092,0.183732019251267,0.13011414213623174,0.05207215708530466,0.08606383496913628,0.06919864681867693,-0.03793538643301242,0.03191190447577741,0.07401805831058805,0.13741971891918547,0.09154893054698743,0.03650480994157923,0.1188401475700267,0.043201580736049294,0.009066484471264458,-0.0937000384679253,-0.035604830862803305,0.06564755970730496,0.03694883258925796,-0.07345919702872206,0.044482415233137784,19.559999465942383,-0.09318499106720624,-0.05552871411725391,-1.2322033256535245
2010-11-04,0.01925813459968162,0.012259747390413356,0.025297574063313455,0.007784140657845384,0.03389823825188132,0.03260130047915277,0.026195462306382034,0.04680384555617878,0.005204057872459256,0.036497966211852306,0.054965917706310874,0.08621714765291211,0.0723582264739433,-0.044633825000360505,0.04341492578120976,0.09930485726516433,0.10362646462655754,0.163019937082648,0.15328884441132204,0.21111887315417985,0.14170729980390911,0.1533659742727377,0.2180663935850416,0.18234317800505426,0.14523196778950004,0.06916645764736828,0.0950258465655136,0.09200998169544206,-0.029188040302639662,0.06444245352217082,0.09410726835268246,0.15031427119200447,0.1182226324311193,0.043995515260103035,0.15535894968690123,0.03125122994660123,0.017392308767632425,-0.09959974270667138,-0.011550991925101117,0.060366259101669595,0.060109444632834075,-0.1304925459372197,0.03471982108370941,18.520000457763672,-0.05316968489644103,-0.11302676234955766,-1.5970106437200624
2010-11-05,0.0037623258600454346,0.0,0.00558845712951106,-0.017152858449220876,0.00257300673863492,0.035698714177055724,0.028555027460214433,0.04935970890039654,-0.021187811906621334,0.028351756176001386,0.0530287365974218,0.07879408759090789,0.06480902012229373,-0.05687735390385218,0.03584992472593629,0.09880189086456503,0.10411083046455659,0.15963071383577823,0.16210797913626288,0.209175278862927,0.14073077143586413,0.1518327761055674,0.21750368205204748,0.18563409248258708,0.14382487796825225,0.06981160133686104,0.09047296569081675,0.09360642383336581,-0.04409488293201358,0.06461209769285503,0.09748463099402338,0.14910381256601002,0.12339732459970754,0.02560442440595123,0.15689660833178043,0.02576535099348609,0.011780283524871926,-0.10990609050127398,-0.01717881187148551,0.05864352446684662,0.061515388701373075,-0.15631812370878817,0.012515586342378926,18.260000228881836,-0.01403888890147642,-0.1386792654836667,-1.6393516460586808
2010-11-08,-0.0018741119103176107,0.0013040813494415993,-0.0008131596182505696,0.004490389794324479,0.010265389693213,0.033409097135165045,0.029107421211788997,0.055714887350388764,-0.012540679671481425,0.04442086637119913,0.05006393283867583,0.07976701555304433,0.0630228041275227,-0.05282319901398225,0.04149977905955149,0.09993029365908139,0.10376667627678109,0.1600659459529276,0.16389465051275973,0.2110926896255689,0.14058164483691413,0.15041153603652543,0.21558293953412738,0.18400579392114735,0.14462587695598134,0.06479933802981908,0.08757587818669532,0.0887741634698207,-0.03869679688073957,0.072732123018459,0.09472943175521742,0.1494025497466862,0.12142333875479316,0.029678912740481733,0.1672724736753446,0.0297030827143685,0.012958871288846874,-0.10288713185265808,-0.00856415377912434,0.06753770920175683,0.07303290250082473,-0.1652609535625389,0.02337503863413537,18.290000915527344,0.0016429729610876187,-0.16216211729503882,-1.5743326062961587
2010-11-09,-0.007183796730667269,-0.005396189582008271,-0.013295527185246292,-0.022047906410479046,-0.015894922781312437,0.017912763410864452,0.012694192450561026,0.020485304194822973,-0.04684051278519208,0.023397922229586587,0.03931286806573708,0.06665311240171712,0.04617347699599006,-0.06446226692686363,0.027508255830074768,0.10557270776722213,0.10811626672830446,0.17035020871490128,0.17623143532741828,0.22014246293105558,0.1417910238926169,0.15140671814415227,0.2179899565703788,0.18148208452780268,0.148926851381384,0.05406015161167321,0.07737174123699542,0.07032025120071306,-0.058039463506597055,0.05327343042146926,0.086193313183476,0.14204955287681154,0.10550052511482844,0.006573737109301092,0.14735645292043387,0.027340244335980035,0.006860608930252976,-0.10377513499260071,-0.011804612235662315,0.06654580443881453,0.05508836783340443,-0.20224055069839242,0.003136127185428883,19.079999923706055,0.043192945250650094,-0.11543809950612316,-1.218206056669352
2010-11-10,0.004029024450992846,0.005051513074367575,0.01113715630809109,0.0013507227890292572,0.012169106865093537,0.017924392388400268,0.013202830203041804,0.02781294119607347,-0.025676716450447223,0.04309491413930777,0.03544783626680226,0.06334105097408438,0.04193810599194481,-0.061744632951348244,0.02364434993487663,0.10365030989157815,0.10678638501092766,0.16679916708011633,0.1769057979729842,0.21719343843102193,0.14025126809219587,0.15011979213765028,0.21663783699469533,0.18130749775140714,0.150280154848879,0.0551333761737256,0.07830992121099212,0.07795398698009759,-0.05471092059693805,0.06358578365973466,0.08989703854061903,0.14667402210103653,0.11677632793229442,0.007520813910002921,0.15981177393942625,0.02789321470728212,0.00649026972514255,-0.0971924692181505,-0.011803486331925628,0.06669714769983504,0.05721762860172319,-0.18643474645406655,0.02593639781309154,18.469999313354492,-0.031970682012092855,-0.055725980692677646,-1.4134211556862564
2010-11-11,-0.0037679141412212402,-0.006329072285390147,-0.003943695364174715,-0.0005191531619844758,0.003060318800163886,-0.005071525797619381,-0.0054033079489616,-0.001500065968729869,-0.03370432094671605,0.011982686888479144,0.035585701974784945,0.058706892769459174,0.038564639347232754,-0.04800513433664921,0.021595574486896973,0.10355521265313611,0.11057757421543711,0.16791546074448163,0.17144673531555482,0.2168420319891647,0.1407367748364509,0.15128632565966046,0.21707930323817337,0.1811421229714883,0.15025113041531538,0.04866429382210513,0.06774541701215364,0.07028387248283074,-0.05354178063933601,0.06420647162114701,0.08508332864630619,0.13818425418480085,0.11127759861544506,0.006585868836696873,0.16183044805739066,0.02312119079467423,0.0029789373724478097,-0.08359083631143416,-0.013990127487887971,0.06077970052414172,0.055281076877402135,-0.18316572617752402,0.031203402003329606,18.63999938964844,0.009204119253595877,0.006479423807706608,-1.2981078908390082
2010-11-12,-0.011838150048248175,-0.016298313842670997,-0.016655013123825557,-0.005398159794287372,-0.0288391770673464,-0.020534705967258038,-0.0216135569828918,-0.023586739123255485,-0.02214757520402233,-0.019724316946004627,0.021240041448483016,0.0198101444846841,0.024754082545832334,-0.041435391316470005,7.487856203947096e-05,0.11424107896481736,0.10821196673911061,0.179691385102727,0.1679431676766007,0.23993152559795597,0.137924599231987,0.15188416837591565,0.2117774524155596,0.17794411386730297,0.16324689024785058,0.034232697323139494,0.04726119174486798,0.04970108446358057,-0.05710411147845185,0.03169716643039355,0.07155337017777574,0.11843784666302204,0.09174105541931166,0.000810447928930591,0.12700540807615557,-0.0014298969637989156,0.0035140410973493186,-0.06267543276495302,-0.021165162886443545,0.05310573416741726,0.06187624053586682,-0.2087038522572886,-0.009691598611018426,20.61000061035156,0.1056867642279613,0.12869662387806158,-0.47875933737696424
2010-11-15,-0.0014141017255001609,-0.003808470352486659,0.00013941104427250828,-0.02087508610252664,-0.009499620384983976,-0.020083295963463255,-0.026609093671057127,-0.022655879559037917,-0.04684038696593329,-0.038902603119756796,0.014795784633931275,0.01968839459358218,0.01636618068622475,-0.06896578080992988,-0.01385165793312726,0.11362163889552825,0.10828118488971022,0.17773813678128864,0.17601458858451666,0.24167924059682117,0.1376821377866979,0.152448103728057,0.21181672259586523,0.18232441551916997,0.16453833720547792,0.0310437294940602,0.04061309556918791,0.04744441118250542,-0.07513836149663455,0.020233609227884086,0.06944187887527375,0.11306841430710768,0.0909241761669688,-0.020355050915401907,0.11516789171744146,0.0048926099596509065,0.0015703960522934768,-0.08376156544386115,-0.028647442567058534,0.04501950118619824,0.058824152308602606,-0.22877813433460958,-0.018446710975827507,20.200000762939453,-0.01989324770840517,0.10442863596527263,-0.6229735785185571
2010-11-16,-0.015579072981044328,-0.01644059818904442,-0.019434696697982146,0.024837360031363387,-0.010949984657092626,-0.028369493756826625,-0.03741794719772129,-0.028736809962187415,-0.0011437289070741485,-0.03407327414977179,0.01225083294313234,0.012396819450963603,0.016402106823744766,-0.0515658774754687,0.006609796374738686,0.11788636706867578,0.1195941012802338,0.17768556320642967,0.20048683277599072,0.21737825932145044,0.1418383564792271,0.15534149977960934,0.21408786256185597,0.1903023588500217,0.16644529585204468,0.013396045809741741,0.021125361182248836,0.024796544400656373,-0.05051357364209119,0.007777825724985421,0.052343295882894436,0.0938244243768207,0.06894078381305135,0.0035877660838263825,0.10194344887202322,0.00014598650783126388,0.004151273880612427,-0.06381671041860104,-0.005641036568393654,0.05044113701565345,0.06506136886422298,-0.19350524762060206,-0.015546524929131111,22.579999923706055,0.11782173618196778,0.18343815586977041,0.4118376197668508
2010-11-17,0.0005074959664066458,0.002915242726861278,0.0026905260037373147,-0.005512847175685676,-0.004504820435149881,-0.0317773877727382,-0.039463947297908364,-0.03685034930083775,-0.007990201122369034,-0.04998542943583062,0.002969140993472008,0.008009480898800048,0.008830693682590374,-0.05882963899666882,-0.007158105307483398,0.11284806520307414,0.11736402127202034,0.17441535846252249,0.1999354698608322,0.21541167734248412,0.13758646275375813,0.14894111394887888,0.21203194283843652,0.18696725694519897,0.16675613870724781,0.012451908213011453,0.021888252762198412,0.02531988366552529,-0.054154590835623795,0.002055170381221272,0.052411616343155165,0.09607786372377114,0.07098591321231007,-0.002357355056985644,0.09597980710566634,0.0050403399053280395,0.005861552689118366,-0.06179877999014083,-0.010127246300955406,0.058650891901372626,0.06456162893301176,-0.23019463113052052,-0.042997568956938625,21.760000228881836,-0.036315309902340887,0.17812674812329599,0.104740317517847
2010-11-18,0.014718336346009941,0.01608548484338579,0.019482895509451703,0.004078739133880349,0.013115442483800255,-0.013810885798848038,-0.017796824282587997,-0.014197701341086999,-0.003426677743094908,-0.04046205997415564,0.015491283063062466,0.022226785710184105,0.03349039211775917,-0.04363590801796313,0.020236310284119652,0.12402562717869228,0.1298602082242647,0.18555630033117748,0.19850768509280342,0.21390838683339694,0.1399839859461178,0.1507695798125299,0.2132883189817339,0.18732063557770837,0.16789532071409782,0.025661625679638034,0.035819708937146144,0.04262490806740704,-0.04915236621108332,0.013557026119702886,0.06718788120482122,0.11251321926606384,0.09072564714292675,0.0013500472239660333,0.10906192450903607,0.006735502647121638,0.017999109054696705,-0.0591271910810256,0.004745027221057185,0.05408328228374337,0.05755818164401916,-0.2357602688209225,-0.04998655424906184,18.75,-0.13832721494582945,0.005901320491064288,-1.2568443374872036
2010-11-19,0.0027509803410539213,0.0007628728023820752,0.0033237555037282096,0.00614669739285123,0.0008327701824608624,0.0007491193018278608,-0.0007616275963453489,0.005830992861120876,0.008141063454315978,-0.011145227511063172,0.01639192480017515,0.016072596681030893,0.03029005853439526,-0.0442115923735501,0.019039553704223167,0.12416680814398443,0.12810656844823284,0.18483160687772618,0.19815839942144803,0.21388203729656663,0.13875130500747923,0.14757621695460704,0.21216083621963192,0.1866181293913102,0.167607900416795,0.02683202880669633,0.03416679008697909,0.043411771324534776,-0.04235435707293078,0.01277378806198115,0.06940382676313894,0.11220540255181444,0.09322238260238636,0.00712056968491015,0.10870460383572245,-0.00031932811914425763,0.013898133734220108,-0.06060351717372525,0.002647628904048016,0.05868597289191535,0.0596866525086821,-0.24950717264955302,-0.056311666112363934,18.040000915527344,-0.037866617838541616,-0.12469673065091569,-1.6009486340251466
2010-11-22,-0.000831462424483953,0.008385786074309731,0.004831067123585608,0.004243987546308503,0.009682290535891758,0.001333020765257542,0.011469924853108049,0.010549348162699479,0.03400453527684544,0.008004814780629754,0.012552614863434286,0.019657089215394885,0.029120945953957644,-0.04289373557262044,0.020099270166964,0.12403916667776613,0.13018032953735467,0.18451408021657062,0.1986854478317697,0.21440837835480236,0.1361613740702856,0.1467943173342838,0.20677315466940827,0.17853157278589785,0.16841699057376702,0.024566609604876,0.04047238107857698,0.04613429643423439,-0.03731416293660206,0.020724927933645887,0.06776509340670622,0.12027962841196471,0.09729479151368348,0.010993503909676905,0.11805915657861554,0.007104474351960599,0.01656833109052336,-0.055446350436054725,0.007546655303529715,0.07263756843262437,0.05306258143478759,-0.2008871782313959,-0.027714848588829444,18.3700008392334,0.018292677769324195,-0.09059405220734051,-1.3931853896476014
2010-11-23,-0.014477009530588503,-0.01587647676385573,-0.009477808507282082,0.004949357914285191,0.006967395597379689,0.0024540173772062968,0.012050054385186248,0.020810701319860625,0.013938634882635359,0.026265575393935814,-0.002274357125129245,0.0007689058467286181,0.02008803329882758,-0.023069650498918293,0.026971261060523055,0.1351904883625499,0.14303956762845027,0.18848944408511328,0.19366453141195383,0.21538479527961596,0.1361467802669907,0.14934272624557418,0.20192106737913115,0.17393586574988065,0.1686765461207749,0.008633409774947642,0.02205168123224821,0.03405485708474565,-0.03146989561177327,0.02620602657086124,0.0517118143184796,0.10141239541377489,0.08582197714970308,0.015521702071343624,0.1244833719627183,0.003043262971857863,0.022362390423956824,-0.020795293373789048,0.0292456181856523,0.06599159393360576,0.06806276453573123,-0.2138987625132679,-0.01914303548207985,20.6299991607666,0.12302657693441432,-0.0863596443546577,-0.22042911770201976
2010-11-24,0.014773863768299034,0.020165065821701633,0.02246542231683435,-0.017850159303168245,-0.0017112638945114833,0.01674814088357124,0.029456993334286086,0.04094296072631387,0.0013600134483264803,0.029145479756533588,0.015373644918099005,0.0178189635439423,0.04566718569650963,-0.031998898351546456,0.035978908659680675,0.14454574167333886,0.15968539834996018,0.20252627308026455,0.20097118883035378,0.21123606503277015,0.13852548340931586,0.15276291743795875,0.20547347024998777,0.17517955292954335,0.16802466187408258,0.022190524448909565,0.040422555938272264,0.05470395926461191,-0.04765570845608047,0.022850562904373817,0.06655370667062366,0.12238655393049247,0.10899707479348364,-0.0030256787782408923,0.12119616997525795,0.0024453186258432957,0.03029354077841062,-0.04737254326964546,0.02060526374158167,0.07763247762366299,0.0807334879465631,-0.25684277079934625,-0.04838730111248091,19.559999465942383,-0.05186620156820487,-0.10110297517457811,-0.7975781813612395
2010-11-26,-0.011647186804861875,-0.006588331695764782,-0.006917585844603336,0.013891797167955078,-0.007974304097743579,-0.009670122871870301,0.006484793307823811,0.013986750527654968,0.011146500844172014,0.007722040281171072,0.003378090671499301,0.008987188880132724,0.04480551568361846,-0.021214310436346806,0.014248666861606418,0.15116633641064733,0.16180534812152514,0.2029977139121079,0.20791081496836147,0.20945200391359833,0.12904428070323223,0.14379290058200406,0.19298386171083015,0.17364505815795073,0.16889430608757322,0.00919459592297378,0.03157088067102398,0.044884088978165426,-0.03375442186800004,0.013383881165622391,0.053561380138024584,0.11388383763061039,0.10023825171806933,0.010303512578215157,0.11104944095772451,0.005609098208633423,0.04142742501211916,-0.024592401107846107,0.010870576190107117,0.08051677990609285,0.07307705983715129,-0.17909924588437753,-0.007353134278436979,22.219999313354492,0.1359918159529434,0.185066630045573,0.7908794911195385
