date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2013-01-07,0,0,0,0,0.0131107307166787,0.0131107307166787,0.0131107307166787,0.0,0.0,False,True
2013-01-08,0,0,2,2,0.0055900610176126,-0.0068118351837838,0.0055900610176126,0.0124018962013964,0.0124018962013964,True,True
2013-01-09,1,2,1,1,0.0048283450494978,-0.0272452773518775,0.0048283450494978,0.032073622401375304,0.032073622401375304,True,True
2013-01-10,1,1,1,1,0.0019149336687985,0.0019149336687985,0.0019149336687985,0.0,0.0,False,True
2013-01-11,1,1,1,1,0.008625850947728,0.008625850947728,0.008625850947728,0.0,0.0,False,True
2013-01-14,1,1,1,1,0.0090943316339351,0.0090943316339351,0.0090943316339351,0.0,0.0,False,True
2013-01-15,1,1,0,0,0.0086768882687526,0.0019781298739468,0.0086768882687526,0.006698758394805801,0.006698758394805801,True,True
2013-01-16,1,0,0,1,0.0026919007933204,0.0026919007933204,0.0035865103222492,0.0,0.0008946095289288003,False,False
2013-01-17,1,0,1,1,0.0087033049656607,0.0031937193836417,0.0087033049656607,0.005509585582019,0.005509585582019,True,True
2013-01-18,1,1,1,2,0.0079123778021028,0.0079123778021028,0.008300500742753,0.0,0.0003881229406501995,False,False
2013-01-22,1,1,1,1,0.002424852360472,0.002424852360472,0.002424852360472,0.0,0.0,False,True
2013-01-23,1,1,0,0,0.0119909894143182,-0.0034499844772468,0.0119909894143182,0.015440973891564999,0.015440973891564999,True,True
2013-01-24,1,0,0,0,0.0087727368027528,0.0087727368027528,0.0087727368027528,0.0,0.0,False,True
2013-01-25,1,0,4,4,0.001548411127267,-0.0099495074118879,0.001548411127267,0.0114979185391549,0.0114979185391549,True,True
2013-01-28,1,4,4,4,0.0012782806620137,0.0012782806620137,0.0012782806620137,0.0,0.0,False,True
2013-01-29,1,4,4,1,-0.0014139018285123,-0.0014139018285123,-0.0006504413695274,0.0,0.0007634604589849,False,False
2013-01-30,1,4,3,3,0.0129370689872528,-0.0006441277445777,0.0129370689872528,0.0135811967318305,0.0135811967318305,True,True
2013-01-31,1,3,3,3,0.0014494921206288,0.0014494921206288,0.0014494921206288,0.0,0.0,False,True
2013-02-01,1,3,2,2,0.0049352881943155,-0.0140193125807896,0.0049352881943155,0.0189546007751051,0.0189546007751051,True,True
2013-02-04,1,2,3,3,0.0068521887995292,0.0029336766568927,0.0068521887995292,0.0039185121426365006,0.0039185121426365006,True,True
2013-02-05,1,3,3,3,0.0048801318115611,0.0048801318115611,0.0048801318115611,0.0,0.0,False,True
2013-02-06,1,3,0,0,0.0034713882695648,-0.0045091551707162,0.0034713882695648,0.007980543440280999,0.007980543440280999,True,True
2013-02-07,1,0,0,0,0.0071437098373994,0.0071437098373994,0.0071437098373994,0.0,0.0,False,True
2013-02-08,1,0,4,4,-0.0003143423551151,-0.0022467541332446,-0.0003143423551151,0.0019324117781294998,0.0019324117781294998,True,True
2013-02-11,1,4,3,3,0.0103439129890629,0.0010680702234254,0.0103439129890629,0.009275842765637499,0.009275842765637499,True,True
2013-02-12,1,3,4,4,0.0040261511155688,-0.009990919400496,0.0040261511155688,0.0140170705160648,0.0140170705160648,True,True
2013-02-13,1,4,0,0,0.0058296818836353,0.0040489195693507,0.0058296818836353,0.0017807623142846,0.0017807623142846,True,True
2013-02-14,1,0,3,3,0.0094720434306543,0.0033878533376649,0.0094720434306543,0.0060841900929894,0.0060841900929894,True,True
2013-02-15,1,3,0,0,0.0038993250295868,-0.0142796203027221,0.0038993250295868,0.0181789453323089,0.0181789453323089,True,True
2013-02-19,1,0,1,1,0.0030065748238889,-0.0025957838062852,0.0030065748238889,0.0056023586301741,0.0056023586301741,True,True
2013-02-20,1,1,3,3,0.004387963923934,-0.0061172788178163,0.004387963923934,0.010505242741750302,0.010505242741750302,True,True
2013-02-21,1,3,2,2,0.0083500471324885,-0.0013437595553824,0.0083500471324885,0.0096938066878709,0.0096938066878709,True,True
2013-02-22,1,2,4,4,0.0074302612474202,-0.0039258448684592,0.0074302612474202,0.011356106115879401,0.011356106115879401,True,True
2013-02-25,2,4,0,0,0.0185378189907785,-0.0027925723483878,0.0185378189907785,0.0213303913391663,0.0213303913391663,True,True
2013-02-26,2,0,1,1,0.0182746175472806,-0.0373059190767612,0.0182746175472806,0.055580536624041804,0.055580536624041804,True,True
2013-02-27,1,1,3,3,0.0059013079977332,-0.0040705938568185,0.0059013079977332,0.009971901854551699,0.009971901854551699,True,True
2013-02-28,1,3,3,3,0.0047247366826142,0.0047247366826142,0.0047247366826142,0.0,0.0,False,True
2013-03-01,1,3,3,3,0.005642647659515,0.005642647659515,0.005642647659515,0.0,0.0,False,True
2013-03-04,1,3,3,3,-0.0008690541213581,-0.0008690541213581,-0.0008690541213581,0.0,0.0,False,True
2013-03-05,1,3,2,2,0.0066629878049794,-0.0025072066855462,0.0066629878049794,0.0091701944905256,0.0091701944905256,True,True
2013-03-06,1,2,0,0,0.0059775834936717,-0.0042679269700809,0.0059775834936717,0.0102455104637526,0.0102455104637526,True,True
2013-03-07,1,0,3,3,0.005196023979964,0.0010665562880306,0.005196023979964,0.0041294676919334,0.0041294676919334,True,True
2013-03-08,1,3,4,4,0.0050074811142867,0.0031162403474599,0.0050074811142867,0.0018912407668268002,0.0018912407668268002,True,True
2013-03-11,1,4,4,4,0.0022679580804942,0.0022679580804942,0.0022679580804942,0.0,0.0,False,True
2013-03-12,1,4,0,0,0.0049482530924969,-0.0011082914322561,0.0049482530924969,0.006056544524752999,0.006056544524752999,True,True
2013-03-13,1,0,0,0,0.0021064692971363,0.0021064692971363,0.0021064692971363,0.0,0.0,False,True
2013-03-14,1,0,0,0,0.0070967105925379,0.0070967105925379,0.0070967105925379,0.0,0.0,False,True
2013-03-15,1,0,3,3,0.0067460841586287,0.0038425256372813,0.0067460841586287,0.0029035585213474,0.0029035585213474,True,True
2013-03-18,1,3,0,0,0.0073856152283151,0.0051370131867522,0.0073856152283151,0.0022486020415629004,0.0022486020415629004,True,True
2013-03-19,1,0,0,3,-0.0004024757268325,-0.0004024757268325,0.0004259278508304,0.0,0.0008284035776629001,False,False
2013-03-20,1,0,3,3,0.0107148208039348,-0.0022283868508314,0.0107148208039348,0.012943207654766201,0.012943207654766201,True,True
2013-03-21,1,3,2,2,0.0047782998779059,-4.2953101635784946e-05,0.0047782998779059,0.004821252979541685,0.004821252979541685,True,True
2013-03-22,1,2,3,3,0.0221137806264515,0.004584990954025,0.0221137806264515,0.0175287896724265,0.0175287896724265,True,True
2013-03-25,1,3,0,0,0.0096276199711508,0.0036967775942853,0.0096276199711508,0.005930842376865501,0.005930842376865501,True,True
2013-03-26,1,0,1,1,0.000164949650871,-0.0082729663382143,0.000164949650871,0.0084379159890853,0.0084379159890853,True,True
2013-03-27,1,1,3,3,0.0084530277702658,0.0024472884170208,0.0084530277702658,0.006005739353244999,0.006005739353244999,True,True
2013-03-28,1,3,3,3,0.0059160157129249,0.0059160157129249,0.0059160157129249,0.0,0.0,False,True
2013-04-01,1,3,2,2,0.0031532451311859,-0.0146328363747428,0.0031532451311859,0.0177860815059287,0.0177860815059287,True,True
2013-04-02,1,2,1,1,0.0058660201117556,-0.0009076940932072,0.0058660201117556,0.0067737142049628,0.0067737142049628,True,True
2013-04-03,1,1,1,1,0.0039560394994319,0.0039560394994319,0.0039560394994319,0.0,0.0,False,True
2013-04-04,1,1,3,3,0.0140251526241074,0.002916783858405,0.0140251526241074,0.011108368765702401,0.011108368765702401,True,True
2013-04-05,1,3,3,3,0.0067012932961549,0.0067012932961549,0.0067012932961549,0.0,0.0,False,True
2013-04-08,1,3,3,3,0.0087579000784366,0.0087579000784366,0.0087579000784366,0.0,0.0,False,True
2013-04-09,1,3,3,3,0.0065435971158927,0.0065435971158927,0.0065435971158927,0.0,0.0,False,True
2013-04-10,1,3,0,0,0.0036451858783212,0.0017940782177847,0.0036451858783212,0.0018511076605365001,0.0018511076605365001,True,True
2013-04-11,1,0,1,1,0.0023295349379679,-0.0047235792241834,0.0023295349379679,0.007053114162151299,0.007053114162151299,True,True
2013-04-12,1,1,3,3,0.0039378653146784,-0.0012349168347118,0.0039378653146784,0.005172782149390201,0.005172782149390201,True,True
2013-04-15,2,3,1,1,0.0233467621074333,-0.0019003516586424,0.0233467621074333,0.025247113766075698,0.025247113766075698,True,True
2013-04-16,2,1,3,3,0.0167109517317965,0.0050929338470653,0.0167109517317965,0.0116180178847312,0.0116180178847312,True,True
2013-04-17,2,3,4,4,0.0077348517756233,-0.0209133574767982,0.0077348517756233,0.028648209252421498,0.028648209252421498,True,True
2013-04-18,2,4,4,4,-0.0008541062973636,-0.0008541062973636,-0.0008541062973636,0.0,0.0,False,True
2013-04-19,2,4,0,0,0.0156231379849951,-0.0009377249078208,0.0156231379849951,0.0165608628928159,0.0165608628928159,True,True
2013-04-22,2,0,0,0,0.018176846162784,0.018176846162784,0.018176846162784,0.0,0.0,False,True
2013-04-23,2,0,0,0,0.0116058657002633,0.0116058657002633,0.0116058657002633,0.0,0.0,False,True
2013-04-24,2,0,4,4,0.0074894986247539,-0.0201634183566966,0.0074894986247539,0.027652916981450497,0.027652916981450497,True,True
2013-04-25,2,4,3,3,0.0144039895661042,0.0061196770164429,0.0144039895661042,0.008284312549661301,0.008284312549661301,True,True
2013-04-26,2,3,0,0,0.0063831092252791,0.0016418158263374,0.0063831092252791,0.0047412933989417,0.0047412933989417,True,True
2013-04-29,2,0,2,2,0.0048363502188529,-0.0028063168415514,0.0048363502188529,0.0076426670604043,0.0076426670604043,True,True
2013-04-30,2,2,1,1,0.0049037940997275,-0.0057207639234039,0.0049037940997275,0.010624558023131399,0.010624558023131399,True,True
2013-05-01,2,1,3,3,0.0058454311074006,-0.0350236737215964,0.0058454311074006,0.040869104828997,0.040869104828997,True,True
2013-05-02,0,3,1,1,0.0059279204498399,0.0005210960992047,0.0059279204498399,0.005406824350635201,0.005406824350635201,True,True
2013-05-03,0,1,0,0,0.0066581342369248,-0.00917315530246,0.0066581342369248,0.0158312895393848,0.0158312895393848,True,True
2013-05-06,0,0,0,0,0.0121506116684169,0.0121506116684169,0.0121506116684169,0.0,0.0,False,True
2013-05-07,0,0,3,3,0.0021200533947007,-0.0021587818379051,0.0021200533947007,0.0042788352326058,0.0042788352326058,True,True
2013-05-08,0,3,0,0,0.0035314015107226,-0.0126639735700599,0.0035314015107226,0.0161953750807825,0.0161953750807825,True,True
2013-05-09,0,0,2,2,-0.0036302702430118,-0.0069235583080096,-0.0036302702430118,0.0032932880649978002,0.0032932880649978002,True,True
2013-05-10,0,2,2,2,0.0083803130150415,0.0083803130150415,0.0083803130150415,0.0,0.0,False,True
2013-05-13,0,2,0,0,0.0075125150704461,0.0005080406709719,0.0075125150704461,0.0070044743994742,0.0070044743994742,True,True
2013-05-14,0,0,0,0,0.0157300363492813,0.0157300363492813,0.0157300363492813,0.0,0.0,False,True
2013-05-15,0,0,3,3,0.0092933612952155,0.0014322531402089,0.0092933612952155,0.0078611081550066,0.0078611081550066,True,True
2013-05-16,0,3,0,0,0.0050026073356466,-0.0238919631527117,0.0050026073356466,0.0288945704883583,0.0288945704883583,True,True
2013-05-17,0,0,3,3,0.0144009742674163,0.0055139596279982,0.0144009742674163,0.0088870146394181,0.0088870146394181,True,True
2013-05-20,0,3,0,0,0.0146174887145759,-0.0059859643567134,0.0146174887145759,0.0206034530712893,0.0206034530712893,True,True
2013-05-21,0,0,0,0,0.0131990171117975,0.0131990171117975,0.0131990171117975,0.0,0.0,False,True
2013-05-22,1,0,0,0,0.0088128452157441,0.0088128452157441,0.0088128452157441,0.0,0.0,False,True
2013-05-23,1,0,4,4,0.0035696830114933,-0.0091842696721643,0.0035696830114933,0.0127539526836576,0.0127539526836576,True,True
2013-05-24,1,4,4,4,0.002069931717263,0.002069931717263,0.002069931717263,0.0,0.0,False,True
2013-05-28,1,4,0,0,0.0028564723616407,-0.0049927309490238,0.0028564723616407,0.0078492033106645,0.0078492033106645,True,True
2013-05-29,1,0,4,4,0.0074421400213604,0.0001449638714376,0.0074421400213604,0.007297176149922801,0.007297176149922801,True,True
2013-05-30,1,4,4,1,0.002987297344716,0.002987297344716,0.00336253055232,0.0,0.00037523320760399995,False,False
2013-05-31,1,4,3,3,0.0072770272069223,-0.0030630761081335,0.0072770272069223,0.0103401033150558,0.0103401033150558,True,True
2013-06-03,1,3,0,0,0.0099422470238446,0.0043564175045138,0.0099422470238446,0.005585829519330799,0.005585829519330799,True,True
2013-06-04,1,0,3,3,0.0049933945150334,-0.0083345934428344,0.0049933945150334,0.0133279879578678,0.0133279879578678,True,True
2013-06-05,2,3,2,2,0.0212760771453597,0.0081961772155913,0.0212760771453597,0.0130798999297684,0.0130798999297684,True,True
2013-06-06,2,2,2,2,0.0004127571943558,0.0004127571943558,0.0004127571943558,0.0,0.0,False,True
2013-06-07,1,2,3,3,0.0004276560091668,-0.0048352312843086,0.0004276560091668,0.0052628872934754,0.0052628872934754,True,True
2013-06-10,1,3,2,2,0.0014826936676789,-0.021914832921178,0.0014826936676789,0.0233975265888569,0.0233975265888569,True,True
2013-06-11,2,2,2,2,0.0236214900082218,0.0236214900082218,0.0236214900082218,0.0,0.0,False,True
2013-06-12,2,2,0,0,0.0070704946362034,-0.0003427811561113,0.0070704946362034,0.0074132757923147,0.0074132757923147,True,True
2013-06-13,2,0,1,1,0.0150584575080022,-0.0106859105951162,0.0150584575080022,0.0257443681031184,0.0257443681031184,True,True
2013-06-14,2,1,4,4,0.0065147625387868,-0.0006104017677396,0.0065147625387868,0.0071251643065264,0.0071251643065264,True,True
2013-06-17,2,4,1,1,0.0054831298533472,0.0015994691373511,0.0054831298533472,0.0038836607159961,0.0038836607159961,True,True
2013-06-18,2,1,3,3,0.0057729448558852,-0.0184030213102852,0.0057729448558852,0.024175966166170397,0.024175966166170397,True,True
2013-06-19,2,3,0,0,0.0197990120258889,-0.0003823840021274,0.0197990120258889,0.0201813960280163,0.0201813960280163,True,True
2013-06-20,2,0,2,2,0.0137659751717824,-0.0437087459953823,0.0137659751717824,0.0574747211671647,0.0574747211671647,True,True
2013-06-21,2,2,2,2,0.0148201198566817,0.0148201198566817,0.0148201198566817,0.0,0.0,False,True
2013-06-24,2,2,3,3,0.0222703144550975,0.0046396704879578,0.0222703144550975,0.0176306439671397,0.0176306439671397,True,True
2013-06-25,2,3,1,1,0.0168544245102204,0.0078354681304931,0.0168544245102204,0.0090189563797273,0.0090189563797273,True,True
2013-06-26,2,1,0,0,0.012205072775045,0.0004394971916744,0.012205072775045,0.011765575583370599,0.011765575583370599,True,True
2013-06-27,2,0,0,0,0.0138681691789803,0.0138681691789803,0.0138681691789803,0.0,0.0,False,True
2013-06-28,2,0,2,2,0.0169076914409987,0.004992230608919,0.0169076914409987,0.0119154608320797,0.0119154608320797,True,True
2013-07-01,2,2,2,2,0.0178426947644773,0.0178426947644773,0.0178426947644773,0.0,0.0,False,True
2013-07-02,2,2,0,0,0.0133437241808753,-0.0005152245982981,0.0133437241808753,0.0138589487791734,0.0138589487791734,True,True
2013-07-03,2,0,0,0,0.015764716454411,0.015764716454411,0.015764716454411,0.0,0.0,False,True
2013-07-05,0,0,0,0,0.0073058173976886,0.0073058173976886,0.0073058173976886,0.0,0.0,False,True
2013-07-08,0,0,3,3,0.0128388375187798,0.008481126210068,0.0128388375187798,0.004357711308711799,0.004357711308711799,True,True
2013-07-09,0,3,4,4,0.0065173712052207,-0.0038143699177702,0.0065173712052207,0.0103317411229909,0.0103317411229909,True,True
2013-07-10,0,4,3,3,0.0132811744514095,0.0008139580602625,0.0132811744514095,0.012467216391147,0.012467216391147,True,True
2013-07-11,0,3,1,1,0.0043680850361813,0.0024398073175349,0.0043680850361813,0.0019282777186464001,0.0019282777186464001,True,True
2013-07-12,0,1,0,0,0.0090508510285739,-0.004626726389034,0.0090508510285739,0.0136775774176079,0.0136775774176079,True,True
2013-07-15,0,0,1,1,0.0051453590418781,0.0016880280064947,0.0051453590418781,0.0034573310353834003,0.0034573310353834003,True,True
2013-07-16,0,1,3,3,0.0017996824047688,-0.0034021899915746,0.0017996824047688,0.0052018723963434006,0.0052018723963434006,True,True
2013-07-17,0,3,0,0,0.0128281434348119,0.0001596818534183,0.0128281434348119,0.0126684615813936,0.0126684615813936,True,True
2013-07-18,0,0,1,1,0.0059993284178458,-0.0024791696001176,0.0059993284178458,0.008478498017963399,0.008478498017963399,True,True
2013-07-19,0,1,3,3,0.0099922718712694,0.0011733077759467,0.0099922718712694,0.008818964095322701,0.008818964095322701,True,True
2013-07-22,0,3,3,3,0.0132972202611692,0.0132972202611692,0.0132972202611692,0.0,0.0,False,True
2013-07-23,0,3,0,0,0.0066841143293612,-0.0028809062450354,0.0066841143293612,0.0095650205743966,0.0095650205743966,True,True
2013-07-24,0,0,3,3,0.0077874735404647,0.0028457151206002,0.0077874735404647,0.0049417584198645,0.0049417584198645,True,True
2013-07-25,0,3,4,4,0.0076937463411769,0.0066202200230705,0.0076937463411769,0.0010735263181063997,0.0010735263181063997,True,True
2013-07-26,1,4,0,0,0.0081206610047502,-0.0012563370056944,0.0081206610047502,0.0093769980104446,0.0093769980104446,True,True
2013-07-29,1,0,3,3,0.0070344322594083,0.0027604318557366,0.0070344322594083,0.0042740004036717,0.0042740004036717,True,True
2013-07-30,1,3,1,1,0.000644367461069,-0.0076365312104354,0.000644367461069,0.0082808986715044,0.0082808986715044,True,True
2013-07-31,1,1,3,3,0.0062379308545622,-0.0014037232183576,0.0062379308545622,0.0076416540729198,0.0076416540729198,True,True
2013-08-01,1,3,1,1,0.0050921958687733,0.0007222226810185,0.0050921958687733,0.0043699731877548,0.0043699731877548,True,True
2013-08-02,1,1,0,0,0.0062284679031017,-0.0032242887565949,0.0062284679031017,0.009452756659696599,0.009452756659696599,True,True
2013-08-05,1,0,3,3,0.0106118139698319,-0.0052256707346502,0.0106118139698319,0.0158374847044821,0.0158374847044821,True,True
2013-08-06,1,3,0,0,0.0113262144243369,-0.0019392818596378,0.0113262144243369,0.0132654962839747,0.0132654962839747,True,True
2013-08-07,1,0,4,4,0.0001057908014181,-0.0022712671592234,0.0001057908014181,0.0023770579606415,0.0023770579606415,True,True
2013-08-08,1,4,3,3,0.0012040077119041,-0.0059113709201303,0.0012040077119041,0.0071153786320344,0.0071153786320344,True,True
2013-08-09,1,3,3,3,0.0115165653128587,0.0115165653128587,0.0115165653128587,0.0,0.0,False,True
2013-08-12,1,3,2,2,0.0021086488232707,-0.0097524534934052,0.0021086488232707,0.0118611023166759,0.0118611023166759,True,True
2013-08-13,1,2,2,3,0.0068096319946141,0.0068096319946141,0.0068254153664408,0.0,1.5783371826699755e-05,False,False
2013-08-14,1,2,1,1,0.0061108031440535,-0.0062046858794773,0.0061108031440535,0.0123154890235308,0.0123154890235308,True,True
2013-08-15,2,1,2,2,0.0067387041640756,-0.0006725218885245,0.0067387041640756,0.0074112260526001,0.0074112260526001,True,True
2013-08-16,2,2,2,1,0.0097224641367829,0.0097224641367829,0.0100601494658975,0.0,0.0003376853291146009,False,False
2013-08-19,2,2,2,2,0.0129238224462395,0.0129238224462395,0.0129238224462395,0.0,0.0,False,True
2013-08-20,2,2,4,4,0.009359232501673,0.0053908663642222,0.009359232501673,0.0039683661374508,0.0039683661374508,True,True
2013-08-21,2,4,0,0,0.0110858348117708,0.0004929702488546,0.0110858348117708,0.010592864562916198,0.010592864562916198,True,True
2013-08-22,1,0,1,1,0.0007726890804293,-0.0068020191539477,0.0007726890804293,0.007574708234377,0.007574708234377,True,True
2013-08-23,1,1,1,1,0.0095283941318595,0.0095283941318595,0.0095283941318595,0.0,0.0,False,True
2013-08-26,1,1,1,2,0.0026113722203164,0.0026113722203164,0.0030290437974546,0.0,0.0004176715771382002,False,False
2013-08-27,2,1,3,3,0.0138239589224575,0.0050943798850938,0.0138239589224575,0.0087295790373637,0.0087295790373637,True,True
2013-08-28,2,3,0,0,0.0098720140499535,-0.0063884590606946,0.0098720140499535,0.0162604731106481,0.0162604731106481,True,True
2013-08-29,2,0,1,1,0.0164987040825992,0.0136807223129596,0.0164987040825992,0.002817981769639601,0.002817981769639601,True,True
2013-08-30,2,1,0,0,0.0059685740567797,0.0015069773314037,0.0059685740567797,0.004461596725376,0.004461596725376,True,True
2013-09-03,2,0,0,0,0.0081685560161224,0.0081685560161224,0.0081685560161224,0.0,0.0,False,True
2013-09-04,2,0,0,0,0.0250106171118952,0.0250106171118952,0.0250106171118952,0.0,0.0,False,True
2013-09-05,1,0,0,3,0.0035286874778241,0.0035286874778241,0.0041735185254523,0.0,0.0006448310476281998,False,False
2013-09-06,1,0,4,4,0.0060345014035493,0.0027172063947921,0.0060345014035493,0.0033172950087572003,0.0033172950087572003,True,True
2013-09-09,1,4,3,3,0.0144061282263683,0.0018473572950279,0.0144061282263683,0.0125587709313404,0.0125587709313404,True,True
2013-09-10,1,3,0,0,0.0070351376681812,-0.0024982247605419,0.0070351376681812,0.0095333624287231,0.0095333624287231,True,True
2013-09-11,1,0,2,2,0.0049513077436029,0.0001878856507047,0.0049513077436029,0.0047634220928982,0.0047634220928982,True,True
2013-09-12,1,2,3,3,0.0084715601136191,0.0009410984923873,0.0084715601136191,0.0075304616212318,0.0075304616212318,True,True
2013-09-13,1,3,3,3,0.0038208566391043,0.0038208566391043,0.0038208566391043,0.0,0.0,False,True
2013-09-16,1,3,3,3,0.0061644494747394,0.0061644494747394,0.0061644494747394,0.0,0.0,False,True
2013-09-17,1,3,0,0,0.0140461305846508,0.0013037145538876,0.0140461305846508,0.0127424160307632,0.0127424160307632,True,True
2013-09-18,1,0,3,3,0.0053092384600418,-0.0113335672503513,0.0053092384600418,0.0166428057103931,0.0166428057103931,True,True
2013-09-19,1,3,0,0,0.009748479903826,-0.0037038549059777,0.009748479903826,0.0134523348098037,0.0134523348098037,True,True
2013-09-20,1,0,0,4,0.0017872917205824,0.0017872917205824,0.002737208897826,0.0,0.0009499171772435998,False,False
2013-09-23,1,0,0,0,0.0080819511583369,0.0080819511583369,0.0080819511583369,0.0,0.0,False,True
2013-09-24,1,0,2,2,0.0039489569562478,-4.247144237698093e-05,0.0039489569562478,0.003991428398624781,0.003991428398624781,True,True
2013-09-25,1,2,2,2,0.0041442638091904,0.0041442638091904,0.0041442638091904,0.0,0.0,False,True
2013-09-26,1,2,3,3,0.0065772615963506,-0.0050371168539194,0.0065772615963506,0.01161437845027,0.01161437845027,True,True
2013-09-27,1,3,2,2,0.0045510121013798,-0.0067367011925434,0.0045510121013798,0.0112877132939232,0.0112877132939232,True,True
2013-09-30,1,2,2,2,0.0075020279237781,0.0075020279237781,0.0075020279237781,0.0,0.0,False,True
2013-10-01,1,2,0,0,0.0028947763554844,-0.0036201974488155,0.0028947763554844,0.0065149738042998995,0.0065149738042998995,True,True
2013-10-02,1,0,4,4,0.0007519111433434,-0.0034865312767559,0.0007519111433434,0.0042384424200993,0.0042384424200993,True,True
2013-10-03,1,4,0,0,0.0083646184330584,-0.0004807183721327,0.0083646184330584,0.0088453368051911,0.0088453368051911,True,True
2013-10-04,1,0,0,0,0.0083603483495172,0.0083603483495172,0.0083603483495172,0.0,0.0,False,True
2013-10-07,2,0,0,0,0.0107854069678427,0.0107854069678427,0.0107854069678427,0.0,0.0,False,True
2013-10-08,2,0,4,4,0.0031124060582162,-0.0113454406834877,0.0031124060582162,0.0144578467417039,0.0144578467417039,True,True
2013-10-09,2,4,1,1,0.012648114402633,0.0012363112036494,0.012648114402633,0.0114118031989836,0.0114118031989836,True,True
2013-10-10,2,1,0,0,0.0252113389301076,-0.0118197008086684,0.0252113389301076,0.037031039738776,0.037031039738776,True,True
2013-10-11,1,0,0,0,0.0052190405315718,0.0052190405315718,0.0052190405315718,0.0,0.0,False,True
2013-10-14,1,0,3,3,0.0087839143468281,0.0030621552729358,0.0087839143468281,0.0057217590738923,0.0057217590738923,True,True
2013-10-15,1,3,1,1,0.0061800637197926,-0.0028878580497516,0.0061800637197926,0.0090679217695442,0.0090679217695442,True,True
2013-10-16,1,1,0,0,0.0014723413469385,-0.0017244551882736,0.0014723413469385,0.0031967965352121,0.0031967965352121,True,True
2013-10-17,1,0,2,2,0.0013406933464524,-0.0092326444896232,0.0013406933464524,0.0105733378360756,0.0105733378360756,True,True
2013-10-18,1,2,2,2,0.001911005907302,0.001911005907302,0.001911005907302,0.0,0.0,False,True
2013-10-21,1,2,1,1,0.0059526601684103,0.0012692751678507,0.0059526601684103,0.0046833850005596,0.0046833850005596,True,True
2013-10-22,1,1,0,0,0.0091976512673552,-0.0060461095044434,0.0091976512673552,0.0152437607717986,0.0152437607717986,True,True
2013-10-23,1,0,2,2,0.00507750217175,-0.0007825401593334,0.00507750217175,0.0058600423310834,0.0058600423310834,True,True
2013-10-24,1,2,2,2,-0.0035140288074973,-0.0035140288074973,-0.0035140288074973,0.0,0.0,False,True
2013-10-25,1,2,1,1,0.0049359870684963,-0.0076980030894083,0.0049359870684963,0.0126339901579046,0.0126339901579046,True,True
2013-10-28,1,1,3,3,0.0037216923739723,-0.0111501712876362,0.0037216923739723,0.0148718636616085,0.0148718636616085,True,True
2013-10-29,1,3,1,1,0.0035309184033995,-0.0019808180167279,0.0035309184033995,0.0055117364201274,0.0055117364201274,True,True
2013-10-30,1,1,1,2,0.0035482013421826,0.0035482013421826,0.0038479829510355,0.0,0.0002997816088529002,False,False
2013-10-31,1,1,1,1,0.0002938980166561,0.0002938980166561,0.0002938980166561,0.0,0.0,False,True
2013-11-01,1,1,0,0,0.0004507803860378,-0.0065867578689724,0.0004507803860378,0.0070375382550102,0.0070375382550102,True,True
2013-11-04,1,0,0,0,0.0093429108297195,0.0093429108297195,0.0093429108297195,0.0,0.0,False,True
2013-11-05,1,0,0,2,0.0010593291917918,0.0010593291917918,0.0018358586977426,0.0,0.0007765295059507999,False,False
2013-11-06,1,0,3,3,0.0074470115739937,0.0019403268630878,0.0074470115739937,0.0055066847109059,0.0055066847109059,True,True
2013-11-07,1,3,2,2,0.0044529309976797,-0.003557149307145,0.0044529309976797,0.0080100803048247,0.0080100803048247,True,True
2013-11-08,1,2,0,0,0.0080679117251213,0.0032152633552581,0.0080679117251213,0.0048526483698632,0.0048526483698632,True,True
2013-11-11,1,0,2,2,0.0027144930482826,0.0011514413504198,0.0027144930482826,0.0015630516978627999,0.0015630516978627999,True,True
2013-11-12,1,2,2,2,0.0039873731788123,0.0039873731788123,0.0039873731788123,0.0,0.0,False,True
2013-11-13,1,2,0,0,0.0019036161606188,-0.0072957438901226,0.0019036161606188,0.0091993600507414,0.0091993600507414,True,True
2013-11-14,1,0,3,3,0.0063294235547635,-0.0060456317841907,0.0063294235547635,0.012375055338954201,0.012375055338954201,True,True
2013-11-15,1,3,2,2,0.0037615449983304,-0.0035813866064252,0.0037615449983304,0.0073429316047556,0.0073429316047556,True,True
2013-11-18,1,2,3,3,0.0090546022840158,-0.0078371494290798,0.0090546022840158,0.0168917517130956,0.0168917517130956,True,True
2013-11-19,1,3,4,4,0.0027249482405319,-0.0136026548974646,0.0027249482405319,0.0163276031379965,0.0163276031379965,True,True
2013-11-20,1,4,3,3,0.007450566348614,0.000178482665203,0.007450566348614,0.007272083683411,0.007272083683411,True,True
2013-11-21,1,3,3,3,0.0090068975293157,0.0090068975293157,0.0090068975293157,0.0,0.0,False,True
2013-11-22,1,3,3,3,0.005639886198952,0.005639886198952,0.005639886198952,0.0,0.0,False,True
2013-11-25,1,3,1,1,0.00721180896701,-0.0023200375118876,0.00721180896701,0.0095318464788976,0.0095318464788976,True,True
2013-11-26,1,1,2,2,0.0018103016495845,-0.0028548672778086,0.0018103016495845,0.0046651689273931,0.0046651689273931,True,True
