date,regime,previous_action,chosen_action,best_action,chosen_value,previous_value,best_value,chosen_minus_previous,best_minus_previous,switched,chose_best
2010-11-05,0,1.0,0.75,0.75,0.0099928225278821,0.0016180960462832,0.0099928225278821,0.008374726481598899,0.008374726481598899,True,True
2010-11-08,0,0.75,0.75,0.75,0.0033596753836034,0.0033596753836034,0.0033596753836034,0.0,0.0,False,True
2010-11-09,0,0.75,1.0,1.0,0.0085553029089254,-0.0033537547782686,0.0085553029089254,0.011909057687194,0.011909057687194,True,True
2010-11-10,0,1.0,0.5,0.5,0.0089132305721343,0.0069661028072963,0.0089132305721343,0.0019471277648379992,0.0019471277648379992,True,True
2010-11-11,0,0.5,0.75,0.75,0.0230393676455219,-0.0032429404025562,0.0230393676455219,0.0262823080480781,0.0262823080480781,True,True
2010-11-12,0,0.75,1.0,1.0,0.0057958861547362,-0.0055162027308392,0.0057958861547362,0.011312088885575399,0.011312088885575399,True,True
2010-11-15,0,1.0,0.5,0.5,0.0038006408919598,-0.0027022547480308,0.0038006408919598,0.0065028956399906,0.0065028956399906,True,True
2010-11-16,2,0.5,0.5,0.5,0.0066058811238184,0.0066058811238184,0.0066058811238184,0.0,0.0,False,True
2010-11-17,2,0.5,0.5,0.5,-0.0026779170340119,-0.0026779170340119,-0.0026779170340119,0.0,0.0,False,True
2010-11-18,0,0.5,1.0,1.0,0.0033551665888225,-0.0084064211754601,0.0033551665888225,0.0117615877642826,0.0117615877642826,True,True
2010-11-19,0,1.0,0.5,0.5,-0.0020988012189612,-0.0122276006166835,-0.0020988012189612,0.0101287993977223,0.0101287993977223,True,True
2010-11-22,0,0.5,0.75,0.75,0.0097626063800836,0.0006843713568294,0.0097626063800836,0.0090782350232542,0.0090782350232542,True,True
2010-11-23,0,0.75,0.5,0.5,0.0151433822855531,0.0009853518319043,0.0151433822855531,0.014158030453648801,0.014158030453648801,True,True
2010-11-24,0,0.5,1.0,1.0,0.0072084758173974,-0.0198006074867169,0.0072084758173974,0.0270090833041143,0.0270090833041143,True,True
2010-11-26,0,1.0,0.75,0.75,0.0037529426813911,-0.005444344628463,0.0037529426813911,0.0091972873098541,0.0091972873098541,True,True
2010-11-29,0,0.75,0.75,0.75,-0.0002834808874307,-0.0002834808874307,-0.0002834808874307,0.0,0.0,False,True
2010-11-30,2,0.75,0.5,0.5,0.0018165603135258,-0.0208904889725324,0.0018165603135258,0.0227070492860582,0.0227070492860582,True,True
2010-12-01,0,0.5,0.5,0.5,0.0172540748378354,0.0172540748378354,0.0172540748378354,0.0,0.0,False,True
2010-12-02,0,0.5,1.0,1.0,0.0176031577937242,0.0046041204300448,0.0176031577937242,0.012999037363679399,0.012999037363679399,True,True
2010-12-03,0,1.0,1.0,1.0,0.009648251567081,0.009648251567081,0.009648251567081,0.0,0.0,False,True
2010-12-06,0,1.0,1.0,0.75,0.0001639345095258,0.0001639345095258,0.0003451641036046,0.0,0.00018122959407880002,False,False
2010-12-07,0,1.0,0.75,0.75,0.0051696420070235,-0.0040684768394388,0.0051696420070235,0.0092381188464623,0.0092381188464623,True,True
2010-12-08,0,0.75,0.75,0.75,0.0047009761095214,0.0047009761095214,0.0047009761095214,0.0,0.0,False,True
2010-12-09,0,0.75,0.5,0.5,0.0015837752893187,-0.0095524142604597,0.0015837752893187,0.0111361895497784,0.0111361895497784,True,True
2010-12-10,0,0.5,0.75,0.75,0.0081411750527801,-0.0035070037099579,0.0081411750527801,0.011648178762738,0.011648178762738,True,True
2010-12-13,0,0.75,0.75,0.75,0.0130130492201947,0.0130130492201947,0.0130130492201947,0.0,0.0,False,True
2010-12-14,0,0.75,0.5,0.5,0.0008912444193398,-0.0028140025031331,0.0008912444193398,0.0037052469224729003,0.0037052469224729003,True,True
2010-12-15,0,0.5,0.75,0.75,0.0101360778894175,0.001663306606392,0.0101360778894175,0.0084727712830255,0.0084727712830255,True,True
2010-12-16,0,0.75,0.75,0.75,-0.0014385618341719,-0.0014385618341719,-0.0014385618341719,0.0,0.0,False,True
2010-12-17,0,0.75,0.75,1.0,0.0063603060704502,0.0063603060704502,0.0066432857530582,0.0,0.0002829796826079997,False,False
2010-12-20,0,0.75,0.5,0.5,0.0087534972297035,-0.0027159627385572,0.0087534972297035,0.0114694599682607,0.0114694599682607,True,True
2010-12-21,0,0.5,0.75,0.75,0.0153829093932597,0.0031531347367547,0.0153829093932597,0.012229774656504998,0.012229774656504998,True,True
2010-12-22,0,0.75,0.5,0.5,0.0098541487683537,0.0008934028765414,0.0098541487683537,0.0089607458918123,0.0089607458918123,True,True
2010-12-23,0,0.5,0.5,0.5,0.0098679454723574,0.0098679454723574,0.0098679454723574,0.0,0.0,False,True
2010-12-27,0,0.5,0.5,0.5,0.0042944018779235,0.0042944018779235,0.0042944018779235,0.0,0.0,False,True
2010-12-28,0,0.5,1.0,1.0,0.0089953179423934,-0.0031423085314161,0.0089953179423934,0.0121376264738095,0.0121376264738095,True,True
2010-12-29,0,1.0,0.5,0.5,0.0070640129360235,0.0028346652712759,0.0070640129360235,0.0042293476647476,0.0042293476647476,True,True
2010-12-30,1,0.5,0.5,0.5,0.0001934933220577,0.0001934933220577,0.0001934933220577,0.0,0.0,False,True
2010-12-31,1,0.5,0.25,0.25,-0.0020216950524399,-0.005815862321378,-0.0020216950524399,0.0037941672689381003,0.0037941672689381003,True,True
2011-01-03,1,0.25,0.5,0.5,0.0020369251763406,-9.880119944089992e-05,0.0020369251763406,0.0021357263757815,0.0021357263757815,True,True
2011-01-04,1,0.5,0.5,0.5,0.0016870905163365,0.0016870905163365,0.0016870905163365,0.0,0.0,False,True
2011-01-05,1,0.5,0.0,0.0,-0.0008889730360924,-0.0019530612366947,-0.0008889730360924,0.0010640882006022999,0.0010640882006022999,True,True
2011-01-06,1,0.0,0.0,0.0,0.0026258230086495,0.0026258230086495,0.0026258230086495,0.0,0.0,False,True
2011-01-07,1,0.0,0.5,0.5,0.0045349296346035,0.000340353550202,0.0045349296346035,0.0041945760844015,0.0041945760844015,True,True
2011-01-10,1,0.5,0.5,0.5,-0.0007785005834086,-0.0007785005834086,-0.0007785005834086,0.0,0.0,False,True
2011-01-11,1,0.5,0.0,0.0,0.0010459664207634,-0.0086681527086776,0.0010459664207634,0.009714119129441,0.009714119129441,True,True
2011-01-12,1,0.0,0.5,0.5,0.0019317883191233,-0.0040982284110978,0.0019317883191233,0.0060300167302211,0.0060300167302211,True,True
2011-01-13,1,0.5,0.0,0.0,-0.000785877820919,-0.0053871100891989,-0.000785877820919,0.004601232268279899,0.004601232268279899,True,True
2011-01-14,1,0.0,0.0,0.5,-0.0012025278384773,-0.0012025278384773,-0.0008961654194472,0.0,0.0003063624190301,False,False
2011-01-18,1,0.0,0.0,0.0,-0.0017145790152667,-0.0017145790152667,-0.0017145790152667,0.0,0.0,False,True
2011-01-19,1,0.0,0.0,0.0,-0.0014237559058786,-0.0014237559058786,-0.0014237559058786,0.0,0.0,False,True
2011-01-20,1,0.0,0.0,0.0,0.0031468655288657,0.0031468655288657,0.0031468655288657,0.0,0.0,False,True
2011-01-21,1,0.0,0.5,0.5,0.005179259888772,-0.0053127951106101,0.005179259888772,0.010492054999382099,0.010492054999382099,True,True
2011-01-24,1,0.5,0.25,0.25,-0.0020260177222317,-0.0038141988369494,-0.0020260177222317,0.0017881811147177,0.0017881811147177,True,True
2011-01-25,1,0.25,0.5,0.5,0.0019383269416222,-0.005283406854453,0.0019383269416222,0.0072217337960752,0.0072217337960752,True,True
2011-01-26,1,0.5,0.0,0.0,-0.0009781137434115,-0.00310095858437,-0.0009781137434115,0.0021228448409585,0.0021228448409585,True,True
2011-01-27,1,0.0,0.5,0.5,-0.0012350584761838,-0.0077164813985344,-0.0012350584761838,0.006481422922350599,0.006481422922350599,True,True
2011-01-28,2,0.5,0.0,0.0,0.0013151615726885,-0.0027499255768938,0.0013151615726885,0.0040650871495823,0.0040650871495823,True,True
2011-01-31,1,0.0,0.25,0.25,-0.001373411239918,-0.0030084524083469,-0.001373411239918,0.0016350411684289002,0.0016350411684289002,True,True
2011-02-01,1,0.25,0.25,0.25,0.000263548259992,0.000263548259992,0.000263548259992,0.0,0.0,False,True
2011-02-02,1,0.25,0.0,0.0,0.002100505278759,-0.0049074822053292,0.002100505278759,0.0070079874840882,0.0070079874840882,True,True
2011-02-03,1,0.0,0.0,0.25,-0.0017933183684378,-0.0017933183684378,-0.0013379096842902,0.0,0.00045540868414759993,False,False
2011-02-04,1,0.0,0.25,0.25,-0.0018418578866749,-0.0046518680500734,-0.0018418578866749,0.0028100101633985004,0.0028100101633985004,True,True
2011-02-07,1,0.25,0.5,0.5,0.0070534249365993,-0.0021380299190087,0.0070534249365993,0.009191454855608,0.009191454855608,True,True
2011-02-08,1,0.5,0.5,0.25,-0.0012777004965026,-0.0012777004965026,-0.0005415835456743,0.0,0.0007361169508283,False,False
2011-02-09,1,0.5,0.25,0.25,-0.0014102648419125,-0.003683993735968,-0.0014102648419125,0.0022737288940555,0.0022737288940555,True,True
2011-02-10,1,0.25,0.5,0.5,0.0002537241006624,-0.0038009905453928,0.0002537241006624,0.0040547146460552,0.0040547146460552,True,True
2011-02-11,1,0.5,0.5,0.5,0.0015077538144698,0.0015077538144698,0.0015077538144698,0.0,0.0,False,True
2011-02-14,1,0.5,0.5,0.5,0.0001058954106691,0.0001058954106691,0.0001058954106691,0.0,0.0,False,True
2011-02-15,1,0.5,0.5,0.5,-0.0007799957851534,-0.0007799957851534,-0.0007799957851534,0.0,0.0,False,True
2011-02-16,1,0.5,0.5,0.5,0.0018071006064857,0.0018071006064857,0.0018071006064857,0.0,0.0,False,True
2011-02-17,1,0.5,0.25,0.25,-0.0018781297211643,-0.0030945216173072,-0.0018781297211643,0.0012163918961429,0.0012163918961429,True,True
2011-02-18,1,0.25,0.5,0.5,0.0014549213545651,-0.0001311461727466,0.0014549213545651,0.0015860675273117,0.0015860675273117,True,True
2011-02-22,2,0.5,0.0,0.0,0.0022774335126289,-0.0060052989396958,0.0022774335126289,0.0082827324523247,0.0082827324523247,True,True
2011-02-23,2,0.0,0.25,0.25,0.003573166672048,-0.0039961375811726,0.003573166672048,0.0075693042532206,0.0075693042532206,True,True
2011-02-24,2,0.25,0.0,0.0,0.0016624571208065,-0.0002407450706024,0.0016624571208065,0.0019032021914089001,0.0019032021914089001,True,True
2011-02-25,2,0.0,0.25,0.25,0.0017584919085434,0.000596244680819,0.0017584919085434,0.0011622472277244,0.0011622472277244,True,True
2011-02-28,1,0.25,0.5,0.5,-0.0017530358904737,-0.0073257032552016,-0.0017530358904737,0.0055726673647279,0.0055726673647279,True,True
2011-03-01,2,0.5,0.5,0.5,0.004316276809421,0.004316276809421,0.004316276809421,0.0,0.0,False,True
2011-03-02,1,0.5,0.5,0.5,0.0024661475563842,0.0024661475563842,0.0024661475563842,0.0,0.0,False,True
2011-03-03,1,0.5,0.5,0.5,-0.0008738670825044,-0.0008738670825044,-0.0008738670825044,0.0,0.0,False,True
2011-03-04,1,0.5,0.0,0.0,-0.0020519889997899,-0.0118866589938838,-0.0020519889997899,0.0098346699940939,0.0098346699940939,True,True
2011-03-07,2,0.0,0.5,0.5,0.0053231410822421,-0.0011506445538474,0.0053231410822421,0.0064737856360895,0.0064737856360895,True,True
2011-03-08,2,0.5,0.25,0.25,-0.0012175047882363,-0.0051181669184217,-0.0012175047882363,0.0039006621301854003,0.0039006621301854003,True,True
2011-03-09,2,0.25,0.0,0.0,-2.416417999127972e-05,-0.0016021992384993,-2.416417999127972e-05,0.0015780350585080202,0.0015780350585080202,True,True
2011-03-10,2,0.0,0.0,0.0,-0.0018236078004732,-0.0018236078004732,-0.0018236078004732,0.0,0.0,False,True
2011-03-11,2,0.0,0.0,0.0,-0.0005513824176687,-0.0005513824176687,-0.0005513824176687,0.0,0.0,False,True
2011-03-14,2,0.0,0.5,0.5,0.0054041000558147,-0.0001673129605328,0.0054041000558147,0.0055714130163475005,0.0055714130163475005,True,True
2011-03-15,2,0.5,0.5,0.25,-0.0001201039381625,-0.0001201039381625,0.0004683242156165,0.0,0.0005884281537790001,False,False
2011-03-16,2,0.5,0.5,0.5,0.0032204299425123,0.0032204299425123,0.0032204299425123,0.0,0.0,False,True
2011-03-17,2,0.5,0.0,0.0,0.0011605027822902,-0.0165723238751728,0.0011605027822902,0.017732826657462997,0.017732826657462997,True,True
2011-03-18,2,0.0,0.5,0.5,0.0013298997229518,-0.0014930566771591,0.0013298997229518,0.0028229564001109,0.0028229564001109,True,True
2011-03-21,2,0.5,0.5,0.5,0.000513899006332,0.000513899006332,0.000513899006332,0.0,0.0,False,True
2011-03-22,2,0.5,0.5,0.5,0.0068346354671421,0.0068346354671421,0.0068346354671421,0.0,0.0,False,True
2011-03-23,2,0.5,0.5,0.5,0.0042567762774939,0.0042567762774939,0.0042567762774939,0.0,0.0,False,True
2011-03-24,2,0.5,0.25,0.25,0.003362725335143,-0.0298700609741492,0.003362725335143,0.033232786309292196,0.033232786309292196,True,True
2011-03-25,2,0.25,0.25,0.0,-0.0057651405638762,-0.0057651405638762,-0.0051082278248784,0.0,0.0006569127389978004,False,False
2011-03-28,2,0.25,0.5,0.5,0.0095840588429636,-0.0011300517050353,0.0095840588429636,0.010714110547998899,0.010714110547998899,True,True
2011-03-29,0,0.5,0.5,1.0,-0.0009645287430486,-0.0009645287430486,-0.0004215943484923,0.0,0.0005429343945563,False,False
2011-03-30,0,0.5,0.75,0.75,0.0140407174736437,0.0055593095177014,0.0140407174736437,0.0084814079559423,0.0084814079559423,True,True
2011-03-31,1,0.75,0.75,0.75,0.0034909420512929,0.0034909420512929,0.0034909420512929,0.0,0.0,False,True
2011-04-01,1,0.75,0.75,0.75,0.0099156132202498,0.0099156132202498,0.0099156132202498,0.0,0.0,False,True
2011-04-04,1,0.75,0.5,0.5,0.003195939422136,-0.0001687101371067,0.003195939422136,0.0033646495592427,0.0033646495592427,True,True
2011-04-05,1,0.5,0.5,0.5,-0.0002501705039319,-0.0002501705039319,-0.0002501705039319,0.0,0.0,False,True
2011-04-06,1,0.5,0.0,0.0,0.0007312826043853,-0.0101538369675829,0.0007312826043853,0.0108851195719682,0.0108851195719682,True,True
2011-04-07,1,0.0,0.5,0.5,0.0009518323996004,-0.0044981688957082,0.0009518323996004,0.0054500012953086,0.0054500012953086,True,True
2011-04-08,1,0.5,0.25,0.25,0.0015994069038401,-0.0018840196432368,0.0015994069038401,0.0034834265470769,0.0034834265470769,True,True
2011-04-11,1,0.25,0.25,0.0,-0.0012475505256543,-0.0012475505256543,-0.0009718358456238,0.0,0.00027571468003050005,False,False
2011-04-12,1,0.25,0.0,0.0,7.335053768889344e-05,-0.0026898543520209,7.335053768889344e-05,0.0027632048897097937,0.0027632048897097937,True,True
2011-04-13,1,0.0,0.0,0.5,-0.0001579049501643,-0.0001579049501643,0.0007567533179193,0.0,0.0009146582680836001,False,False
2011-04-14,1,0.0,0.5,0.5,-0.0009438952942297,-0.0026962413133517,-0.0009438952942297,0.0017523460191219999,0.0017523460191219999,True,True
2011-04-15,1,0.5,0.5,0.5,0.0003852905729252,0.0003852905729252,0.0003852905729252,0.0,0.0,False,True
2011-04-18,1,0.5,0.25,0.25,-0.0001886787564929,-0.0015195344477726,-0.0001886787564929,0.0013308556912796999,0.0013308556912796999,True,True
2011-04-19,1,0.25,0.0,0.0,-0.0026285768534248,-0.0038535237941723,-0.0026285768534248,0.0012249469407475,0.0012249469407475,True,True
2011-04-20,1,0.0,0.0,0.5,6.47140223923723e-05,6.47140223923723e-05,0.0004544867388287,0.0,0.00038977271643632767,False,False
2011-04-21,1,0.0,0.0,0.0,-0.0004438785438983,-0.0004438785438983,-0.0004438785438983,0.0,0.0,False,True
2011-04-25,1,0.0,0.25,0.25,0.0001222339053118,-0.0029868238197963,0.0001222339053118,0.0031090577251081,0.0031090577251081,True,True
2011-04-26,1,0.25,0.5,0.5,0.0016518990212443,-0.0024896553660935,0.0016518990212443,0.0041415543873378,0.0041415543873378,True,True
2011-04-27,1,0.5,0.0,0.0,0.0002757829853356,-0.0067868801075826,0.0002757829853356,0.0070626630929182,0.0070626630929182,True,True
2011-04-28,1,0.0,0.0,0.0,0.0006349899315135,0.0006349899315135,0.0006349899315135,0.0,0.0,False,True
2011-04-29,1,0.0,0.25,0.25,0.0017683963184043,-0.0020798666640066,0.0017683963184043,0.0038482629824109,0.0038482629824109,True,True
