Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2010-01-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-01-05,1.002447369707195,1.0,1.0,1.0025735266998976,1.0,1.0,1.0
2010-01-06,1.0031529782497333,1.0,1.0,1.0041341753110438,1.0,1.0,1.0
2010-01-07,1.0073874391017104,1.0,1.0,1.0018718392900519,1.0,1.0,1.0
2010-01-08,1.0107401591410967,1.0,1.0,1.0041335523371562,1.0,1.0,1.0
2010-01-11,1.0121514661813675,1.0,1.0,1.0080505416035652,1.0,1.0,1.0
2010-01-12,1.0027121078434378,1.0,1.0,1.006137390348995,1.0,1.0,1.0
2010-01-13,1.0111812994129743,1.0,1.0,1.0050697569316822,1.0,1.0,1.0
2010-01-14,1.0139158473584897,1.0,1.0,1.014313826450068,1.0,1.0,1.0
2010-01-15,1.0025357956629972,1.0,1.0,1.0121553322753292,1.0,1.0,1.0
2010-01-19,1.0150631359040705,1.0,1.0,1.0137231730324563,1.0,1.0,1.0
2010-01-20,1.004740957291221,1.0,1.0,1.007131197771435,1.0,1.0,1.0
2010-01-21,0.9854208304779016,1.0,1.0,1.0021797034593989,1.0,1.0,1.0
2010-01-22,0.9634542218540928,1.0,1.0,1.0003765047086743,1.0,1.0,1.0
2010-01-25,0.9683944711589965,1.0,1.0,0.9995399870109192,1.0,1.0,1.0
2010-01-26,0.9643363224874598,1.0,1.0,1.0000755512782356,1.0,1.0,1.0
2010-01-27,0.9689237675210943,1.0,1.0,0.9950143011432039,1.0,1.0,1.0
2010-01-28,0.957807824275486,1.0,1.0,0.9945089146354675,1.0,1.0,1.0
2010-01-29,0.9473978493931926,1.0,1.0,0.9964277048902959,1.0,1.0,1.0
2010-02-01,0.9621307110832658,1.0,1.0,1.0031432548370176,1.0,1.0,1.0
2010-02-02,0.973776040646166,1.0,1.0,1.0081842542006985,1.0,1.0,1.0
2010-02-03,0.9689237675210943,1.0,0.9969154562590711,1.0003524280227682,1.0,1.0,1.0
2010-02-04,0.9390168139138765,1.0,0.9785836215913691,0.9883448797226111,1.0,1.0,1.0
2010-02-05,0.9409576871818275,1.0,0.9795937259771726,0.9908895528027669,1.0,1.0,1.0
2010-02-08,0.9341649006095812,1.0,0.9759844397738402,0.9885067425277297,1.0,1.0,1.0
2010-02-09,0.9458979364867312,1.0,0.9822774061477592,0.9900780025140974,1.0,1.0,1.0
2010-02-10,0.9440453992193887,1.0,0.9813241392714624,0.9839922598980159,1.0,1.0,1.0
2010-02-11,0.9539261676947782,1.0,0.9864227945413686,0.9907301913534499,1.0,1.0,1.0
2010-02-12,0.953131863330855,1.0,0.9860175044582192,0.9923549574913934,1.0,1.0,1.0
2010-02-16,0.9681296430675592,1.0,0.9936917042432964,1.0052496056819362,1.0,1.0,1.0
2010-02-17,0.9727175378771642,1.0,0.995929038871242,0.9978237485282047,1.0,1.0,1.0
2010-02-18,0.9784514618596325,1.0,0.9987913418776699,0.99914636709208,1.0,1.0,1.0
2010-02-19,0.9804806711281919,1.0,0.9998043819162601,0.9995254440016912,1.0,1.0,1.0
2010-02-22,0.9806568033982441,1.0,0.9998916644640924,0.9956317796894053,1.0,1.0,1.0
2010-02-23,0.9687470955198774,1.0,0.9929305634601857,0.9980143338473402,1.0,1.0,1.0
2010-02-24,0.9776574273612915,1.0,0.998003462936927,0.9967761125789278,1.0,1.0,1.0
2010-02-25,0.9763339165904645,1.0,0.9972597306475309,1.0039890157176783,1.0,1.0,1.0
2010-02-26,0.9769519987291414,1.0,0.9976073274086241,1.0117675367783454,1.0,1.0,1.0
2010-03-01,0.9870970555648036,1.0,1.0034922571891107,1.011545853086332,1.0,1.0,1.0
2010-03-02,0.9898316934655133,1.0,1.0050974010479299,1.018229774102683,1.0,1.0,1.0
2010-03-03,0.9907140639644625,1.0,1.0056332424721925,1.019743251208572,1.0,1.0,1.0
2010-03-04,0.9937134400014153,1.0,1.007523257329901,1.0187793060700505,1.0,1.0,1.0
2010-03-05,1.0079168254190023,1.0,1.0165572023294007,1.0120047327918025,1.0,1.0,1.0
2010-03-08,1.0080931375994426,1.0,1.0166620116073681,1.0051236106219494,1.0,1.0,1.0
2010-03-09,1.009769632551927,1.0,1.0181629636126566,1.0045038658665733,1.0,1.0,1.0
2010-03-10,1.0142687415849532,1.0,1.0224474633449003,0.9974952244636248,1.0,1.0,1.0
2010-03-11,1.0185032923921244,1.0,1.0266814423470136,0.9999304402064803,1.0,1.0,1.0
2010-03-12,1.0185918982583153,1.0,1.026769552266309,1.0000517580524826,1.0,1.0,1.0
2010-03-15,1.0188562765737819,1.0,1.0270360531142586,1.0012877850466724,1.0,1.0,1.0
2010-03-16,1.026972663872049,1.0,1.0352176019430992,1.0147019812117097,1.0,1.0,1.0
2010-03-17,1.033059841901757,1.0,1.0413536502179928,1.0131518719204888,1.0,1.0,1.0
2010-03-18,1.0325303656292708,1.0,1.0408199231029767,1.0149577630216122,1.0,1.0,1.0
2010-03-19,1.0273039688519277,1.0,1.03555156676889,1.005983919837448,1.0,1.0,1.0
2010-03-22,1.0327962731830371,1.0,1.0410879654665492,1.004072933616801,1.0,1.0,1.0
2010-03-23,1.0400599751964088,1.0,1.0484099833196445,1.0043658200732752,1.0,1.0,1.0
2010-03-24,1.0350109700618355,1.0,1.0433204427977922,0.9858334266461162,1.0,1.0,1.0
2010-03-25,1.0333279083801816,1.0,1.041623868838915,0.9849117099694162,1.0,1.0,1.0
