Date,Buy & Hold,MA200 Trend,Vol Target,Regime Rule,Regime Rule SPY/Cash,Market Attractor MCTS,Market Attractor MCTS MultiAsset
2010-03-10,1.014268645011856,1.0,1.0224478997157558,0.9974954977193535,1.0,1.0,1.0
2010-03-11,1.0185026541826714,1.0,1.026681312436457,0.9999305106367781,1.0,1.0,1.0
2010-03-12,1.0185911700538384,1.0,1.0267693305006902,1.0000521338210973,1.0,1.0,1.0
2010-03-15,1.018856267891571,1.0,1.0270365567808388,1.001287791610589,1.0,1.0,1.0
2010-03-16,1.0269724716273747,1.0,1.0352179246554278,1.014702394029304,1.0,1.0,1.0
2010-03-17,1.0330595569628622,1.0,1.041353882553324,1.0131521815534554,1.0,1.0,1.0
2010-03-18,1.0325297211080118,1.0,1.0408197927026026,1.0149573658726272,1.0,1.0,1.0
2010-03-19,1.027303326682407,1.0,1.035551436110598,1.005983967104588,1.0,1.0,1.0
2010-03-22,1.032795628542127,1.0,1.0410878350792974,1.0040731821994553,1.0,1.0,1.0
2010-03-23,1.0400596871076422,1.0,1.0484102160004256,1.0043660354492219,1.0,1.0,1.0
2010-03-24,1.0350102344692174,1.0,1.0433202218424396,0.9858336044434705,1.0,1.0,1.0
2010-03-25,1.0333269036794352,1.0,1.0416233757683229,0.984912290559396,1.0,1.0,1.0
2010-03-26,1.03270711267096,1.0,1.0409986085235912,0.9946477454655122,1.0,1.0,1.0
2010-03-29,1.0392625944913723,1.0,1.0476067236120996,0.993479219571627,1.0,1.0,1.0
2010-03-30,1.0399710812813217,1.0,1.0483208987673256,0.9914863410241658,1.0,1.0,1.0
2010-03-31,1.036427747780038,1.0,1.0447491162172557,0.9993880541918864,1.0,1.0,1.0
2010-04-01,1.0435145047377588,1.0,1.0518927719947895,1.004174487789022,1.0,1.0,1.0
2010-04-05,1.0520184151856855,1.0,1.060464959437563,0.9986892691396391,1.0,1.0,1.0
2010-04-06,1.0544989285468913,1.0,1.0629653885774,1.0001184353588908,1.0,1.0,1.0
2010-04-07,1.048475081684402,1.0,1.0568931768874932,1.0130871117668843,1.0,1.0,1.0
2010-04-08,1.052107021012006,1.0,1.0605542766706633,1.0140359871490778,1.0,1.0,1.0
2010-04-09,1.059016476361932,1.0,1.0675192073046025,1.0196910202966798,1.0,1.0,1.0
2010-04-12,1.0606995372862533,1.0,1.0692157813465373,1.0195577302131495,1.0,1.0,1.0
2010-04-13,1.061496449992216,1.0,1.0700190923800754,1.0197669377285485,1.0,1.0,1.0
2010-04-14,1.0735440537620409,1.0,1.082163425082495,1.017725643385697,1.0,1.0,1.0
2010-04-15,1.0744302919355528,1.0,1.0830567787682852,1.0210881384184691,1.0,1.0,1.0
2010-04-16,1.0573334154376106,1.0,1.0658226332626675,1.0139813634719002,1.0,1.0,1.0
2010-04-19,1.0613192383395749,1.0,1.0698404579138745,1.0123304847429466,1.0,1.0,1.0
2010-04-20,1.070797902832181,1.0,1.0793952255981452,1.0155490609478954,1.0,1.0,1.0
2010-04-21,1.0688499239804343,1.0,1.0774316066308496,1.0235980766126314,1.0,1.0,1.0
2010-04-22,1.0720382044903607,1.0,1.0806454855067604,1.0199331156631248,1.0,1.0,1.0
2010-04-23,1.079036355621761,1.0,1.0876998240511941,1.0242837970572076,1.0,1.0,1.0
2010-04-26,1.0749613871625545,1.0,1.0835921381025226,1.0228616242029924,1.0,1.0,1.0
2010-04-27,1.0495378118693264,1.0,1.0579644396203318,1.0385885806519586,1.0,1.0,1.0
2010-04-28,1.0575108070005592,1.0,1.0639839549009869,1.0327116519945765,1.0,1.0,1.0
2010-04-29,1.0706208710898473,1.0,1.0737705419859391,1.034739598014632,1.0,1.0,1.0
2010-04-30,1.0524613543621346,1.0,1.0607252483975587,1.045593398583885,1.0,1.0,1.0
2010-05-03,1.0661030534093456,1.0,1.069704316043161,1.0465864317864144,1.0,1.0,1.0
2010-05-04,1.0410339014213996,1.0,1.0536792526978873,1.0521149490291566,1.0,1.0,1.0
2010-05-05,1.0348331127717303,1.0,1.0501519507793293,1.056222370157096,1.0,1.0,1.0
2010-05-06,1.0004626878541265,1.0,1.030650194509985,1.0881354823901512,1.0,1.0,1.0
2010-05-07,0.9855805072384285,1.0,1.0234041216498542,1.0803240265250154,1.0,1.0,1.0
2010-05-10,1.0289866574721893,1.0,1.044494761537047,1.0659371669847357,1.0,1.0,1.0
2010-05-11,1.0260635647551493,1.0,1.0433837757673634,1.0785780124589213,1.0,1.0,1.0
2010-05-12,1.0404143802783852,1.0,1.0487459151563412,1.0777842844515964,1.0,1.0,1.0
2010-05-13,1.0274808981556627,1.0,1.043986701164301,1.0776036284844936,1.0,1.0,1.0
2010-05-14,1.0088779025205792,1.0,1.0371510397976178,1.0861136042497008,1.0,1.0,1.0
2010-05-17,1.0094095374785022,1.0,1.037347139171056,1.0795536933641745,1.0,1.0,1.0
2010-05-18,0.9956792326049705,1.0,1.0322606988213912,1.088421491665871,1.0,1.0,1.0
2010-05-19,0.990010348778685,1.0,1.0301371781246458,1.0772102792583338,1.0,1.0,1.0
2010-05-20,0.9526273257661844,1.0,1.0160853203059608,1.0849156594057454,1.0,1.0,1.0
2010-05-21,0.966535292068125,1.0,1.0210149092449499,1.0825643639592875,1.0,1.0,1.0
2010-05-24,0.9541337147687864,1.0,1.0167358460643148,1.0883045212768812,1.0,1.0,1.0
2010-05-25,0.9551075692619293,1.0,1.0170732812609353,1.0933892508871033,1.0,1.0,1.0
2010-05-26,0.9493500796093233,1.0,1.0150328461771911,1.097007015737939,1.0,1.0,1.0
2010-05-27,0.9811517451600155,1.0,1.026470052382508,1.085581500681773,1.0,1.0,1.0
2010-05-28,0.9688384138663828,1.0,1.0224670384352048,1.0889360647582957,1.0,1.0,1.0
2010-06-01,0.9525391697156322,1.0,1.0170960590231661,1.0974807713277566,1.0,1.0,1.0
2010-06-02,0.9773423243143097,1.0,1.0254532337402726,1.0916732544728633,1.0,1.0,1.0
2010-06-03,0.980708716028413,1.0,1.0265279416587485,1.079396131402997,1.0,1.0,1.0
2010-06-04,0.9462496852844887,1.0,1.0155493509057025,1.0995320522702081,1.0,1.0,1.0
2010-06-07,0.934467988948779,1.0,1.0117286808255923,1.1143573894929468,1.0,1.0,1.0
2010-06-08,0.9444781084890007,1.0,1.0150135826652444,1.1093396890298126,1.0,1.0,1.0
2010-06-09,0.939428925716037,1.0,1.0131060121380928,1.106700774979005,1.0,1.0,1.0
2010-06-10,0.9668896254182537,1.0,1.0234654255196214,1.0895154220296088,1.0,1.0,1.0
2010-06-11,0.9715845647962429,1.0,1.025099542759624,1.1011869636290652,1.0,1.0,1.0
