date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2017-08-21,2,1,2,-0.006603410377084021,-0.0025944943478473544,0.004120108770016368,-0.004161221504611156,-0.0038378825873836954,20,20,20,20,20
2017-08-22,2,2,0,0.00916393057767674,0.001255105805982842,0.0016038364210984534,-0.029757492039858165,0.0022177464298462376,21,20,20,19,20
2017-08-23,2,0,3,-0.0066054703949428185,0.008475967215506693,-0.003578270086447788,0.013077505633969387,-0.009190552815191997,20,20,20,21,19
2017-08-24,2,3,0,0.007283754521588056,-0.013455111115840407,-0.008998586564901155,0.00251603797053929,0.0025791598696586868,21,19,20,20,20
2017-08-25,1,0,0,0.019518002373607894,-0.0072512859382106295,0.0009759602700303297,0.012663174765165935,0.003393291135600189,21,19,20,20,20
2017-08-28,1,0,0,0.003610916786833089,-0.000334231893699419,-0.003442525943229023,-0.0014838408502472174,0.00045386098004653703,20,20,20,20,20
2017-08-29,1,0,2,-0.0011873656658009093,0.0008247101896377363,0.008971799926794055,-0.0015614927150640991,0.00206297933139923,20,20,20,20,20
2017-08-30,1,2,0,0.009376410410904132,-0.008227554790910786,-0.006460026944071086,0.0010487434515739883,-0.003219133890917271,21,19,20,20,20
2017-08-31,1,0,2,-0.0022549265862016827,-0.013833101678600657,0.003558017431602922,0.0009880462123913296,-0.0009576190045665001,20,19,21,20,20
2017-09-01,1,2,1,-0.002496008236905834,0.0005724481074401869,-0.005787823429778478,-0.0061523703405175646,-0.003031218988355155,20,20,20,20,20
2017-09-05,1,1,0,0.012084697256994223,0.009144039209367742,0.0016128806580234425,-0.01198840610532988,-0.0007707551802125642,21,20,20,19,20
2017-09-06,1,0,0,0.005416358702739838,-0.0004460282032010607,-0.012066717236761776,0.00017717064582705445,-0.001964882647831301,21,20,19,20,20
2017-09-07,1,0,2,-0.0006911147477585053,0.00234557078375922,0.006132791438312171,-0.031059340138016436,0.0028911837131066083,20,20,21,19,20
2017-09-08,1,2,2,0.002896919219223184,-0.00835700023781988,0.00816901584672793,0.0028654936187809442,-0.0038531330453614675,20,20,20,20,20
2017-09-11,1,2,4,0.0025922088253188405,0.005101344505776118,-0.0056244236471556415,-0.004058840525671507,0.007486457060728899,20,20,20,20,20
2017-09-12,1,4,0,0.006292762600996407,-0.002733878563353336,-0.011387172698435035,-0.014693008059548356,-0.0005778849771924814,21,20,20,19,20
2017-09-13,1,0,4,-0.002840758905056489,-0.024202782646863166,-0.0052987954224661665,-0.016145199557750633,0.003969204855043327,20,19,20,20,21
2017-09-14,1,4,2,-0.0014802961880585677,-0.0009394703073875665,0.0016601265352088584,-0.004373229809232776,-0.0020899819070120647,20,20,20,20,20
2017-09-15,1,2,1,0.00110812439042106,0.006964097683998717,-0.0012469633668654803,-0.005212407530678233,0.0006696844828193033,20,20,20,20,20
2017-09-18,1,1,3,-0.005332791019007346,-0.007260191629852102,-0.012126858915026743,-0.001039689321121904,-0.0022230763108832172,20,20,20,20,20
2017-09-19,1,3,2,0.0052165709496936,0.0020802927900217885,0.0056001761174975856,0.0025244804144230275,0.0011212037976967338,20,20,20,20,20
2017-09-20,1,2,0,0.007592762930202318,-0.0011985277390220291,-6.745193993610126e-05,-0.004072581176587135,-0.0005742366950992493,20,20,20,20,20
2017-09-21,1,0,0,0.00930481825067342,-0.019561723007458412,0.0005584540904025235,0.0007924128232519713,-0.0023016736945397254,21,19,20,20,20
2017-09-22,1,0,2,-0.00752846515000766,0.0023563517285793987,0.006124052609568059,-0.010697809887472659,0.0010239282612866623,20,20,20,20,20
2017-09-25,1,2,1,-0.005338523363497169,0.008146238732789798,0.0014129952848236048,-0.006856527531401866,0.0005242882448693405,20,20,20,20,20
2017-09-26,1,1,2,-0.0038791889285854564,-0.008962984402562445,0.007425088004495402,0.00030613624234815715,-0.003076304987579076,20,20,20,20,20
2017-09-27,1,2,4,-0.0002537241499502626,-0.0010354864630086663,-0.007822414191024536,0.004002568500239047,0.004023648750613113,20,20,20,20,20
2017-09-28,1,4,3,-0.003304585515157537,0.0022798829070638993,-0.0018445291402913381,0.008529009635428126,-0.0061614098581202845,20,20,20,20,20
2017-09-29,1,3,1,-0.0010999517758399915,0.0016857274994120128,-0.006262592475745736,-0.009662273779815555,-0.0004071195347935614,20,20,20,20,20
2017-10-02,1,1,3,-0.004815481647976417,-0.00551085170559832,-0.004665328242200022,0.00948250454630334,-0.0008880988981949413,20,20,20,20,20
2017-10-03,1,3,3,-0.0031085649053769334,-0.0025347501001772776,0.0019496539741784813,0.006896397039919335,0.0026356652598379824,20,20,20,20,20
2017-10-04,1,3,2,0.000549417634021981,-0.004141584855159254,0.008092583445150995,0.001128298469791011,0.0016664395050822289,20,20,20,20,20
2017-10-05,1,2,2,-0.0029022210431492767,-0.0030237279787694196,0.006591929763528004,-0.0035929111921656604,0.0006852877490077305,20,20,20,20,20
2017-10-06,1,2,3,-0.006362178132258545,-0.0008389164212736791,-0.011662353324989312,0.0005468636624221555,-0.0070449435626267,20,20,20,20,20
2017-10-09,1,3,3,-0.0036182231498188997,-0.003251472533141244,0.0004972453190584317,0.00029611744036901213,-0.0037381302544973816,20,20,20,20,20
2017-10-10,1,3,0,0.00313856801715934,0.0026490928069530873,0.0009007603467788304,-0.0007203380900795331,0.00023881969484057758,20,20,20,20,20
2017-10-11,1,0,0,0.006524497263320656,-0.0022967062795100687,-0.005217689474956984,-0.0030053404822727664,-0.01070068033648895,21,20,20,20,19
2017-10-12,1,0,0,0.00617103227054548,-0.002896303358168811,0.005879240018272252,-0.006776565617771459,-0.000707895050348699,20,20,20,20,20
2017-10-13,1,0,0,0.0034950734155883107,0.0022699132532530745,-0.005634268455842991,-0.007547473766147071,-0.003088864177232794,20,20,20,20,20
2017-10-16,1,0,1,-0.005279204230023871,0.011371514639429288,-0.010394328507219932,0.001543186757837211,0.0008675694885740286,20,21,19,20,20
2017-10-17,1,1,4,-0.001804179290849993,-0.002119313902098878,0.0006683257389822603,0.002651487490281353,0.003544744694061428,20,20,20,20,20
2017-10-18,1,4,3,-0.0008555573046914705,0.0016820667461920013,-0.0003227675357461719,0.0070958048672173325,0.0018782126014109887,20,20,20,20,20
2017-10-19,1,3,0,6.935569231351869e-06,-0.0009765649424428172,-0.0021903770847042535,-0.006446154218530541,-0.003166923338521972,20,20,20,20,20
2017-10-20,1,0,3,0.001276495265109237,0.002331961178816993,0.008784880083264762,0.009578865605043422,-0.0027183740684287713,20,20,20,20,20
2017-10-23,1,3,4,-0.0014401665366015914,-0.00025203848189525607,-0.0012174513190038347,0.0005134502349950829,0.0065649830147610205,20,20,20,20,20
2017-10-24,1,4,4,-0.006487294707057285,-0.0026106998814727617,-0.0005410742384563294,-0.0005118203695215072,0.0009836785063389198,20,20,20,20,20
2017-10-25,1,4,2,0.0008013841240534187,-0.0020906191228326604,0.014644202991216625,0.00464589498514197,-0.007696102200760632,20,20,21,20,19
2017-10-26,1,2,2,-0.0026476249827791414,0.0016474518282308087,0.0033514349557536606,-0.014522197181094496,-0.0014418759549373029,20,20,21,19,20
2017-10-27,1,2,4,-0.01241279843459394,-0.0044515881927400585,-0.008491582732606796,-0.004657728915443907,0.0018068570409230337,20,20,20,20,20
2017-10-30,1,4,1,-0.027805722141175042,0.000485870936577601,-0.0006103410412270198,-0.00475439360617422,-0.0006880020776247433,19,21,20,20,20
2017-10-31,1,1,2,-0.002978428497844605,0.003012834631509981,0.010965832793374408,-0.01409251132347788,-0.005173083575729702,20,20,21,19,20
2017-11-01,1,2,4,-0.00154301603233299,-0.01859015451941731,-0.0024987397310624535,-0.017705628101873948,0.003351626866866434,20,19,20,20,21
2017-11-02,1,4,3,-0.00048281104089789513,-0.0036519139298239675,0.003799129561547513,0.006921001633637608,-0.0016047430037450052,20,20,20,20,20
2017-11-03,1,3,4,-0.00069376993129882,0.002379428117458747,-0.009482873481092606,-0.003825514955617312,0.008007864861647701,20,20,20,20,20
2017-11-06,1,4,4,-0.0009100929699773806,-0.0007512239816922005,-0.00016815433902976775,-0.015734649810285994,0.0013112454485408294,20,20,20,20,20
2017-11-07,1,4,0,0.007842841663669758,0.0034235662465692367,-0.006762700431080157,-0.00466485315571299,-0.004978407319201168,20,20,20,20,20
2017-11-08,1,0,0,0.006089934414903013,-0.0031118024542816773,-0.0012938128813758216,-0.00032692308982561343,-0.005284941530150992,20,20,20,20,20
2017-11-09,1,0,2,0.0014416962124789764,0.001875801189586876,0.013361088826813205,0.002610370654129936,-0.0009406612938926428,20,20,20,20,20
2017-11-10,1,2,2,0.0002171889553716835,0.001392804051155512,0.001523753076918153,-0.003231910688927516,-0.0011492326769314133,20,20,20,20,20
2017-11-13,1,2,1,0.005461236781056184,0.00950948807853629,0.0004279877950959411,-0.019795235023723722,-0.001407956941204028,20,21,20,19,20
2017-11-14,1,1,3,-0.016868256652037984,-0.008417871160599288,-0.0009766342888354429,0.002914679876940182,-0.0025873040843937037,19,20,20,21,20
2017-11-15,1,3,1,-0.001329358166384297,0.006909928009987205,-0.0010191226604504733,-0.012002057284100084,-0.0009112009126501033,20,21,20,19,20
2017-11-16,1,1,3,-0.007967021063174066,-0.007514007554515404,-0.0026852419864031806,0.007988961639198015,-0.0022909891716933702,20,20,20,20,20
2017-11-17,1,3,3,-0.0074845917096136045,-0.009699110357335235,-0.004257341499162609,0.0046565899850796455,0.00097809241042406,20,20,20,20,20
2017-11-20,1,3,4,-0.0028844882121667405,0.0015940212155110308,0.004659438065968266,-0.002441295183637454,0.005617761887425675,20,20,20,20,20
2017-11-21,1,4,0,0.00679120844894749,-7.290735465195793e-05,0.0037859213986300086,0.002186540534789204,-0.003272176590651328,20,20,20,20,20
2017-11-22,1,0,0,0.010252622101558022,-0.003510707969588823,-0.005253817130425803,0.0040039551196787305,-0.007423432620526009,20,20,20,20,20
2017-11-24,1,0,2,-0.004134745258751986,-0.002885063629956182,0.00028937818839368625,-0.012203141999630386,-0.0018830482110701603,20,20,20,20,20
2017-11-27,1,2,0,0.00731394241724245,-0.0046648180664362205,-0.002265846576664448,0.006096443884380199,0.001117960609237812,20,20,20,20,20
2017-11-28,1,0,0,0.012678953508607895,-0.004589429140051877,0.007898151407318789,0.0050266938991642965,-0.0052783250579725135,21,20,20,20,19
2017-11-29,1,0,1,-0.0022073533781933807,-0.0002493449316779485,-0.0031861893868544862,-0.009023307445702929,-0.0019938438940235335,20,20,20,20,20
2017-11-30,1,1,1,-0.02304026515742514,0.0015124026923589774,-0.0018194462002995993,-0.00804103176276677,0.0007590545853216913,19,21,20,20,20
2017-12-01,1,1,3,0.0014149400596419322,-0.004079593921129392,0.0009611571744367976,0.007309049114888377,0.0013875392663982554,20,20,20,20,20
2017-12-04,1,3,0,-0.0007335094046731792,-0.008772203243234898,-0.0019187401090047529,-0.03786092151145004,-0.0008047379388557303,21,20,20,18,21
2017-12-05,1,0,2,-0.03053111136062479,-0.007348982593339504,0.005105821391784152,0.0016786912935281297,0.0024798933841665627,19,20,21,20,20
2017-12-06,1,2,0,0.007327714480804706,0.0023830959081816787,-0.002258122759763747,0.00723651433669336,0.002164495162139017,20,20,20,20,20
2017-12-07,1,0,1,-0.015409623133994663,0.0006288838073705502,-0.007064795788346627,-0.003266078452031566,-0.0016510013549858524,20,20,20,20,20
2017-12-08,1,1,0,0.00937747277703225,0.005644142435123766,-0.0018793302630351308,-0.007267820092994268,-0.0001800418719720823,20,20,20,20,20
2017-12-11,1,0,4,-0.015984337247455686,-0.0076724213050349405,-0.008030207072690745,-0.007781884876507064,0.0007843392146392909,20,20,20,20,20
2017-12-12,1,4,4,-0.0070173460885391906,-0.004582863710067346,-0.006530433386652876,-0.008280545674002843,0.0013634975470218056,20,20,20,20,20
2017-12-13,1,4,3,-0.0012635851403827627,-0.008628216091676395,-0.00571641676034648,0.004427434916543754,0.002857710942633652,20,20,20,20,20
2017-12-14,1,3,2,-0.00679909582824883,-0.001698802208081645,0.0005537273903793922,-0.002191801909774551,-0.004457482797482599,20,20,20,20,20
2017-12-15,1,2,0,0.008599547210180889,-0.0030486314775795818,0.0073217004873914835,0.0011478176226517914,0.0035237568179323333,20,20,20,20,20
2017-12-18,1,0,4,-0.004176178025292541,-0.011288184638387435,-0.008167312688912623,-0.0030625877067305,0.00352814358109219,20,20,20,20,20
2017-12-19,1,4,1,-0.003420783882695101,0.007834062590783581,0.0026086825629484936,-0.010283431756930866,-0.0016486713573216829,20,21,20,19,20
2017-12-20,1,1,0,0.0048821697500701835,-0.009066378328203225,-0.002911337650356235,-0.00218085722581435,0.002313750606467762,20,20,20,20,20
2017-12-21,1,0,0,0.0049988660414453465,2.741414838596558e-05,-0.0039887558517195075,0.005062753551759958,0.0030390320373974,20,20,20,20,20
2017-12-22,1,0,3,-0.009886482055723766,0.0035852065255316617,-0.0030874299936931846,0.007699150794299799,0.00023686534741469193,19,20,20,21,20
2017-12-26,1,3,4,-0.0031701251395662685,-0.005384698172427402,-0.012266234449866222,-0.004964461403627015,-0.0031082917324880095,20,20,20,20,20
2017-12-27,1,4,3,0.002520676118360322,0.002124128585873569,-0.00343292143427743,0.01136593392339639,0.003584973864702199,20,20,20,20,20
2017-12-28,1,3,0,0.006896692268844047,-0.003949404532701535,-0.00141333053243346,-0.008507417422960082,-0.0011529535722109743,20,20,20,20,20
2017-12-29,1,0,1,-0.00990195291084601,0.004338803954006969,0.002415370617346645,-0.00832774899552751,-0.005488907633099825,20,20,20,20,20
2018-01-02,1,1,2,-0.0015326169939740605,-0.009497382849587338,-0.0011781749818968444,-0.01282784509902805,-0.004826202542266049,20,20,20,20,20
2018-01-03,1,2,0,0.0057976840946665125,-0.008813874335194951,-0.007267946678143752,-0.016523760785067076,-0.0012826564750612764,21,20,20,19,20
2018-01-04,1,0,2,0.002833192860302163,-0.005177217785714314,0.003941412629870784,-0.007376056215844212,-0.0005590701714800766,20,20,20,20,20
2018-01-05,1,2,0,0.005203477813831291,0.003953550124936926,-0.016374100485996253,0.004975061032690221,0.0022547821081240487,20,20,19,21,20
2018-01-08,1,0,1,-0.004664323794171653,0.009719694657293254,0.002370694146935797,-0.0007738429351703826,0.0006047838644497134,20,20,20,20,20
2018-01-09,1,1,2,0.0038540078459746753,-0.0050411536328783205,0.007298820222954657,-0.001844859060485323,0.0015430449483157835,20,20,20,20,20
2018-01-10,1,2,1,-0.0036831016984988146,0.0077026691877810196,-0.00802367427885312,-0.0035447361316071034,0.0028902527427920807,20,20,20,20,20
2018-01-11,1,1,0,0.00477194978118622,-0.0023093684898128374,-0.0030828096565923046,-0.0005591272458234826,-0.0062903651517984705,20,20,20,20,20
2018-01-12,1,0,0,0.008746194326903134,-0.0010985055398409775,0.004476630859609116,0.00015380970639879743,-0.0008409711409809306,20,20,20,20,20
2018-01-16,1,0,0,0.005422011677053128,0.000545987114063864,-0.00015718938131065,0.0018448158129321217,0.001970021750421085,20,20,20,20,20
2018-01-17,1,0,3,-0.008909452180634433,-0.002771518013781399,-0.0033396616132990347,0.003092290450918159,0.00013308247517258606,20,20,20,20,20
2018-01-18,1,3,1,3.788385036540866e-05,0.005795752807629323,-0.0053113568060752635,0.0014510921189804706,0.0008011777126471085,20,20,20,20,20
2018-01-19,1,1,1,-0.004750289683045058,0.002085813304610656,-0.00532892003272307,-0.013560801597833159,0.0007412668773676762,20,20,20,20,20
2018-01-22,1,1,1,-0.0017233198627414458,0.0053772153830000825,0.0023002941075695497,-0.007965734017270798,-0.0037416876822358495,20,20,20,20,20
2018-01-23,1,1,0,0.011006290545431318,0.0007686380276740489,0.007701379303725497,-0.03290920824966973,-0.002345212249909281,21,20,21,18,20
2018-01-24,1,0,2,0.00039933636297779016,-0.005931697620086907,0.012646439968417886,-0.0008756757434906845,-0.002116214369165034,20,19,21,20,20
2018-01-25,1,2,3,0.003425178771174553,-0.01669266880681173,-0.0027321788948198767,0.007827406446064776,0.005335630670491785,20,19,20,21,20
2018-01-26,1,3,4,0.0027443662305875628,-0.003086698084775032,-0.013112421107949444,-0.009574476664361042,0.003731174898893263,20,20,20,20,20
2018-01-29,1,4,4,-0.007583821833538151,-0.004945451244131875,-0.000557527978155826,-0.006278769321945055,0.00012106396040128861,20,20,20,20,20
2018-01-30,1,4,1,-0.0004539609641835005,0.0041111181907280536,-0.00467612376060228,0.001224556168216749,-0.0052545578887798735,20,20,20,20,20
2018-01-31,1,1,4,-0.006730889759741766,-0.0059684933706444,0.0011737525227247803,-0.00562858349852449,0.002558533515099403,20,20,20,20,20
2018-02-01,1,4,3,-0.0026212762017236357,0.009708486095301566,-0.0170359467698093,0.013785252642335327,0.004513891256269497,20,20,19,21,20
2018-02-02,2,3,3,-0.014018685439898926,0.00047752479981346356,-0.0026753654850649963,0.004361780952671459,-0.008143584281149394,19,20,20,21,20
2018-02-05,2,3,1,-0.013975466312485118,0.010003688622216358,-0.00840461212007006,-0.008865376163169876,0.005130575959662412,19,21,20,20,20
2018-02-06,2,1,3,-0.0010224684511610193,-0.020084822431851168,-0.006611923668050297,0.014083392535732557,0.013428500207902979,20,19,19,21,21
2018-02-07,2,3,2,-0.025129248368183737,0.0001666168587530244,0.0009760421212659489,-0.003027972435363623,-0.0021919078985722,19,20,21,20,20
2018-02-08,3,2,2,-0.027823197424669193,-0.032696713364195974,0.009253229459513108,-0.010593835565575246,-0.014858290012285247,19,19,22,20,20
2018-02-09,2,2,0,0.012635565049453422,0.01173840500502769,0.011540670859651245,-0.012903301309755241,0.0026261671594641823,21,20,20,19,20
2018-02-12,2,0,2,-0.005905018462624316,-0.0012148922433754925,0.004806639682930701,0.00042514311980709345,-0.004356961773710494,20,20,20,20,20
2018-02-13,2,2,2,-0.006943803745475779,0.009584633556195786,0.011617601146306736,-0.015283652121278482,-0.0023296778709561623,20,20,21,19,20
2018-02-14,2,2,1,0.008441411473954703,0.019213054354376223,-0.008156245268588049,-0.014268860647745282,0.0019699371149885275,20,21,20,19,20
2018-02-15,2,1,2,-0.005412816595624323,-0.0014669299877354916,0.017155731827544846,0.014990610798599174,-0.0018720998310852704,19,20,21,20,20
2018-02-16,2,2,3,0.007162819355375306,-0.009684468314477508,-0.0069779611658794495,0.01538155168001695,0.010287324280110331,20,19,19,21,21
2018-02-20,2,3,3,-0.010846475567379967,0.00521052784203563,0.008580979875134263,0.009015839154338422,0.009497415755753046,19,20,20,20,21
2018-02-21,2,3,4,-0.005549787975086995,-0.025671245658538348,-0.0003854190102744936,-0.000728726067995083,0.005338602193260396,20,19,20,20,21
2018-02-22,2,4,3,0.006550340880947017,-0.005894707824996128,0.008750147253044366,0.02104059692034153,0.006745667524627753,20,19,20,21,20
2018-02-23,2,3,3,-0.014950578893250872,0.005463101041071845,-0.003910541916413372,0.013252382744380977,-0.0006125275709233429,19,20,20,21,20
2018-02-26,2,3,2,-0.02155777090648358,-0.008650909141482758,0.010300852801297413,-0.006966427830919957,0.00016086615574857128,19,20,21,20,20
2018-02-27,2,2,4,-0.00951570443048044,-0.018292138986932185,-0.003165641294594128,-0.004475543660202904,0.0024591510608045217,20,19,20,20,21
2018-02-28,2,4,0,0.01043747270597296,-0.006595443246893741,0.0027095993532812064,0.009423828064656872,0.0009373963131294745,20,20,20,20,20
2018-03-01,2,0,1,-0.017334373310956833,0.0013243012340735112,-0.0051628799500755985,-0.020426924716429085,-0.00490470008164549,20,21,20,19,20
2018-03-02,2,1,1,0.009422554211598442,0.01710300374533486,0.009820753720627323,0.005774353013973373,0.0005251265849279803,20,21,20,20,19
2018-03-05,2,1,1,0.006371641332637236,0.012187791211812415,-0.0013121840084094403,0.0011658819307173954,0.004745614734920013,20,20,20,20,20
2018-03-06,0,1,1,0.003777506618392808,0.005524617142418009,0.004102057188087682,0.0024731730077970433,0.003374796789821033,20,20,20,20,20
2018-03-07,0,1,0,0.022750539824879595,0.009272864458026418,0.0016517819220050703,0.004813032791284812,-0.005612337508134735,21,20,20,20,19
2018-03-08,0,0,0,0.004216335933869421,-0.0007870489412439702,0.001760219112018286,0.0028379804578615025,-0.0004903174764113527,20,20,20,20,20
2018-03-09,0,0,1,0.004344282947006778,0.010641006592130754,0.006385305548466826,0.0017524307816550945,-0.000678003811113603,20,20,20,20,20
2018-03-12,0,1,0,0.008723254614732272,-0.0028701635266479377,0.003150787258996251,0.004754044411278359,-0.0017305971174700647,20,20,20,20,20
2018-03-13,0,0,0,0.010680485537454234,-0.008184368504910064,-0.008661498610263616,0.009971417699885852,-0.0018166949511668885,21,19,19,21,20
2018-03-14,1,0,0,0.003893808805782779,0.0003641491338686866,-0.03414397817257292,-0.00105084342700867,-0.0010185794354311444,21,20,19,20,20
2018-03-15,1,0,1,-0.0026520402067606815,-0.0006505624264985434,-0.001978829195375187,-0.0035119939802138204,-0.002495655454429752,20,20,20,20,20
2018-03-16,1,1,0,0.007853845856901971,-0.011682175326604082,-0.004989703401072203,0.0006756030896933852,-0.0022883661433164416,21,19,20,20,20
2018-03-19,2,0,0,0.004053716880608878,0.001533444154326219,-0.012617773333549792,-0.005936822523404354,-0.003919964068449104,20,20,20,20,20
2018-03-20,2,0,1,0.0017801960182918675,0.004378297844955816,0.0019901498953795406,0.001069933459694877,-0.002805938403048272,20,20,20,20,20
2018-03-21,2,1,3,-0.015116116335962387,-0.006162593549350533,0.0010664217940155748,0.0032263986982008696,0.0028858442722580137,19,20,20,21,20
2018-03-22,2,3,3,0.01039629408436451,0.006045670418119398,0.0003989159736659443,0.01011022986953096,0.004764520862911656,20,20,20,20,20
2018-03-23,2,3,2,-0.011589187801075762,0.003145987390868527,0.003632775974226845,0.0011795126353148506,-0.004114262909859155,20,20,20,20,20
2018-03-26,2,2,2,-0.04385667875186314,0.0005875335898142522,0.014701752287571826,-0.0012842910054097613,0.0013131587274708928,18,20,21,20,21
2018-03-27,2,2,1,0.01092192812051775,0.014637709610545602,0.006084668835096475,-0.01633450350569252,0.0008069735015601053,20,21,20,19,20
2018-03-28,2,1,3,-0.013607033779738764,-0.00211768865178106,-0.006914057598927626,0.0024892540756475843,-0.012823475749199762,20,20,20,20,20
2018-03-29,2,3,2,-0.002770642793929798,0.003068216792243118,0.013276015829434135,0.009462861324033164,-0.004930692331203556,20,20,20,20,20
2018-04-02,2,2,2,-0.048064189860702405,-0.007650001788983227,0.005825737197265148,-0.009680483522745767,0.0010226441652224397,18,20,21,20,21
2018-04-03,2,2,1,-0.007286619048002074,0.001681262641914208,-0.00528050163200401,-0.0034540589894923495,-0.0030073347281127914,20,20,20,20,20
2018-04-04,2,1,2,-0.018212008093074848,-0.003656767829369117,-0.0008603429866288398,-0.015059166509903512,-0.003987403089143303,20,20,20,20,20
2018-04-05,2,2,4,-0.0005545675743424593,-0.001884826811929231,0.002759908626181105,-0.0003280244246266557,0.0038146906864994557,20,20,20,20,20
2018-04-06,2,4,1,0.0006663218381471669,0.00903816016856952,0.008615834633409604,-0.0017982660884261932,0.0014880580550369667,20,20,20,20,20
2018-04-09,2,1,3,0.00715270050648655,0.005858428893590654,-0.010123832313140322,0.01586078717742654,-0.0020489482506429266,20,20,19,21,20
2018-04-10,2,3,3,0.008960554462040415,0.0008821434247715976,-0.00431059411010812,0.014039758148854754,-0.001380871711873055,20,20,19,21,20
2018-04-11,2,3,1,0.0014104604727913608,0.014559484778818148,-0.008306071894276422,0.004487270388626346,0.005472640610268175,20,21,19,20,20
2018-04-12,2,1,0,0.004013706315260508,-0.017427609680640773,-0.0045100268266609934,-0.006226762092176995,-0.012707702811440217,21,19,20,20,20
2018-04-13,2,0,0,0.0011403950661162696,-0.016006204985899913,0.00022143416992277302,-0.009510092237854676,-0.0020624721765655305,21,19,20,20,20
2018-04-16,2,0,2,-0.06417118754097847,0.01047301074534545,0.013031162830069654,-0.013796205187290628,0.005181730520849554,17,21,21,20,21
2018-04-17,2,2,1,-0.022545838844368088,0.005584443959007058,0.002440055093620161,-0.018583360810603834,0.0007285911750079532,19,21,21,19,20
2018-04-18,2,1,3,-0.005909479381719144,-0.006792288050384303,-0.017995494527659462,0.001484812886343033,-0.0002598619164193784,20,20,19,21,20
2018-04-19,2,3,2,-0.001636464396537003,-0.003424331218237041,0.019624429330188826,-0.014701566301860348,0.009056647409846918,20,20,21,19,20
2018-04-20,2,2,0,0.008559446377905849,-0.01792511701098587,0.003900436710555988,-0.005369560730402531,0.0027392950462857392,21,19,20,20,20
2018-04-23,2,0,0,0.013624830378375039,0.00989952938075412,0.002776611773573397,-0.0055160864348635956,-0.010127825045825586,21,20,20,20,19
2018-04-24,2,0,0,0.0161037868644781,-0.010291629127749077,0.007654969776691739,-0.012429846450284814,-0.0009597451843583838,21,20,20,19,20
2018-04-25,2,0,3,0.006486324308526845,0.0021619753516026316,0.0050996495585286915,0.011752196680212363,-0.004408930549774503,20,20,20,20,20
2018-04-26,2,3,2,-0.039391579871571755,-0.0025832257763244667,0.0009773477418891373,-0.01254339306626535,-0.0014214424579162051,18,20,21,20,21
2018-04-27,2,2,2,-0.02657866768909397,0.005467553772728746,0.006272313373727025,-0.001947421871681906,0.004577118886634604,19,20,21,20,20
2018-04-30,2,2,1,0.0005610883512951676,0.011282359665117671,-0.010231755772917192,-0.006837250445210383,-0.001730016695053693,20,21,19,20,20
2018-05-01,2,1,2,-0.02143493171445998,-0.03376305575066687,-0.002572960088327121,-0.012133090078948656,-0.008280689937375092,20,19,21,20,20
2018-05-02,2,2,1,-0.019872416105622178,0.01392954277090136,0.00300414701285121,0.008770319861062314,0.006346506599721302,19,21,20,20,20
2018-05-03,2,1,0,0.006438826926723316,-0.0006243014499192373,0.0020347145161812388,-0.004225557304559724,0.003102194266875495,20,20,20,20,20
2018-05-04,0,0,0,0.015343586740628742,-0.0024769664517490133,0.004597723416590031,-0.0018552207911419218,-0.0014398684641259642,21,19,20,20,20
2018-05-07,0,0,4,0.0005119313741646103,-0.0010332205878205315,0.0006000514194190754,-0.021342972594148593,0.0017369964836355261,20,20,20,19,21
2018-05-08,1,4,3,-0.0006200275790508849,-0.007682205940352264,-0.0010506444959451286,-0.00012845810700606205,-0.00708094099339073,20,20,20,20,20
2018-05-09,1,3,0,0.004146766308492456,-0.004990347739182803,-0.01572207379910972,-0.004716527884476555,-0.0016887454385123874,21,20,19,20,20
2018-05-10,1,0,1,0.00205321094316032,0.006747578740853084,-0.0010815042223609379,-0.005757568605344737,0.0028678742791657537,20,20,20,20,20
2018-05-11,1,1,3,-0.012856961032754851,-0.0038169610799251353,-0.003528542432563379,-0.00149861481285894,-0.0023020719202693383,20,20,20,20,20
2018-05-14,1,3,0,0.0018477627326543306,-0.004459890264362639,-0.00034667746737020383,-0.0052624144679845886,-0.0031737355164184653,20,20,20,20,20
2018-05-15,1,0,0,0.01326587575943953,0.0018708948093897997,0.002802358875362607,-0.0028486937079220493,-0.0032150348762508838,20,20,20,20,20
2018-05-16,1,0,1,-0.01016415602485175,0.006601662522766125,-0.003835541034117261,0.006053692054407934,-0.0034903557998272675,20,20,20,20,20
2018-05-17,1,1,4,0.0027130707869858065,-0.007713089596285282,-0.0005069469502512961,-0.006085972054784699,0.003417210120377491,20,20,20,20,20
2018-05-18,1,4,4,4.4806325563601784e-05,-0.005427473944447051,-0.006528051659796534,-0.02726595126926013,0.002490256050048073,20,20,20,19,21
2018-05-21,1,4,3,-0.010155090903551635,0.0004036924866888068,-0.005900588864221111,0.0010959549864365075,-0.007046895462298625,20,20,20,20,20
2018-05-22,1,3,0,0.011365267066105614,0.0009375635953226873,-0.0007748905929138253,-0.0046612308219178295,-0.005697199148743801,20,20,20,20,20
2018-05-23,1,0,3,0.006122298705356364,0.0005965294261105045,0.0022298955078514137,0.010597615321380462,0.0022176689424528197,20,20,20,20,20
