date,regime,previous_template,chosen_template,value_template_0,value_template_1,value_template_2,value_template_3,value_template_4,visits_template_0,visits_template_1,visits_template_2,visits_template_3,visits_template_4
2014-01-21,1,0,1,-0.006295935918695704,0.004901295272158663,-0.014321789498738734,-0.008846780780834337,-0.0032612618202325734,20,21,19,20,20
2014-01-22,1,1,0,0.005750697502829427,-0.004436566479969552,0.0009696182187450251,0.004176094714127662,-0.0021056770008981455,20,20,20,20,20
2014-01-23,1,0,3,-0.017098503965028274,-0.0030765558555103925,-0.0031186867902024155,0.011651367199272612,0.0019899438259217378,19,20,20,21,20
2014-01-24,2,3,2,0.0029099046205406658,0.001532768910644197,0.004521943502710957,-0.002211579894603852,0.0010640811815423611,20,20,20,20,20
2014-01-27,2,2,2,0.009433011996279085,-0.0015914945455436469,0.01981011698627664,-0.008199950804203441,-0.006710090364619163,20,20,21,19,20
2014-01-28,2,2,3,0.0035496433244049017,-0.02546565234545637,-0.0005044501707126732,0.01120128583166627,0.00011452103467585578,20,19,20,21,20
2014-01-29,2,3,1,0.0009462899975778256,0.0012261396139140713,-0.008215207912615985,-0.004093396775873212,-0.015132421706961205,20,20,20,20,20
2014-01-30,2,1,1,0.002013286890222629,0.0012992847303086876,-0.007730711095968556,-0.0015147299355484207,0.0012908668543537565,20,20,20,20,20
2014-01-31,2,1,0,0.029568562320899074,-0.001681199174104685,-0.022083450208442722,-0.002253079030121283,-0.002594366244358901,21,20,19,20,20
2014-02-03,2,0,2,0.006066947473434142,0.009749663475222391,0.011305667009214712,-0.0028749930119910177,-0.00497221960313326,20,20,20,20,20
2014-02-04,2,2,3,-0.010644504613353397,-0.0017283390994095778,-0.00856888407616809,0.007535662552662496,-0.005860491451948904,19,20,20,21,20
2014-02-05,2,3,1,0.006036140973753995,0.008046331387405115,0.0010051465700721593,0.0031457807499972873,0.005489009340269718,20,20,20,20,20
2014-02-06,2,1,2,0.002278250458583419,-0.022031951161141455,0.005815870081158779,-0.00852469556571824,-0.0032368275973578414,20,19,21,20,20
2014-02-07,2,2,3,-0.0315095058805765,-0.0005433415151388655,-0.013750858936710565,-0.00036716524681307234,-0.003176617850847427,19,20,20,21,20
2014-02-10,2,3,1,-0.019497797391781646,0.005309794229600682,-0.009818446036337813,-0.003218198458773942,-0.0024733780657642465,19,21,20,20,20
2014-02-11,2,1,2,-0.00971391281492568,-0.006204082799036808,0.007237802412113871,-0.00039878092873603925,-0.00029772964104979896,20,20,20,20,20
2014-02-12,2,2,1,-0.005459351426972754,0.005009832562155518,-0.002906616492693486,-0.008364523417349837,-0.0013042533510217297,20,20,20,20,20
2014-02-13,1,1,2,-0.006777548092924102,-0.005040828670251462,0.003924801297612013,-0.014340758582784543,0.0024418394654672866,20,20,21,19,20
2014-02-14,1,2,4,-0.006622075759036615,-0.002232427832748791,-0.005920438527499739,-0.003347371281542528,-0.0019205391187850454,20,20,20,20,20
2014-02-18,1,4,3,-0.0030106638052110547,0.004162883334351465,4.8751529167682656e-05,0.006561756688554539,-0.0011778789664635518,20,20,20,20,20
2014-02-19,1,3,0,0.008770579163813172,-0.00016697686834780766,-0.018133857342442092,-0.007009997870327969,-0.0005096850174369826,21,20,19,20,20
2014-02-20,1,0,1,-0.0027252681864023357,0.008313258153073632,0.0029541251295435236,0.006072049050907136,-9.280774967018602e-05,20,20,20,20,20
2014-02-21,1,1,3,-0.005466421170208635,-0.003327489634301485,0.0021811141065041437,0.0057392642388334305,0.005401531865886395,20,20,20,20,20
2014-02-24,1,3,3,0.0030442314467368625,-0.00731632198670213,-0.002689134762592446,0.005967827514615554,0.0022665703638007485,20,20,20,20,20
2014-02-25,1,3,3,0.001304517564603949,-0.0019711342690449697,-0.001039351021854504,0.0011611831253588532,-0.0033232355634551882,20,20,20,20,20
2014-02-26,1,3,1,0.004376997665982445,0.007488632111299306,-0.0005209089786734169,-0.012961455182896592,-0.0013298875918289082,20,21,20,19,20
2014-02-27,1,1,1,-0.00016611571174362404,0.0010967381459302968,-0.0005378294016142226,-0.004855816474758138,0.0009832868708497576,20,20,20,20,20
2014-02-28,1,1,1,-0.0016091308353347405,0.010822861203786643,0.002399708899275328,0.00412471902450918,-0.002820579119441645,20,20,20,20,20
2014-03-03,1,1,1,-0.002446508107543577,-0.0011570065043684835,-0.0009438108077359878,-0.0011675134420127964,-0.0012932774020401046,20,20,20,20,20
2014-03-04,1,1,0,0.02176641512992388,-0.008888355374526367,-0.005798064585738583,-0.01062447908050546,0.0045518842325987996,21,20,20,19,20
2014-03-05,1,0,2,-0.004971149890971309,0.0007483551777921029,0.0027940469575241465,-0.002946143442168104,-0.0037357445159576243,20,20,20,20,20
2014-03-06,1,2,2,-0.0005195282581412013,-0.013419662970230917,0.005722250156958998,-0.010548322036712193,0.003353015597918921,20,19,21,20,20
2014-03-07,1,2,1,-0.004646511313270307,0.004229049392040779,-0.0007307895370871145,0.0018909805067022565,-0.0012460041734514162,20,20,20,20,20
2014-03-10,1,1,0,0.0094652570146022,-0.002205439193991513,0.00848565451831448,-0.005454075461998313,0.0009808687696372985,20,20,20,20,20
2014-03-11,1,0,0,0.01752167461813121,-0.00016480615211197152,0.0041739217161103764,0.004525460630582484,0.001170245878045931,20,20,20,20,20
2014-03-12,1,0,1,0.001236911320307562,0.006270566801777173,0.0001647200257829532,-0.0020086250533451937,-0.0066101458859051275,20,20,20,20,20
2014-03-13,2,1,3,0.0003176291456923802,0.000708760897065633,0.014136649408913304,0.016356862814460003,0.0030279599580485582,20,20,20,20,20
2014-03-14,2,3,2,-0.0813432843500448,0.005356191193901026,0.008103276480716255,-0.004120386794457745,0.0011307943626053213,17,21,21,20,21
2014-03-17,1,2,2,-0.006026668541424621,-0.004218300500023748,0.0013456506740462475,-0.012508339060347037,0.0009517574484910214,20,20,20,20,20
2014-03-18,1,2,2,0.0009346144846125776,-0.00887532892205822,0.004192837370522241,-0.012416007340303148,-0.00568263867615556,20,20,20,20,20
2014-03-19,1,2,3,0.008754038194938307,0.0035683528397678936,0.000904436636914252,0.013257974728919295,-0.0018614749641864812,20,20,20,20,20
2014-03-20,1,3,0,0.0066104369516595245,-0.003573014399478916,-0.0007601570799673227,-0.007828104918589294,-0.0029791941639571028,20,20,20,20,20
2014-03-21,1,0,0,0.011383767373311014,0.0006659744914373154,-0.006657459412073482,-0.00392897976916949,-0.0003765043796884332,21,20,19,20,20
2014-03-24,1,0,3,0.0007472796103655166,0.0024050097410745924,0.0024969483908671543,0.010941093538025373,-0.0029982523102140427,20,20,20,20,20
2014-03-25,1,3,3,0.004313087952831539,0.0059908058201917375,0.0015083056065327547,0.007261092017726747,-0.0015619429481285082,20,20,20,20,20
2014-03-26,2,3,3,0.0026611873838911335,0.0036229501337542414,-0.004964460485798485,0.0030989815728682656,-0.0018075493186420985,20,20,20,20,20
2014-03-27,2,3,1,-0.0046547495748449404,0.009582585152865005,0.000294761601676473,0.006249001511523175,-5.4568649798877707e-05,20,20,20,20,20
2014-03-28,2,1,1,-0.003537051895771348,0.020650062411938612,-0.00935244575059036,-0.00886102703855227,0.0015801139716391664,20,21,19,20,20
2014-03-31,1,1,1,0.0007366025158841586,0.003262282099042121,-0.0016282701281594403,0.0006812033780248838,-0.002185045753829963,20,20,20,20,20
2014-04-01,1,1,0,0.011239190548642959,0.0029094999149676943,0.0007265525862677731,-0.012837248308327045,-0.001053236872922195,21,20,20,19,20
2014-04-02,1,0,1,-0.0012243324295015635,0.0023586767364079035,-0.006809483733798855,0.0007456764291743911,-0.0052695980071453385,20,20,20,20,20
2014-04-03,1,1,0,0.005819951951243919,-0.002611853684975115,-0.006414024279965342,-0.006110890950141069,-0.00020019048272694066,20,20,20,20,20
2014-04-04,2,0,2,-0.009864749057742471,-0.005610929379779616,0.00513320898186931,-0.005300366980651822,0.0038017811134180624,20,20,20,20,20
2014-04-07,2,2,2,0.007710935134674524,0.006611495804799405,0.008117803552658195,-0.004036346666078263,-0.0008702681205685819,20,20,20,20,20
2014-04-08,2,2,1,-0.00048160147224115825,0.007283382262585023,-0.0003168541568517744,-0.00043945973683786184,-0.004926299469222446,20,20,20,20,20
2014-04-09,2,1,0,0.014682870723018831,-0.004856416734807538,-0.0034247053178553034,-0.00023955651009192474,-0.0037451098148669247,21,19,20,20,20
2014-04-10,2,0,0,0.01087100591150645,0.011233834810598349,0.0032086395151862492,0.0007609486497651241,-0.00046399033362484884,20,20,20,20,20
2014-04-11,2,0,2,-0.01855707589254325,0.008459293099985856,0.013780628245532712,-0.00017362208579231613,0.002737504817410873,19,20,21,20,20
2014-04-14,2,2,0,0.01291948545520319,-0.013227749845816247,-0.001972324361055583,-0.011668579256128773,-0.003308826236891933,21,19,20,20,20
2014-04-15,2,0,0,0.00518084807146212,0.0009615719148623298,-0.012745122223518549,-0.00011229107103448754,0.0014859160342495042,20,20,20,20,20
2014-04-16,2,0,3,-0.015116583797672709,-0.006120696675087884,-0.010479883587244485,0.01634213842965339,-0.0028343796337885734,19,20,20,21,20
2014-04-17,2,3,0,0.021051935676719362,-0.009237935414498279,0.0034303276038750038,0.003858029663803727,0.004330573849639641,21,19,20,20,20
2014-04-21,2,0,0,0.018265806427319647,-0.005862559480944627,0.002063086740913377,0.004478668846657068,-0.0011644211747569245,21,19,20,20,20
2014-04-22,2,0,3,0.005111511458930684,0.0007787111859572515,-0.015140226323036606,0.0153465309191899,0.002386775425816471,20,20,19,21,20
2014-04-23,2,3,3,-0.01090170798085398,-0.01709777694420557,0.009725834406282672,0.01954217355309688,0.0039241049319252135,19,19,21,21,20
2014-04-24,2,3,0,0.0013375685946676555,-0.00024148183952937222,0.0005885204901854011,-0.0044361720503536695,-0.0004217039696269077,20,20,20,20,20
2014-04-25,2,0,1,-0.01791559092788599,0.007404085150983536,-0.0013681904761476346,0.005677951044211664,0.0007313000532145934,19,21,20,20,20
2014-04-28,2,1,0,0.009563926774175306,0.00497906646187505,-0.004097343278156136,0.0005440009871821975,-0.0059353122508152,20,20,20,20,20
2014-04-29,2,0,3,-0.005570470504141695,0.005818782146459001,-0.010207654323441864,0.006554985997018091,-6.285137072623189e-07,20,20,20,20,20
2014-04-30,2,3,1,-0.017101489975810014,0.020781858572807163,0.002352673067495793,0.010992658512488433,0.005774301813359375,19,21,20,20,20
2014-05-01,2,1,2,-0.036103491384243874,-0.011491614040173823,0.007783184895668342,-0.004994222809973387,0.003946622270534679,18,20,21,20,21
2014-05-02,2,2,3,-0.02194296630794588,0.0027949222211704093,-0.005876519015783162,0.008716955086387337,0.0025325559159301114,19,20,20,21,20
2014-05-05,2,3,0,0.007636565907856434,0.007456255175831536,0.00661212348466018,-0.004749781529332194,0.006259882294720009,20,20,20,20,20
2014-05-06,2,0,1,-0.0024428606060317402,0.003097043661714214,-0.014111813942388385,-0.0022874249884080695,0.0006957262278516878,20,20,20,20,20
2014-05-07,2,1,2,-0.025472171444144293,0.002663227995589534,0.007076122618268195,-0.004378440052657509,0.003866088359748257,19,20,21,20,20
2014-05-08,2,2,2,-0.000333666861810579,-0.006161718719304001,0.000735567045998128,-0.0009124382186937238,-0.0025749826945917777,20,20,20,20,20
2014-05-09,1,2,2,-0.015077112994795727,-0.0019355923083805959,0.008842717046907431,0.004543933919759927,-0.000466073027112134,19,20,21,20,20
2014-05-12,1,2,2,-0.005753312487132927,-0.0008092765330738628,0.004348353599835995,-0.008484314673007486,-0.0017387357478849189,20,20,20,20,20
2014-05-13,1,2,3,0.00012668871423479047,-0.00278851895612083,-0.0053087339513942546,0.005643322976353385,0.003351494150044345,20,20,20,20,20
2014-05-14,1,3,2,-0.0002627891138112674,-0.0017209338523443338,0.008382369325998099,-0.015108799971784192,-0.004744203090866605,20,20,21,19,20
2014-05-15,1,2,1,-0.0016688635662262968,0.002757004629220191,-0.0006284769848089885,0.00045655112572943503,8.351949451501349e-05,20,20,20,20,20
2014-05-16,1,1,2,-0.0119440709725996,0.0018836146008774832,0.007331919805686979,4.5167180188448184e-05,-0.0031337926243475275,19,20,21,20,20
2014-05-19,1,2,2,-0.0047262964308610236,-0.007189104641625113,-0.0016286284274572554,-0.011540781896426508,-0.0030315606850414107,20,20,20,20,20
2014-05-20,2,2,3,-0.015344279402162823,-0.006816105607885431,-0.017276829334706294,0.013138066886295577,-0.0016624818492408737,20,20,19,21,20
2014-05-21,1,3,4,0.0028369187019231822,0.000855455679532834,-0.001653059161665482,0.0029770546863226175,0.006975322721876539,20,20,20,20,20
2014-05-22,1,4,3,-0.012661765906613075,0.002302610381934846,0.0021030516198288175,0.005608309662152479,-0.00572337209198708,19,20,20,21,20
2014-05-23,1,3,1,-0.01624270567024535,0.000761089557517302,-0.0011672418603596573,-0.00032606964800057395,-0.007246625790144817,20,20,20,20,20
2014-05-27,1,1,3,0.013525449173901536,-0.0021912046450363347,-0.009369381201637229,0.015817069649367996,-0.0004685781331589856,20,20,19,21,20
2014-05-28,1,3,3,0.0040451975180572555,0.0019231814705278182,-0.0125127791548402,0.00398884296196584,-0.005648154049053893,20,20,19,21,20
2014-05-29,1,3,3,0.0020716566051881065,0.00040226344666378043,-0.002345158228981535,0.013908341257609319,-0.009913663648233996,20,20,20,21,19
2014-05-30,1,3,3,-0.0016795168069713667,-0.0008973564130442572,-0.00685557713912639,0.007146706062656197,0.0013990699274872252,20,20,20,20,20
2014-06-02,1,3,1,0.0011695624756548212,0.005349905576291212,-0.004302759148142993,0.004205457793428634,0.0013970038819156908,20,20,20,20,20
2014-06-03,1,1,4,0.00042170897738574896,0.002664402717038741,0.00404088022349291,-0.0063071677365355875,0.0043733340069795025,20,20,20,20,20
2014-06-04,1,4,4,0.0017608609076485548,-0.0071888630879267555,0.00012186997753784842,0.006664963304375919,0.006358010239620772,20,20,20,20,20
2014-06-05,1,4,3,0.00372164344662083,-0.012085524171116234,-0.0012744079574538037,0.012177278164130672,-0.0012790733240629461,20,19,20,21,20
2014-06-06,1,3,0,0.018436198391962283,-0.0026928895861034366,0.0015157083177305285,-0.004114324860525825,0.00027847732143553656,21,20,20,19,20
2014-06-09,1,0,0,0.0011144880502875953,-0.0027508707689268587,-0.00428797593161948,0.00041376530446051807,-0.00028007571926824524,20,20,20,20,20
2014-06-10,1,0,2,-0.005943114307898244,-0.0026458055032582677,0.004706943994723913,-0.02879638994497606,0.0027293343820302663,20,20,21,19,20
2014-06-11,1,2,2,-0.006667355479819654,-0.01369226922722826,0.003433134971384809,-0.00212661484618364,0.000637049457822694,20,20,20,20,20
2014-06-12,1,2,2,0.005272706636532615,0.004641389179901939,0.01064748463046971,-8.15443722588174e-05,-0.0009280871835687279,20,20,20,20,20
2014-06-13,1,2,1,0.002025895604345308,0.005274076927039098,-0.00032390614123978023,-0.007466863128530876,-0.0040613020180387295,20,20,20,20,20
2014-06-16,1,1,0,0.01056422028961229,-0.016275700140075674,-0.0017968909206944766,-0.013477119149884042,-0.004577222190703773,21,19,20,20,20
2014-06-17,1,0,0,0.006154645153228321,-0.0030093004627958623,-0.004730829741032634,0.0019525986488441224,0.0028980569963781514,20,20,20,20,20
2014-06-18,1,0,2,-0.00387714706520557,-0.006803773732449968,0.005562141503760264,0.0032957108420493915,0.0004493778037769071,20,20,20,20,20
2014-06-19,1,2,0,0.002827274211771418,-0.0015294811167065492,-5.074530661214049e-05,0.002362157349943838,-0.0007911679033073948,20,20,20,20,20
2014-06-20,1,0,3,0.00505880054356902,-0.0072007963598148695,0.0018762889889602217,0.008971613006697188,-0.0015969158121734324,20,20,20,20,20
2014-06-23,1,3,3,0.00030761000066081205,-0.0050138481897077725,-0.007544473550035541,0.0030805928105152587,-0.005258307005807634,20,20,20,20,20
2014-06-24,1,3,0,0.0007933399828870386,-4.690099627229689e-05,-0.0008270928211104456,-0.001116341102030471,-0.0021648184931910516,20,20,20,20,20
2014-06-25,1,0,0,0.004926350425477787,0.0005573947417114747,-0.004182787428605976,-0.008176753393032785,-8.432855038209311e-05,20,20,20,20,20
2014-06-26,1,0,0,0.00970647936692692,0.004080125890831546,0.005424632544165584,-0.0009398156926229298,-0.0002426952311708161,20,20,20,20,20
2014-06-27,1,0,0,0.004051841678870573,0.0017534637839296443,-0.0017300732020975756,-0.016030489984290987,0.0003053961499279121,21,20,20,19,20
2014-06-30,1,0,0,0.004596342036656928,-0.0007147825837969357,-0.003808245243114533,-0.0020383514181847155,0.0019195674974371146,20,20,20,20,20
2014-07-01,1,0,3,0.0016770925429125797,0.00018309705644098585,0.003647373357609322,0.01573767341173908,0.000393002582854583,20,20,20,20,20
2014-07-02,1,3,1,0.0013100399499890887,0.007031483908952456,0.002318395812673305,0.0023088426173258902,-0.0021020499012773678,20,20,20,20,20
2014-07-03,1,1,0,0.00849866410494654,-0.003716428350648932,-0.00796954388772991,-0.006221361194757752,-0.00023165648029653904,20,20,20,20,20
2014-07-07,1,0,3,-0.003000413843692832,0.004397170724255954,0.0017065984584752857,0.004441598255179773,7.280238503896974e-06,20,20,20,20,20
2014-07-08,1,3,2,0.004748511017824665,0.004101444308588791,0.005219603042147855,-0.0008104202415020962,-0.00016958429663268307,20,20,20,20,20
2014-07-09,1,2,1,-0.01091976891587987,0.001552649798783227,-0.017134636347270315,0.00010717466214250054,-0.001238453235604551,20,21,19,20,20
2014-07-10,1,1,3,-0.0025876395176460897,-0.007618423434102571,-0.006607045423442907,0.00985507287709268,0.0005173759745224547,20,20,20,20,20
2014-07-11,1,3,1,-0.005782808356260981,0.001788843069393166,-0.001670656538397324,-0.009012339579809233,-0.001236741714205103,20,20,20,20,20
2014-07-14,1,1,0,0.008657296511149418,-0.0004377289372591023,-0.0039005156087174365,-0.004928133241307559,0.0037649014430085866,20,20,20,20,20
2014-07-15,1,0,3,-0.000100566967213078,-0.013393819419446746,0.0014294676557469338,0.007026233522963675,0.005302297171638147,20,19,20,21,20
2014-07-16,1,3,0,0.005553993262660277,-0.0064881820646507425,-0.006362569512628787,-0.0037631695747569215,-0.007889025130766123,20,20,20,20,20
2014-07-17,2,0,0,0.005122874631860274,-0.0001908037075469959,-0.003584924171011058,-0.0022722332129190177,-0.0012587209688766318,20,20,20,20,20
2014-07-18,1,0,0,0.007375558877212885,0.0004967304657959384,0.0012440387942983908,-0.00523895484441454,0.0022195017327493053,20,20,20,20,20
2014-07-21,1,0,3,-0.003647196214100637,-0.004080882903456593,-0.008394320715598046,0.014092530231824572,0.0023364367611618253,20,20,19,21,20
2014-07-22,1,3,0,0.01105342006022349,-0.0061507269575475105,-0.003543707165339448,0.009932183449297343,-0.0014818173032270024,20,20,20,20,20
2014-07-23,1,0,2,0.0009297090701669518,-0.0037942939933338117,0.004915165408717777,-0.0008883803538906425,0.0033764870688588584,20,20,20,20,20
2014-07-24,1,2,0,0.0060880738879468144,0.004334607731243636,-0.005350378670074713,-0.014919233327014076,0.004264009469674702,21,20,20,19,20
2014-07-25,1,0,1,0.0007023984623261169,0.008250890791680052,-0.0034153674177783097,-0.005808573625707716,-0.0033500426210306125,20,20,20,20,20
2014-07-28,1,1,3,-0.0010506745759239087,0.0025821391612389005,0.0016419638006610032,0.003881917439940983,-0.00013743342277685024,20,20,20,20,20
2014-07-29,1,3,0,0.009908999355897044,-0.0012204781823417284,-0.00905387935755796,0.0014299918663736367,0.0007094064196846398,21,20,19,20,20
2014-07-30,1,0,0,0.001844327372338134,-0.0005554917597855008,-0.003837844116894,-0.005325408380517964,0.0017408698814502823,20,20,20,20,20
2014-07-31,2,0,2,0.002663102286575067,0.005099429389603681,0.007566976089347579,-0.0003887567640946146,0.003162410075987925,20,20,20,20,20
2014-08-01,2,2,1,0.0008579012303958509,0.00547306990210014,-0.019446455951339536,0.0011907637474713657,0.005271265182446992,20,20,19,20,21
2014-08-04,2,1,2,-0.004375579242779372,-0.00304084336039103,0.009293030276007313,-0.0028277337225331226,0.0015102792937859474,20,20,20,20,20
2014-08-05,2,2,0,0.02010902291199481,0.008544612892905326,0.010404677410645337,0.015340399097108206,0.012108039057774472,20,20,20,20,20
2014-08-06,2,0,0,0.01639625396035515,0.002044463366961706,-0.0026909054151317154,0.009775614709207238,0.003915642664454557,21,20,19,20,20
2014-08-07,2,0,2,0.009194055011317351,-0.005915062163439941,0.013495276061801495,-0.00838730657532285,0.006787009338143082,20,20,21,19,20
2014-08-08,2,2,0,0.005509041202972754,-0.0036548116984484722,0.0023707688837780487,-0.005857552010129292,0.00440337294912006,20,20,20,20,20
2014-08-11,1,0,3,0.0021424016802196895,-0.001399737166842502,-0.018766642160240918,0.009251663231088109,0.006777201072192785,20,20,19,21,20
2014-08-12,1,3,1,0.0014717876197471182,0.006090405795785815,0.0016604559830349999,-0.004211206485705552,0.0011535833182832536,20,20,20,20,20
2014-08-13,1,1,4,0.004233000899752367,-0.0068299997121892084,0.0016191636486387149,-0.021905088984275185,0.004801930404771981,21,20,20,19,20
2014-08-14,1,4,3,0.001936261476383987,-0.00401682099354435,0.000522277395301827,0.01069434788712665,0.0025850915967514454,20,20,20,20,20
2014-08-15,1,3,4,-0.006041309593053266,0.002392338546578289,-0.0017630189949318607,-0.006865429393727506,0.0037110554350405904,20,20,20,20,20
2014-08-18,1,4,0,0.001654900394842089,-0.014345417594419211,-0.0018368323952666244,-0.00695321991047943,-0.0027107257203084897,20,20,20,20,20
2014-08-19,1,0,0,0.00819013862285601,0.00045260481173699967,-0.011595135059902336,0.0036884128652769736,0.0009471736941941686,21,20,19,20,20
2014-08-20,1,0,1,-0.00717647004569751,0.00330931079888899,0.002437663900608532,-0.00010711904472909781,-0.0013027068351109024,20,20,20,20,20
2014-08-21,1,1,0,0.008021972191735475,0.0013665539481011195,-0.007995143424163569,0.0011637352412191917,0.0019164098795489376,20,20,20,20,20
2014-08-22,1,0,1,-5.913055762034752e-05,0.007212767530151111,-0.018429619003058652,-0.0021867533360362115,-0.0015292653463180805,20,21,19,20,20
2014-08-25,1,1,4,-0.005917415890590279,-0.003733547138717959,-0.005888116386928619,-0.006025513193297258,-0.0005745069307175421,20,20,20,20,20
2014-08-26,1,4,3,-0.00017597356533272823,0.002089655837927144,-0.005404589705159859,0.00841494629771968,-0.001199526417685824,20,20,20,20,20
2014-08-27,1,3,2,-0.0005344177619469864,-0.009192148213970987,0.001710634307021805,-0.004354362422585802,-0.006566185287506851,20,20,20,20,20
2014-08-28,1,2,0,0.005693296621297467,-0.00043021827420825144,-0.0006039985354577346,-0.002266174667626579,-0.003007644867804037,20,20,20,20,20
2014-08-29,1,0,2,-0.007375192915193257,-0.005923875946016975,0.0054304612204979326,-0.006672462655507168,0.005067956605726385,20,20,20,20,20
2014-09-02,1,2,3,-0.002652527583588034,-0.000913324937100604,-0.016043775936935557,0.0034427704803499455,-0.000603092100296794,20,20,19,21,20
2014-09-03,1,3,3,-0.0038272214097361764,0.0037623424733999543,0.00585867381231413,0.0059884730983263855,0.004500918844297743,20,20,20,20,20
2014-09-04,1,3,0,0.0040382825981948286,-0.003999827487269216,-3.969372317568294e-05,-0.013071852185088642,-0.0005580025474563252,20,20,20,20,20
2014-09-05,1,0,0,0.018419114423397477,0.0056133794562927865,0.008574783157148016,0.007041011734305524,0.0007886373835821761,21,20,20,20,19
2014-09-08,1,0,4,-0.006229601288655493,-0.0027942633097179648,-0.018114319444514762,-0.011010847108658585,0.0013889195178254587,20,20,19,20,21
2014-09-09,1,4,4,-0.010562905259825731,-0.005994613197653588,-0.0020882860262613425,-0.012644804719061122,-0.0021543809428240827,20,20,20,20,20
2014-09-10,1,4,2,0.00021755644871603827,0.00026924871208463717,0.006371529212383374,0.0060406592091832205,0.0004164050267564852,20,20,20,20,20
2014-09-11,1,2,2,-0.001107190939425467,-0.03195195064043408,0.005869086065109517,0.0014345093237170575,0.0012033824493713281,20,19,21,20,20
2014-09-12,1,2,2,-0.0044568151277218585,-0.0037009179475761085,0.0011454417238416638,-0.0062377594745262254,-0.005047552692217733,20,20,20,20,20
2014-09-15,1,2,2,-0.0009533441736508722,-0.0008040245792836163,0.0016608417837329192,0.00034630030777581917,-0.0008409961876931429,20,20,20,20,20
2014-09-16,1,2,3,0.003151228207153503,0.007115881106283866,0.002152002533871824,0.011957712339106433,-0.006476442585566497,20,20,20,21,19
2014-09-17,1,3,2,-0.00826161444876686,-0.0033956997082870504,0.0006405062414723906,-0.020454449618254142,-0.0009622957942499188,20,20,21,19,20
2014-09-18,1,2,2,0.0006189927571710538,-0.0049691969362663305,0.0062749165367405,-0.005164928820205742,0.0003668398671336868,20,20,20,20,20
2014-09-19,1,2,1,-0.005432567594822071,0.0038863730244221143,-0.003449004362987998,-0.028280725244054183,-0.0001522497290986257,20,21,20,19,20
2014-09-22,1,1,1,-0.002083720444763672,0.0014239434166014504,-0.0018166613648016466,-0.0014312050257310645,-0.002065811593558666,20,20,20,20,20
2014-09-23,1,1,2,-0.005176695494313316,-0.003069255322907618,-0.00014162808647035912,-0.004371352977053665,-0.0005239138753632219,20,20,20,20,20
2014-09-24,1,2,3,0.0012391406468123943,1.0597034982847906e-05,-0.0005456949689992168,0.008000966426272942,-0.0020450603090541226,20,20,20,20,20
2014-09-25,2,3,4,0.009220593731841503,0.0055370131340993925,-0.018348928372685768,0.0031572968097622915,0.009416449328914195,20,20,19,20,21
2014-09-26,2,4,4,-0.002403298053683701,-0.011206037366119262,-0.0013050345619220415,-0.008354954471526135,0.005662460141044582,20,20,20,20,20
2014-09-29,2,4,3,-0.002036664169825335,-0.0013909195498618407,-0.005981768336320004,0.018227971830053983,-0.004453730967751368,20,20,19,21,20
2014-09-30,2,3,1,-0.0006212975017959137,0.006481324785182478,-0.007049067596766903,0.004619031915415619,0.00013303384805193782,20,20,20,20,20
2014-10-01,2,1,3,-0.01058848688876347,-0.023234057829654504,-0.0025051022607055795,0.0007924707740079003,0.0005241822943851737,20,19,20,21,20
2014-10-02,2,3,0,0.020372477585579377,0.0007474859971762742,0.0011504119268155955,0.0013027450761345881,0.005871599149242226,21,20,19,20,20
2014-10-03,2,0,4,-0.004442245464865312,0.002661091972758518,0.0030780999967694664,-0.004011196775746437,0.004746686925239223,20,20,20,20,20
2014-10-06,2,4,4,-0.003148684408646998,-0.016697417627443832,-0.005329125529431559,0.0070701233939042315,0.006290253949925856,20,19,20,21,20
2014-10-07,2,4,1,-0.02944174458771973,0.010050230596511998,0.0011802992057529376,0.0050908947557203954,0.003677575512411968,19,21,20,20,20
2014-10-08,2,1,1,-0.008169740326159882,-0.0016440509535929268,-0.0006656328344129547,-0.007948580990460145,-0.005394564824401281,20,20,20,20,20
2014-10-09,2,1,1,-0.04093656325429332,0.006851237028037643,-0.012585817456006468,0.0026866244097868983,0.00013793391948037633,18,21,20,21,20
2014-10-10,2,1,3,0.004987099092430165,0.0031698684608685245,-0.03160574314737883,0.007240055481600701,0.006439075267629983,20,20,18,21,21
2014-10-13,2,3,1,-0.01447757073132761,0.009540961391281837,0.007534729633450536,-0.006730679180870364,0.004179454188690364,19,21,20,20,20
2014-10-14,2,1,3,-0.003956744810390342,0.0010033269969642196,-0.0005986276699213928,0.004148334673248846,0.004092820832874222,20,20,20,20,20
2014-10-15,2,3,2,-0.0009912513285242873,-0.007987686080113162,0.005000213428854383,0.0035737337265828797,-0.00284787176060725,20,20,20,20,20
2014-10-16,2,2,0,0.012690713395522182,-0.0024440901545252657,-0.010444583430298773,0.011949589981325035,-0.005766378195927422,21,20,19,21,19
2014-10-17,2,0,3,0.01029511789180235,-0.0021657822947435427,0.0007827559538991712,0.012718866597757807,-0.001975801036600499,20,20,20,20,20
2014-10-20,2,3,0,0.01378717219778702,-0.0006956606568127268,0.0028964313308552903,0.005148383022637523,0.001944654520983711,20,20,20,20,20
2014-10-21,2,0,3,-0.004190567561271617,-0.0029914203830269065,-0.005774355282008516,0.035826849661113894,-0.0032536105452809438,19,20,19,22,20
